,0
16389,139148.44860949586
16390,44612.85389328565
16391,135392.04539207747
16392,74349.27220006916
16393,90066.0799034846
16394,109235.79228303753
16395,50837.950037043374
16396,34331.332019007765
16397,175147.8289055636
16398,54556.59531411287
16399,130889.40067991875
16400,117911.16098612295
16401,25716.96458007658
16402,80899.11116062076
16403,79858.80105149797
16404,108389.56108259578
16405,166805.95166663718
16406,91903.92736042594
16407,111095.69494694207
16408,96335.43731418159
16409,75526.25804090149
16410,78788.18726000149
16411,156268.76444134288
16412,119134.09019398328
16413,34109.54178544016
16414,137488.91846756666
16415,94801.75017248438
16416,94504.6221405264
16417,115914.80147274683
16418,93870.90408040883
16419,159457.78542824223
16420,125564.43533585804
16421,109840.62379558259
16422,131056.33105401095
16423,53289.77906394111
16424,87457.97776535746
16425,163482.92102900206
16426,80801.62680087757
16427,121974.15674594653
16428,40765.692625221105
16429,87613.28897604794
16430,99564.2722769535
16431,124349.93319833805
16432,140528.7699336582
16433,165556.30621562916
16434,81083.30614603538
16435,66422.08970602267
16436,42660.65204408013
16437,187415.62069582668
16438,168985.88430899254
16439,151275.9933051767
16440,115441.37151226385
16441,87675.25470468255
16442,90794.66638362719
16443,46835.360714083385
16444,18161.30614286453
16445,106247.94484664207
16446,128912.09001088628
16447,127376.63543656905
16448,110227.650551132
16449,220719.30264219013
16450,137812.45578137392
16451,157588.28436385645
16452,107725.32241718889
16453,117490.53440886777
16454,143837.71958287494
16455,53795.86190576709
16456,139619.05012456176
16457,74122.42194930388
16458,126953.87908443595
16459,164291.54238576308
16460,133200.2481484423
16461,75289.61491025536
16462,106894.62585740592
16463,132710.75041935197
16464,43751.32988901486
16465,46751.50180965001
16466,31500.898780427866
16467,119840.45495015837
16468,103040.95800294241
16469,194283.08733807763
16470,129791.73730607625
16471,94007.98419205088
16472,80084.4879629914
16473,71181.35384682516
16474,115009.52422427793
16475,131126.35510033672
16476,95249.1143465284
16477,119435.78933994088
16478,146134.7300212999
16479,46594.85706897566
16480,142066.783521768
16481,159235.42928110991
16482,86119.2659362251
16483,110333.26369377668
16484,114093.33846330112
16485,102876.60067323913
16486,80131.78641712699
16487,93798.46504732457
16488,139178.1450576156
16489,125154.85325376574
16490,114515.65132516912
16491,110554.4846832263
16492,115600.98189304005
16493,86307.3970495133
16494,194233.1149547607
16495,72489.86039819993
16496,26299.288154256574
16497,118946.60265263544
16498,98964.5153773226
16499,105428.63311647382
16500,121238.8993409616
16501,148993.99248549732
16502,161680.78066228805
16503,33617.932643648324
16504,43124.121208303186
16505,185851.45990679995
16506,135614.38843857942
16507,97193.07022478322
16508,165611.55701269882
16509,90437.97134954346
16510,126234.90002838953
16511,59859.27733923604
16512,126294.34826919076
16513,152199.9656114583
16514,127119.13069923455
16515,104636.24246246647
16516,83972.44904508683
16517,83842.0805725878
16518,80191.60905158766
16519,162683.6896253075
16520,52335.6118106293
16521,97023.48465453037
16522,110240.8020780079
16523,119029.22521814279
16524,151889.75995281842
16525,108991.36705200607
16526,190579.84801933082
16527,65342.07187914478
16528,158493.01071654697
16529,13970.177905887409
16530,153668.94542289287
16531,99690.15071821335
16532,142648.49682325538
16533,56326.53864008217
16534,124786.21122307406
16535,54244.352689037
16536,96208.98335732547
16537,133490.4227067504
16538,175983.18161690302
16539,141157.64828070757
16540,141573.710078189
16541,64177.85720568004
16542,17938.510145438486
16543,78521.33272647174
16544,97914.82117291594
16545,52071.093331946344
16546,157097.24801421055
16547,14825.067769642352
16548,65436.94202615058
16549,201177.85141137234
16550,157427.9171612876
16551,146481.14977984715
16552,97392.57306078527
16553,116009.20057458218
16554,-6331.3507235898505
16555,184398.94593394187
16556,96782.28602146
16557,155712.20697579556
16558,58532.80225238941
16559,121452.72835875957
16560,69807.85257335682
16561,137644.2685814493
16562,89524.6939757147
16563,107283.26071632613
16564,164478.56840686843
16565,86522.43348212037
16566,98272.63091326524
16567,111078.11799530583
16568,106171.43205171033
16569,115051.0524184085
16570,109837.42515610618
16571,125102.24582811377
16572,113258.01581186592
16573,26930.167281802984
16574,48269.19545248471
16575,77734.6380211965
16576,111851.14321307666
16577,146595.16776561132
16578,165630.98339794093
16579,135268.17205224125
16580,110207.07042642495
16581,142275.28285390086
16582,114795.30989885627
16583,107508.10976397652
16584,108760.61145596427
16585,215355.09249137694
16586,115259.15552683521
16587,86215.51740490561
16588,121668.53447053174
16589,34532.6653075013
16590,105888.93855657287
16591,206107.58625806458
16592,72950.72057177078
16593,169368.89689162682
16594,19631.559902981156
16595,91253.18192367197
16596,115123.03013707734
16597,54365.23731288262
16598,129757.77187325497
16599,117416.14127047997
16600,122173.60661899907
16601,108044.11657008385
16602,27467.6686078665
16603,113121.72296340343
16604,60486.46097185897
16605,40593.7408225925
16606,103763.66174599246
16607,104131.55709897047
16608,13475.270910810177
16609,107030.87063984935
16610,87186.84757839155
16611,142753.65275433264
16612,62619.943123437595
16613,109466.5803328159
16614,110709.04351424877
16615,43517.82100019259
16616,99545.52742711318
16617,105888.43915855816
16618,173642.17357976764
16619,104007.45373101805
16620,129802.49474678372
16621,185725.63049641406
16622,85737.83754400419
16623,138558.49863424417
16624,94070.24059784011
16625,143726.12469043158
16626,145914.26904067319
16627,58669.49355355305
16628,107999.6715108931
16629,113342.97616496077
16630,118304.68302705402
16631,137000.56966826087
16632,69820.82964962315
16633,59151.09201124578
16634,124868.65565564962
16635,58598.55430713072
16636,59169.04692929801
16637,93756.14999164765
16638,117747.68001024496
16639,82015.05315557739
16640,164028.4101625977
16641,102211.48203113978
16642,43998.59822965217
16643,150710.7547194488
16644,123807.85211426177
16645,38030.66005279937
16646,154399.0336602121
16647,81020.81625981354
16648,102740.61105772821
16649,102099.20457777064
16650,99319.7326680508
16651,164390.40461477762
16652,57128.87397065465
16653,73188.36942018569
16654,53402.71373047376
16655,103175.73294663974
16656,37017.65269132213
16657,141274.41329830512
16658,99715.6639521319
16659,82369.95378807726
16660,114537.81942838765
16661,164115.24935044104
16662,81758.5734346497
16663,135322.17784073146
16664,81390.00481818509
16665,102370.78131288565
16666,145460.12394526188
16667,89080.92952579842
16668,78467.05238065156
16669,106751.87947987954
16670,179419.86157339005
16671,170066.09631358803
16672,105575.37645247845
16673,160288.16246289152
16674,207226.57936829
16675,98407.71741490829
16676,84122.62952112731
16677,106957.28238362873
16678,136249.46165188326
16679,30501.17802608457
16680,61086.773948408765
16681,101623.75227059996
16682,117927.11635281512
16683,117952.30078390092
16684,145398.0856713393
16685,83448.75959741705
16686,75778.861929254
16687,144426.12236342064
16688,99620.17147069215
16689,171444.3596630615
16690,108321.68327572617
16691,123674.04679250057
16692,147460.4531851113
16693,144155.71239061689
16694,104378.74743704282
16695,48511.533095212384
16696,111391.98454010545
16697,87381.39922228949
16698,57568.03548170467
16699,123558.134004016
16700,115885.74415742239
16701,101599.59015732729
16702,115027.43899337672
16703,173591.8231514629
16704,108844.58904724679
16705,126003.64264049113
16706,94988.12734528292
16707,86373.83605296178
16708,149177.62248813908
16709,99516.44680862891
16710,151432.6544706038
16711,180161.12269107281
16712,246323.3760779246
16713,74360.12886204882
16714,162420.65810832375
16715,87110.07631135551
16716,100259.9653419531
16717,95885.01633015394
16718,14326.488543394458
16719,107865.58791778909
16720,151452.4612935402
16721,70766.86050186472
16722,225078.22143945712
16723,58136.75945625146
16724,82205.53232105984
16725,102615.06222307446
16726,97814.96737943984
16727,159727.19549519554
16728,151456.2759052589
16729,90394.70672346957
16730,95426.32274925848
16731,191920.05502359333
16732,118705.37903685235
16733,168900.55176885848
16734,62088.01713311975
16735,151290.64902555034
16736,179130.3616934694
16737,84747.15195072477
16738,79409.30396615289
16739,92229.66493642768
16740,53831.92564733566
16741,136139.99810163496
16742,168028.1457302738
16743,119762.96782239142
16744,101011.95106286221
16745,173445.39493299287
16746,114093.92157009253
16747,161002.65052425204
16748,117741.90471323454
16749,27418.914840399702
16750,148450.83426780754
16751,127700.12374795771
16752,112276.11026323056
16753,161318.7581777686
16754,94035.2433634632
16755,132844.5245633168
16756,64980.0392826151
16757,93128.35303215243
16758,11840.782762652925
16759,64222.2826053305
16760,164880.3140827163
16761,120481.13471664404
16762,186899.05950469806
16763,91456.3517889356
16764,110288.80906297246
16765,37658.00309214462
16766,125842.29995596939
16767,122669.13302683758
16768,53783.14858195106
16769,161765.32350721728
16770,122232.46720706191
16771,184493.80557554014
16772,105573.30409570194
16773,72337.28327239706
16774,136009.8314634204
16775,77497.13427563134
16776,78737.5660216959
16777,152888.83232288747
16778,81124.27420044856
16779,137046.04391664022
16780,161374.32412915392
16781,109020.39053693663
16782,118719.58508704428
16783,139270.19073156215
16784,116535.1766704586
16785,103877.08333475376
16786,113382.96371027951
16787,88010.26295251196
16788,112458.92269047815
16789,201626.54081553323
16790,56154.72771949677
16791,122546.65342165556
16792,133127.41132223356
16793,109696.95713683983
16794,81105.38570902224
16795,142994.34671097616
16796,61191.54442448336
16797,40212.64915394901
16798,143623.43621203554
16799,68270.43980436388
16800,103547.8265637625
16801,154172.75278164496
16802,117395.0320252899
16803,78294.648767426
16804,150283.8977275991
16805,96691.42033899952
16806,145229.5938173351
16807,190321.3338644293
16808,91794.00303559902
16809,112533.18650392641
16810,78852.49029062838
16811,52763.65497623418
16812,188148.90339961817
16813,97865.6017201364
16814,178133.00246807619
16815,78135.14267938037
16816,86570.47548788635
16817,127309.75721581803
16818,153630.4093203437
16819,173526.20194644708
16820,131082.10160277836
16821,130961.23725968527
16822,73322.31849177797
16823,81868.65411417972
16824,119402.22951771802
16825,147709.02043733036
16826,155516.8440612447
16827,161853.80609560403
16828,155575.4620435845
16829,157604.77749904158
16830,182944.69925153296
16831,167066.50033278475
16832,58180.6368456241
16833,65950.37152371966
16834,73209.03947361035
16835,136513.18276920784
16836,881.6884990060062
16837,90097.14457935773
16838,51319.90050440092
16839,38919.3474417193
16840,92677.73366292554
16841,144357.95355585637
16842,130788.90992919874
16843,116967.25937482232
16844,125024.80191054716
16845,116205.4582038518
16846,188817.99235914627
16847,81117.95241371216
16848,109168.83934587627
16849,72409.06509100692
16850,15872.6330445091
16851,107337.05421752836
16852,68907.93350495232
16853,156769.50349189047
16854,122691.00344399938
16855,58015.97805658392
16856,96993.00350948088
16857,160823.00883206312
16858,45593.65707962181
16859,99664.9861968039
16860,90199.1199794498
16861,131025.77958481504
16862,107558.22074310048
16863,146547.8228122508
16864,124361.74336211929
16865,54202.81024272794
16866,67481.9315725165
16867,65747.23174785763
16868,112502.43041706456
16869,116072.89483073322
16870,207232.5511065575
16871,122811.81655515898
16872,93373.6268415869
16873,55991.82566928605
16874,108723.06690500636
16875,145697.9857671434
16876,102466.34326878248
16877,85206.80562123866
16878,58777.873316173675
16879,75868.69996620959
16880,184351.51545815327
16881,22759.022697084925
16882,98906.42508421393
16883,176778.03373231844
16884,72184.86027037082
16885,135236.30985443987
16886,104011.61903867284
16887,87089.45504148371
16888,184806.14711899823
16889,135739.2560115566
16890,49788.57404802044
16891,130684.38527415339
16892,194631.96525680216
16893,67991.26913409092
16894,184933.61150640834
16895,77856.06793060532
16896,69516.16731984133
16897,97604.54714565376
16898,68583.58255394499
16899,43291.39302624059
16900,96941.367833556
16901,86154.88605018753
16902,64928.35226172988
16903,76991.82178221598
16904,112205.12871331153
16905,196071.8743834936
16906,193986.39679414374
16907,107992.53349006224
16908,50905.91472746824
16909,209100.71582056713
16910,140772.34848326122
16911,174145.48604175448
16912,101386.14924092099
16913,161323.98146188792
16914,88783.5052408571
16915,173404.591107957
16916,167763.80148689423
16917,101589.73620783034
16918,100052.85851370177
16919,136336.89037044332
16920,164338.64146635745
16921,106068.51314463247
16922,143342.38446404162
16923,119097.17159477148
16924,91983.17833778849
16925,181188.05090922798
16926,131816.30730302827
16927,184137.8252690747
16928,196197.5489773563
16929,160382.77192148723
16930,132396.53010264272
16931,220701.14726864116
16932,83092.5712334445
16933,123075.12048022506
16934,54585.92597005227
16935,138862.9899386261
16936,102910.26842132473
16937,122672.54477673909
16938,50804.380231921336
16939,146051.58353893016
16940,89412.35669978468
16941,73766.19521083296
16942,121687.37477778929
16943,48566.53143432185
16944,126100.5008829024
16945,178859.70129105952
16946,82219.68629160544
16947,108329.42341884103
16948,112176.12999037489
16949,43926.11362070158
16950,93865.37270498203
16951,60805.174649990586
16952,111520.40133199788
16953,118282.70400732689
16954,66892.37946138188
16955,134357.36902060636
16956,148691.7160094757
16957,109467.10855155092
16958,165466.48535298547
