,0
12860,352744.6779621559
12861,33367.18068720344
12862,88361.95939532708
12863,63961.35177920274
12864,47211.99031129256
12865,8318.679139830136
12866,99806.37039147526
12867,102880.30167879848
12868,59977.56954829644
12869,87953.56033960644
12870,92228.93560634642
12871,66640.3576397682
12872,494846.5324239525
12873,46985.47391585842
12874,84313.1425202593
12875,41450.87548928642
12876,584689.0950984056
12877,144344.61696479013
12878,76216.18411054867
12879,60667.242705896395
12880,8989.906127542206
12881,176407.3655163725
12882,22360.74252263059
12883,134911.77721092128
12884,51221.34790731656
12885,49581.00458166182
12886,91720.45732268118
12887,75142.3130460209
12888,34928.57723951087
12889,385288.3442593956
12890,53889.77868218944
12891,18784.657537326515
12892,49901.66957686508
12893,105022.16989937695
12894,71912.02505993468
12895,28721.05704379316
12896,102802.43858024184
12897,74950.75002931629
12898,82691.32474213133
12899,148728.71029027726
12900,66081.12253276641
12901,33684.188022651375
12902,-30732.814267519716
12903,67010.8426638337
12904,74742.19533162173
12905,131119.043517023
12906,232004.8775924022
12907,17317.620200752266
12908,99822.04701939694
12909,62256.04616646072
12910,483286.4149084076
12911,57022.70899072195
12912,128579.72839249813
12913,134918.67309050146
12914,250010.56791281977
12915,92050.66370074818
12916,8975.685861112164
12917,115405.33727019871
12918,49169.89852376671
12919,133921.38710035704
12920,367085.9624582746
12921,41217.135989265225
12922,20287.787987690506
12923,93589.37995280299
12924,144810.44863687857
12925,159227.85086509536
12926,38058.8620884323
12927,65931.87503130139
12928,135204.67821618277
12929,19043.749772913397
12930,85829.05974215874
12931,93423.57348972904
12932,82711.90448509093
12933,51787.11002837517
12934,177583.19501924294
12935,97931.08628015695
12936,-4482.393284071324
12937,96460.84825297855
12938,215271.4331589116
12939,97145.02310434563
12940,23784.52307897556
12941,207442.12396857594
12942,583919.2663865318
12943,10957.040621092463
12944,31009.356429678133
12945,440035.99750376155
12946,149682.5571729285
12947,55704.14488127785
12948,54015.15914844796
12949,109850.28046789723
12950,93980.07747754216
12951,77493.26238229033
12952,61973.47405283167
12953,69085.7178348838
12954,249623.1372013679
12955,95326.98882219699
12956,63939.982691727375
12957,158352.90954377447
12958,115.20267393140966
12959,56187.50799732577
12960,59554.26632874488
12961,75105.41721042048
12962,56550.189059129814
12963,55558.48673985721
12964,120220.1848606726
12965,78796.04252800379
12966,84547.67869645916
12967,195410.30387308123
12968,29223.11922022415
12969,68115.33141174955
12970,-368.0466006384195
12971,197345.7601594825
12972,82875.95247302181
12973,30446.458660086148
12974,77138.58424367887
12975,150953.50071270613
12976,156611.3571266802
12977,124529.25418319584
12978,43791.79891969986
12979,124298.84342953532
12980,610607.6764441023
12981,-4998.580592842161
12982,95621.30875313876
12983,114565.02203797412
12984,75867.45142330963
12985,74690.54544735329
12986,33255.8057953917
12987,484822.156430729
12988,215776.85004254786
12989,113927.24268014154
12990,70704.14457011972
12991,584889.5245456962
12992,78644.12858057597
12993,494538.0731710762
12994,146874.29826629878
12995,23668.830681699277
12996,149292.19664484705
12997,168442.1263387205
12998,203141.9569887543
12999,344.2804559192409
13000,1086910.8120165693
13001,75824.22487755728
13002,48348.1035039566
13003,90822.60555504338
13004,82739.79917616103
13005,105612.20283202989
13006,150134.30709775488
13007,94640.87495350448
13008,76544.06501269693
13009,103406.6182217971
13010,22324.51441824187
13011,134874.74074869114
13012,393022.0751568364
13013,83130.86961764295
13014,57924.807299967004
13015,118293.33501511528
13016,156967.07123629068
13017,37537.65783454775
13018,48092.28824968826
13019,206498.5020389231
13020,65907.57615806018
13021,-10138.763152619067
13022,179279.88708281342
13023,69287.9606820756
13024,148524.84659650904
13025,66462.98950600714
13026,46489.14645208597
13027,161733.60704459017
13028,152497.99083257717
13029,-37467.4290244592
13030,87134.34745240782
13031,155586.91884672397
13032,25632.01209510204
13033,251223.79475299266
13034,152569.93767154453
13035,140802.74256331002
13036,82708.06245656018
13037,220437.29595887463
13038,67603.02821764784
13039,72862.06859095485
13040,35665.635608080884
13041,45757.504588639276
13042,25308.491359182124
13043,218795.63317205466
13044,-6696.25429143785
13045,96837.36317029753
13046,53500.89550973487
13047,79655.0894139427
13048,380841.70338697
13049,63127.50644034485
13050,137250.2908997116
13051,103914.59334625132
13052,252694.27515232703
13053,22835.56574174823
13054,71282.09676471094
13055,143821.73970490467
13056,89500.77902788382
13057,67969.70706194433
13058,92061.15444975116
13059,219879.80513076636
13060,136182.45431489794
13061,106946.5821993738
13062,77431.94776976752
13063,247156.831276927
13064,127963.08679924726
13065,119338.05662053803
13066,170373.40591020382
13067,191481.06315822894
13068,184028.90336501098
13069,95686.58183035054
13070,402179.6631577427
13071,383512.3845919623
13072,231985.65874932118
13073,59672.926276654514
13074,49577.20400607033
13075,179716.78859042583
13076,79377.48909969666
13077,-35438.324207899306
13078,46974.96722623368
13079,41723.85769213129
13080,248635.0458829366
13081,116244.07754806629
13082,60742.069765086344
13083,37607.67845404444
13084,44601.97321195322
13085,86554.46992038765
13086,122059.20520447826
13087,154728.61255497046
13088,77802.43488021205
13089,59012.295483451846
13090,17448.488450401244
13091,83716.67345947497
13092,59062.181138528
13093,101358.70728307172
13094,8850.328144260999
13095,84555.65175662294
13096,86593.56850301477
13097,90221.16303049334
13098,87216.06021362323
13099,64838.54195537893
13100,129223.85597697253
13101,155596.48571422146
13102,62449.25173646285
13103,126586.77838256054
13104,53916.337968266904
13105,100583.27427072878
13106,356111.26724456693
13107,61604.85174993235
13108,119860.79950256599
13109,107692.97371039762
13110,88437.8561146119
13111,121168.35544203529
13112,82832.85276337716
13113,64825.570416559414
13114,42489.152393784796
13115,2905.2162308033403
13116,99322.48667538777
13117,124464.95781826248
13118,105578.96856935337
13119,1374.820766151075
13120,67252.6853558986
13121,274793.33528230153
13122,56351.42153506467
13123,10576.797109198982
13124,340417.6701421918
13125,25933.07621508734
13126,70583.13795279321
13127,37438.291453053695
13128,-54320.45041142384
13129,183483.4415009551
13130,39257.64261483809
13131,91030.09039949154
13132,59642.990856798104
13133,139008.54851133478
13134,357192.3327951355
13135,86450.07576673689
13136,110430.7697325696
13137,122845.04320997997
13138,79066.78802798396
13139,171658.68856832868
13140,251955.080610826
13141,163870.1931317557
13142,198217.70860258598
13143,795648.1505569739
13144,-6572.094948111175
13145,91989.76631781823
13146,7472.15269318394
13147,82841.17230099576
13148,47928.063506355895
13149,313339.8842684428
13150,30469.537574588983
13151,72652.05431744498
13152,-27412.9234630387
13153,57693.74483274727
13154,217893.17547702004
13155,39858.52805419607
13156,93913.74195391762
13157,82911.00985214794
13158,39698.60800381872
13159,69283.71349134391
13160,53462.17067663163
13161,116259.12250540403
13162,88041.93436855613
13163,280867.5070631633
13164,375281.04320721247
13165,101049.10826659123
13166,131529.20860974214
13167,36153.6417461999
13168,224994.79582728283
13169,147797.5827676899
13170,131532.12742878852
13171,184965.4559168236
13172,275922.23746580654
13173,101866.26072172125
13174,72814.6400839406
13175,117599.72794221522
13176,237282.46875680168
13177,54256.92074052035
13178,66042.27339955789
13179,142136.22389861467
13180,50935.1616936744
13181,52430.403105958314
13182,98844.61923111124
13183,220862.09365044368
13184,128090.83670834874
13185,23632.401721074955
13186,30596.847782525918
13187,23559.820829784083
13188,89053.11413569287
13189,265572.6020513182
13190,26715.043369200746
13191,58685.87038795714
13192,-8566.627340337298
13193,613288.7928256565
13194,110305.48657322033
13195,83744.67879436111
13196,89743.98695523344
13197,88337.45002891739
13198,91913.14144741255
13199,81820.60353471842
13200,134631.94157712845
13201,206455.0315884928
13202,103918.85106531152
13203,82390.27630396394
13204,184022.51885103816
13205,65473.741378462626
13206,83029.46976785173
13207,102615.27402928157
13208,83256.42700898083
13209,77273.26309473626
13210,92185.82397629728
13211,91954.51334346157
13212,36942.414966080076
13213,72793.11054380468
13214,47811.24081708009
13215,90612.55285778144
13216,75911.39036425146
13217,228718.6762460569
13218,275015.9402441501
13219,17295.457246360173
13220,58323.656737969955
13221,175139.20921390373
13222,213768.19867801404
13223,316076.9085264598
13224,88613.61426152846
13225,52861.9221351472
13226,222071.66352234676
13227,48782.822948250134
13228,35161.023438310884
13229,105795.03730162635
13230,100774.25840496976
13231,75424.60778159989
13232,176085.6023320448
13233,37989.48202855694
13234,47327.15266890937
13235,673862.3164055218
13236,75785.8982298337
13237,37638.923295295295
13238,112046.93158083186
13239,145229.433199681
13240,53179.8106036675
13241,97153.94576782983
13242,92262.93394177135
13243,78762.69007054364
13244,525769.3810425063
13245,369406.7998754079
13246,123536.73608696897
13247,63067.79704009419
13248,64115.931625521225
13249,61244.44769457566
13250,133745.0166370207
13251,52037.109543304614
13252,40134.63060390756
13253,213576.25231361444
13254,55200.02800894476
13255,-4546.555464140227
13256,103029.45066111546
13257,38711.64713713754
13258,114593.77642080002
13259,116001.5333324818
13260,128744.1167355272
13261,180145.52892247017
13262,52321.62513525723
13263,39313.929404796494
13264,39056.19762671637
13265,44845.66970091214
13266,139869.0434634028
13267,120069.50371206441
13268,68801.63955807006
13269,76486.35231389891
13270,33688.291523009386
13271,30315.381628965297
13272,319793.3141058453
13273,44204.17896426798
13274,130494.62452262631
13275,100223.29798795443
13276,201832.03999219622
13277,53995.59331610092
13278,15876.552938130593
13279,210979.18786590447
13280,69920.45688740752
13281,121727.87589488467
13282,62125.99191620723
13283,63507.07761550494
13284,55804.84761859386
13285,85805.94861553331
13286,106924.44049385877
13287,5185.6602246207585
13288,50955.03424883407
13289,47712.039606686
13290,156348.93397563364
13291,112708.54978000601
13292,3776.505906646955
13293,38451.91157644956
13294,346883.9285710533
13295,236835.8949898159
13296,311888.2751192441
13297,16504.42550609461
13298,81936.50356851966
13299,67155.67274618761
13300,142830.33796303286
13301,35162.50949477688
13302,42968.767862675144
13303,69326.84731640118
13304,21871.089152780616
13305,48509.58789758518
13306,197026.2173293404
13307,141728.8759277525
13308,53156.022043273355
13309,344.92038503025833
13310,104323.75015334864
13311,48795.910224900974
13312,49984.090297261435
13313,62387.474644790695
13314,100476.3325140275
13315,309477.87635087373
13316,136091.51118110883
13317,79586.69023890054
13318,2560.3880078227376
13319,249207.7530429929
13320,123702.32597242147
13321,-32155.226203353188
13322,212633.66335105256
13323,15393.803921846184
13324,47107.40462052034
13325,44481.110315803
13326,119007.26996540162
13327,502859.6568237367
13328,91394.35125414532
13329,88254.95578062361
13330,29502.518321267497
13331,189072.45127998677
13332,4657.769461670261
13333,45368.053854544734
13334,30428.212730870524
13335,82927.46726223512
13336,65813.91047703991
13337,86362.22936980464
13338,59749.30614613631
13339,61943.397721680776
13340,36649.28157336466
13341,21446.03851375597
13342,76228.20708729254
13343,36402.213604256394
13344,177806.10266945063
13345,54574.26653603501
13346,69464.26778868698
13347,39792.96420727458
13348,135285.34523426794
13349,68649.36991105802
13350,-14421.490261643485
13351,404984.7051952096
13352,151919.97354746942
13353,120310.42438453223
13354,271278.64505727496
13355,69352.85173027738
13356,146365.16684585414
13357,168055.55711993075
13358,81260.15743773083
13359,199907.0610294559
13360,110520.33248070927
13361,67299.39023115198
13362,52774.701755689595
13363,205987.66808391793
13364,25128.795263747274
13365,58946.242135486915
13366,61084.6714484216
13367,604356.5844656264
13368,195232.40784320835
13369,106071.23007725977
13370,141349.98440692126
13371,74458.48494311183
13372,153041.7335977467
13373,116769.37609927414
13374,-16849.37026838304
13375,84668.47933399263
13376,85999.65331965376
13377,104159.57864430238
13378,104129.10820400149
13379,109693.21043258242
13380,58872.11024576954
13381,59398.49881225424
13382,151024.0570897646
13383,145637.718993959
13384,138722.3483513075
13385,121992.08099281404
13386,90778.7318611157
13387,173537.1493917475
13388,-21672.105486887267
13389,79254.70146700894
13390,205268.25839086843
13391,166836.50643571818
13392,63617.60300968673
13393,70327.56961169175
13394,451150.43465531163
13395,14497.81392211918
13396,231387.40581613203
13397,149874.39615264523
13398,66041.72177472613
13399,86186.8749101841
13400,51735.54629867547
13401,149120.10961205512
13402,88214.59486817132
13403,107042.55069264973
13404,225952.5860601698
13405,190677.08697093718
13406,99553.35161265364
13407,67391.12228433874
13408,159299.41088378645
13409,27565.31330846936
13410,78494.05756967705
13411,507232.0829720441
13412,69514.80196872579
13413,62928.588373650666
13414,121129.61254663032
13415,33753.92209584461
13416,98837.58328111866
13417,89629.89947955371
13418,52825.2383486379
13419,211762.34686506962
13420,212778.34005008487
13421,96426.30534710211
13422,76705.72121342832
13423,66480.30406678768
13424,81917.95992496937
13425,123928.4494564372
13426,132650.54961858207
13427,174168.4525617179
13428,8424.782171524646
13429,89948.92894782723
13430,-20222.62371783657
13431,184160.27863073064
13432,82784.01050703393
13433,120254.11906903514
13434,65535.36056796601
13435,142668.59726333374
13436,287071.801815455
