,0
5681,112684.22384548094
5682,135878.58220902272
5683,156313.7291782694
5684,61257.62141502369
5685,168484.25825112872
5686,127770.59638995305
5687,136128.10200545192
5688,200747.36251632404
5689,69679.87952230219
5690,46689.480610573664
5691,98039.71433899831
5692,85512.37322353106
5693,10803.416332271881
5694,60878.30154608004
5695,115534.82505041081
5696,105030.62234245334
5697,16474.55228259042
5698,93512.23261992261
5699,53797.82936799526
5700,48430.14195276983
5701,94398.15574825834
5702,128171.6195882354
5703,109018.49553932156
5704,84871.0354911061
5705,105734.72815283854
5706,95830.82494514156
5707,135024.1727536535
5708,138367.2557000434
5709,64103.06225233525
5710,125561.96805719566
5711,97156.38953491393
5712,173177.1043381747
5713,143508.82513774466
5714,132298.58387081325
5715,127015.45109826233
5716,26486.050429299474
5717,141307.0300998846
5718,175524.467285336
5719,162759.22932514548
5720,54633.68373313453
5721,168423.45115989354
5722,99379.48663071543
5723,151721.2475477606
5724,197989.38227889594
5725,154096.77807427477
5726,126310.8095693849
5727,125873.29381180089
5728,96524.48181427456
5729,128664.62486101221
5730,99335.58054299653
5731,73719.18611912802
5732,84704.38240618352
5733,94108.03552455734
5734,44105.68820737116
5735,187123.04137662426
5736,71425.88208070397
5737,71444.48544463143
5738,144842.03439393453
5739,133215.3381571686
5740,84496.99707047828
5741,169453.2288526222
5742,72943.54562426358
5743,183241.9959470909
5744,122682.7189648673
5745,137928.6281474484
5746,86220.77951026894
5747,39000.529235924594
5748,94056.65197811462
5749,139085.07493735664
5750,176292.96373429522
5751,112465.6062882524
5752,136503.23390539736
5753,224626.76417375077
5754,133884.8091834467
5755,48784.7479843609
5756,71070.48564506602
5757,88138.12747884262
5758,93261.7676667301
5759,66636.46827796567
5760,95415.25099276379
5761,150019.4791633468
5762,164207.2923180405
5763,172957.37091536075
5764,72126.29497889616
5765,164133.45409971755
5766,158956.9662100086
5767,82326.15528027248
5768,126240.1117963288
5769,72127.45222872961
5770,162495.68015427794
5771,102492.37182490807
5772,69664.85734074097
5773,70761.70906566177
5774,33995.01495532878
5775,102783.63493203558
5776,102408.54490014166
5777,84026.29899047315
5778,86700.12268739007
5779,54376.39722332917
5780,51693.63284427952
5781,119248.64202091936
5782,97604.15564192459
5783,120127.26487978734
5784,63619.82760065049
5785,177605.00001640338
5786,95294.28171385638
5787,173972.11075518187
5788,95458.99873992149
5789,62431.397647680715
5790,75625.66558990348
5791,116536.6531911213
5792,117494.55823072791
5793,110040.96706006583
5794,135616.24807088636
5795,53075.44545994513
5796,140891.4924984891
5797,158382.81692893803
5798,157958.34560687654
5799,145412.08268007543
5800,63205.23370596487
5801,174993.0122981267
5802,95522.3835121151
5803,65560.6509584859
5804,62334.064600124955
5805,146900.0994415665
5806,72910.82838651352
5807,178443.26455751434
5808,162846.16152620688
5809,86800.29279847816
5810,162210.12908628304
5811,61529.89373074006
5812,129592.12149742153
5813,108440.81973577105
5814,179034.11634009331
5815,128395.16741082724
5816,70367.7916547209
5817,106121.20560462773
5818,119071.67639899068
5819,117481.53239634447
5820,87490.72045336943
5821,102729.83667446114
5822,140059.03938469477
5823,125714.98701561429
5824,35065.96404946316
5825,84472.68301214837
5826,92452.07120446675
5827,76040.88141892292
5828,149888.3444230184
5829,78220.64994669147
5830,54213.07464896701
5831,92653.8550173305
5832,144409.06102782302
5833,86619.58840462472
5834,142692.5070156986
5835,119293.41699380148
5836,168287.96983284596
5837,130388.19631851651
5838,103330.7290644683
5839,123242.86836568918
5840,150975.76457093097
5841,76491.56606511027
5842,143701.25574227702
5843,129728.92948677111
5844,98722.78795122355
5845,89661.84755726904
5846,80909.92124873586
5847,111045.7025070358
5848,197651.5657611834
5849,68781.68690573424
5850,106434.88648567349
5851,153092.9304119926
5852,76807.96772582643
5853,189126.6375582544
5854,142812.36894559953
5855,152274.36451011058
5856,162688.64968500845
5857,65259.63737911638
5858,76157.63848912995
5859,99501.53766555618
5860,92233.28180000745
5861,91375.91670618486
5862,95703.4807909904
5863,15506.289184524678
5864,90056.56653397158
5865,128487.9125195425
5866,95485.97965354845
5867,47508.496642368846
5868,92421.47044101637
5869,140071.34640789032
5870,71734.65508173592
5871,66293.99093199149
5872,66887.64184478577
5873,118722.78346575703
5874,174174.39494904224
5875,110175.5772812292
5876,93617.66923520993
5877,65236.53046431765
5878,201478.47960183304
5879,96614.28277102299
5880,90025.96855066717
5881,37072.09029093478
5882,118311.12813383527
5883,33078.484006931074
5884,185493.70315080974
5885,116053.3321036622
5886,109901.53291961364
5887,123640.5458183568
5888,76558.85764091555
5889,180578.75209322944
5890,77587.47522120271
5891,60164.65631281119
5892,54666.7462303685
5893,112696.68997289985
5894,81456.18959359545
5895,129534.74798860494
5896,65476.3972372571
5897,130706.8276655795
5898,128704.85141059384
5899,146619.57835407928
5900,57877.330145961605
5901,202430.6424602382
5902,83604.44153502211
5903,67660.30619920138
5904,56972.298231861554
5905,75813.20923995972
5906,179836.91411914583
5907,85700.11036503315
5908,122214.38959360868
5909,35352.63385119662
5910,185871.0278882822
5911,127157.48145662434
5912,100273.05303875357
5913,78444.09652595874
5914,51351.63803825714
5915,173054.15419912897
5916,88919.31306025852
5917,66648.79093228467
5918,85828.51620692294
5919,77561.83418374695
5920,113633.43923823908
5921,161794.09194642305
5922,136736.0053018676
5923,124041.12118597049
5924,110370.80541899707
5925,140523.32913576905
5926,176424.24325514492
5927,20301.39785763342
5928,134452.67947122455
5929,81065.58440673538
5930,88030.78755851462
5931,160963.3740169946
5932,162745.3016769495
5933,116956.64479772747
5934,89796.17144344747
5935,86207.6697679786
5936,78801.07652897481
5937,123667.14232217334
5938,123468.18939572852
5939,56838.31585928518
5940,175481.16160643194
5941,153678.7387667913
5942,170942.8050359208
5943,37374.43450335227
5944,178399.9004106559
5945,46611.051998369396
5946,85655.75564727187
5947,72394.71069747955
5948,71011.44365534466
5949,121535.75504707918
5950,68487.50538622774
5951,115276.30913677346
5952,119468.2970132418
5953,194240.15929806605
5954,87494.94487076532
5955,127833.43253496196
5956,86326.94635481015
5957,122516.39086392056
5958,146411.08299728762
5959,53397.87862476334
5960,139964.8732479578
5961,78810.64564598538
5962,58489.207392114215
5963,263846.09249229543
5964,69120.51504205912
5965,164981.4893790884
5966,77917.23317670915
5967,175099.55626549572
5968,85028.1366119245
5969,84632.04753643833
5970,89332.47911808267
5971,146893.6175231794
5972,120711.15263545606
5973,56975.05907918792
5974,146561.50132499821
5975,120229.48418759089
5976,94391.3761124285
5977,122351.01825424097
5978,145751.07714688592
5979,107512.85354765598
5980,110089.07351008616
5981,187856.9542955095
5982,73113.01763607189
5983,181109.91248343326
5984,172875.33460608684
5985,221484.9776185369
5986,105575.96579430625
5987,110085.78043197468
5988,66998.96567106899
5989,111919.9386536805
5990,127073.59671920165
5991,89002.36347544938
5992,95632.16554762144
5993,79233.51517504267
5994,99166.45679425448
5995,122864.51501188334
5996,111114.4917076286
5997,106461.36078242585
5998,165150.33181427326
5999,126027.54398184549
6000,103139.78595670592
6001,91444.82917530835
6002,83377.90784261469
6003,161452.42089383956
6004,152190.18522209488
6005,95067.3436026806
6006,130541.7271336196
6007,107900.11785655282
6008,88103.44261562917
6009,59792.597195111215
6010,188171.65035297442
6011,94086.42885319702
6012,71778.9161898205
6013,93129.408202325
6014,107254.63491590321
6015,83830.43000170961
6016,87384.8395578824
6017,146205.71095581725
6018,121105.60293618031
6019,88587.74266225845
6020,93058.75199719798
6021,71191.78627715819
6022,68054.25299830362
6023,173386.32311216183
6024,13266.468765349127
6025,129918.35917954892
6026,55861.060818810016
6027,90094.94176636823
6028,85077.07211454492
6029,102053.59659566265
6030,127079.31800653785
6031,127099.61766893417
6032,-9122.67170522362
6033,19311.23079033103
6034,76325.35472739767
6035,90184.00028975215
6036,85931.6905091023
6037,111604.52979937475
6038,66539.07479412109
6039,132900.6174215218
6040,85825.08022318315
6041,127773.91995402519
6042,164195.49408041593
6043,122111.46814255696
6044,107731.46452337783
6045,99747.40149538126
6046,97326.80049171112
6047,88316.59132347628
6048,124847.62785587646
6049,78683.89075508714
6050,145591.70800964162
6051,120862.59019249212
6052,64732.84228010569
6053,122865.88867262751
6054,131118.28063927684
6055,99817.8597108135
6056,116508.34745274112
6057,137176.89748642128
6058,153771.14473325945
6059,117171.21522850916
6060,82842.6333382912
6061,74859.00783369504
6062,113298.16455158126
6063,45999.10204002075
6064,53534.09987337701
6065,75420.47929021996
6066,152759.49835621193
6067,100347.35714288335
6068,64293.179664018564
6069,113878.65061058756
6070,93879.73630546592
6071,156237.77471455093
6072,142684.5316682728
6073,147336.62761100382
6074,22786.991722382605
6075,164377.20329161081
6076,114507.49525010958
6077,115719.48140898813
6078,162969.6399831148
6079,91212.85264507215
6080,42746.32785091456
6081,95712.25085054617
6082,63286.7080534948
6083,151687.57558151893
6084,118434.00826842338
6085,150765.9674927052
6086,83235.17861827929
6087,89142.30093016382
6088,184748.3870715564
6089,126590.5908885505
6090,86415.91430048831
6091,147975.89896821883
6092,111764.88048040401
6093,71555.98414093349
6094,100999.03476225678
6095,37714.37240608409
6096,63788.91790091898
6097,146716.75832233578
6098,88933.58540748991
6099,132385.03385255486
6100,118291.66918303724
6101,120442.85083937738
6102,172329.07402068377
6103,20944.078979390673
6104,59426.72920727916
6105,147591.5137512004
6106,68339.73615187965
6107,200800.16406898107
6108,141893.09989267215
6109,62556.1135898605
6110,99348.93392316066
6111,48808.29205394164
6112,93185.01594214421
6113,75614.18151993211
6114,78519.63039798755
6115,196227.116700951
6116,94000.63175891899
6117,148043.72505430318
6118,35371.55218375102
6119,189831.82482169103
6120,28966.921664519235
6121,142147.50676837377
6122,137320.6607360905
6123,168353.8248017365
6124,186695.92847200576
6125,46209.40031735413
6126,119561.41575714573
6127,87548.42101122905
6128,110644.40104399435
6129,129074.84182382748
6130,120037.8035170529
6131,118178.5834262846
6132,106769.09864287823
6133,133591.29308943264
6134,120478.24152283836
6135,69660.41853396036
6136,75857.34581667837
6137,113884.24180123676
6138,48931.79573653918
6139,56334.02466281783
6140,52016.0650366731
6141,118366.76894678641
6142,101579.60262477025
6143,85357.2072774833
6144,178219.40217669308
6145,112466.31470786687
6146,143172.68906889763
6147,49611.44840157963
6148,118346.96249795798
6149,66551.84052103665
6150,78796.34352236707
6151,33487.172261242755
6152,47869.596911793575
6153,14585.506396862678
6154,129603.79152892996
6155,107711.14321203157
6156,168245.47892302088
6157,228247.06183664035
6158,165465.87553694285
6159,117286.53502449114
6160,67868.5770562226
6161,131119.54227421712
6162,131308.95288217627
6163,55217.20449156966
6164,143624.09043277055
6165,21735.090848666616
6166,97592.03572808672
6167,128082.98271729145
6168,180728.3538313005
6169,74024.84652528167
6170,108615.77029603161
6171,149671.85951388907
6172,106699.37183499988
6173,86613.82380833384
6174,56949.43418225832
6175,43628.150415275246
6176,199238.41798399854
6177,142958.4052228406
6178,110383.31701909378
6179,82956.0915461136
6180,110959.97707593162
6181,128938.28133889847
6182,157578.81624404527
6183,183090.6589044286
6184,101748.1163916327
6185,100643.15639062412
6186,95975.52279817872
6187,157576.55953984708
6188,79931.44834325742
6189,156128.3914587805
6190,89583.89383746963
6191,142341.35168160778
6192,107539.42961423099
6193,133042.60193554126
6194,55152.20952962898
6195,88008.67923858017
6196,82410.11473113298
6197,76344.55472888239
6198,78263.20357959066
6199,188982.42115925625
6200,187324.78287680913
6201,108070.0311719682
6202,149467.8978102263
6203,73509.83260407671
6204,50062.62387660518
6205,50707.40458018053
6206,129633.53817132581
6207,214868.71800028626
6208,118637.88866314851
6209,118599.75831520092
6210,136974.27969335672
6211,114850.98894293513
6212,98915.25036396924
6213,125436.45424228255
6214,156104.77263822593
6215,76645.3994976813
6216,117055.663531119
6217,163655.62517956458
6218,45180.68556494918
6219,51201.598497354425
6220,106132.74560811277
6221,69882.99380184803
6222,150226.26519204117
6223,124497.91314794682
6224,143408.38142568432
6225,62360.091313800775
6226,77898.84983986523
6227,145639.9213562999
6228,180062.4091677824
6229,106124.97098747082
6230,81839.67041495349
6231,99083.41688956227
6232,137116.35733721498
6233,96486.50502152368
6234,108409.04957733117
6235,115042.82202664763
6236,103646.82904881146
6237,109523.15274147037
6238,108990.33477919549
6239,46173.73290458601
6240,121917.80721093621
6241,45023.49526050128
6242,110771.56126899365
6243,159634.31548016053
6244,182192.8612578269
6245,122707.17628395744
6246,94327.04726673756
6247,61970.74022453278
6248,162884.4353378052
6249,154876.3097165292
6250,118502.7593262
6251,65586.77913053986
6252,104081.52793556917
6253,102216.29223486595
6254,96510.52864565421
6255,131080.66083598137
6256,117303.97289960738
6257,89365.88548558764
6258,37476.90296646301
6259,70676.84354798961
6260,127817.94293203484
6261,131755.79733756557
6262,81364.43612514902
6263,163839.2271644259
6264,159056.88509358093
6265,88074.53381820582
6266,230277.85182617232
6267,122296.02826669347
6268,101857.66986902058
6269,147364.7255409211
6270,189471.3238974847
6271,87242.63239598181
6272,76045.65598785505
6273,183896.3630611347
6274,39743.139840258285
6275,149274.36823771894
6276,110162.25845012162
6277,203250.46719684452
6278,77869.01537422556
6279,172646.2293496197
6280,100569.41288741026
6281,49850.91052461509
6282,32641.11366962269
6283,201546.9751416687
6284,42512.40464605577
6285,105705.46555530932
6286,60932.83857318573
6287,93414.67306319065
6288,128799.74138041679
6289,61297.988017582335
6290,85140.89040352311
6291,113716.99520924967
6292,94542.08244939242
6293,161134.00854505692
6294,99179.98231551982
6295,192263.32135073282
6296,113117.21429689601
6297,133824.4323315937
6298,109196.26175014302
6299,138663.49668364413
6300,145766.91706964374
6301,73751.03726432659
6302,125567.7276997855
6303,69785.29785938282
6304,106817.04588733986
6305,106848.234735067
6306,84332.00657789223
6307,102269.88383012079
6308,160248.8152362788
6309,70206.7235957766
6310,78658.64584820904
6311,32016.67728429474
6312,94738.58557999134
6313,112607.11326500587
6314,152142.2174493689
6315,118095.52479264792
6316,142974.85837325267
6317,97026.43556495383
6318,138616.18451838102
6319,57084.700919368304
6320,166979.8585019363
6321,94031.84261198994
6322,61506.38570202794
6323,59538.06076487247
6324,119048.67439968046
6325,92318.46046853065
6326,112321.94962734357
6327,70950.06559516862
6328,72414.40032789484
