,0
13156,65831.72614548169
13157,59787.352169346064
13158,158206.41178426426
13159,120854.9632369345
13160,126490.10994227882
13161,93560.29275273625
13162,119181.03554016631
13163,110649.34184274822
13164,88033.6354096029
13165,88241.48667497467
13166,63155.40092572663
13167,26266.79999294877
13168,145136.74593076296
13169,107006.04375310522
13170,132723.59109169245
13171,152967.64496331103
13172,105150.70122852363
13173,130151.0364014348
13174,103305.81821918208
13175,153924.1536647901
13176,204283.73565436155
13177,112925.6616885569
13178,113949.6179811554
13179,145259.7336576609
13180,46053.914126309566
13181,72966.0420075925
13182,161921.28938852344
13183,140310.98394928128
13184,175639.19451323524
13185,114592.41502754483
13186,107124.9404282337
13187,90329.40262432396
13188,73702.06109778117
13189,115427.0854771845
13190,139741.2890071012
13191,101573.41982951108
13192,20232.536767458543
13193,141085.34113590792
13194,87576.52653412707
13195,59846.22943251766
13196,119804.30121843982
13197,159050.13006966002
13198,83004.95986222569
13199,57818.02093708515
13200,75898.18978813197
13201,154871.51246916875
13202,102063.32008163817
13203,129421.28305830713
13204,168887.56610322092
13205,106000.17552003171
13206,117695.0994070489
13207,108604.19257546682
13208,184681.53854563646
13209,95244.22632620297
13210,106744.75338120945
13211,110450.92828800995
13212,73655.76452465728
13213,133935.21216298547
13214,71681.86929127108
13215,154464.9830588838
13216,131345.314355514
13217,115611.18480615318
13218,101765.05899315514
13219,33121.61636971962
13220,117248.9688319359
13221,111514.78994782362
13222,158123.22017933708
13223,161526.76851171907
13224,121620.86261144932
13225,72048.35918149631
13226,174313.84582387656
13227,45551.14709701948
13228,48363.109255300835
13229,65463.45260600932
13230,120196.20126922149
13231,138985.9314582469
13232,150959.72119750455
13233,84637.60881806165
13234,62704.34410240501
13235,135962.56120310817
13236,72797.57820969447
13237,92315.51554093882
13238,58200.445067225024
13239,142025.006233464
13240,40188.27530545462
13241,46281.42563802656
13242,95973.36745447293
13243,102795.85505801719
13244,138836.53658710327
13245,114851.76227302197
13246,144932.36590405926
13247,56001.277872630395
13248,91896.92103549931
13249,87603.23438306712
13250,104482.94188997429
13251,97975.42769225221
13252,88109.94480581488
13253,154594.16112399753
13254,71318.44027092308
13255,52361.52297083754
13256,207221.94382283092
13257,62838.790840826
13258,111653.99282533489
13259,77151.32547417097
13260,217167.44920139667
13261,122840.4555270588
13262,38311.13627984747
13263,28502.058606845327
13264,83120.09724909347
13265,160547.65041881707
13266,66338.88601305056
13267,136471.08034935035
13268,87016.33060545009
13269,65221.83401908167
13270,92836.45279400889
13271,86727.92075642571
13272,206917.98916149326
13273,92813.36417222675
13274,135555.1123136459
13275,116895.7612622669
13276,159529.51992368698
13277,76235.88497085497
13278,55322.71071519796
13279,44888.30371840671
13280,83228.67948184256
13281,191440.08594240714
13282,73943.76599771809
13283,68125.92838581651
13284,94532.88569016196
13285,61870.27124361135
13286,99224.43265889678
13287,105779.44852396473
13288,175721.01585930213
13289,79394.46510026418
13290,189089.14792588167
13291,127708.47091759928
13292,102956.51617068332
13293,121657.71092189569
13294,180823.89479291253
13295,203246.77909838688
13296,118632.69995288458
13297,52477.399671715684
13298,128034.57267146464
13299,84317.91477433965
13300,104680.76096014027
13301,103902.75200082641
13302,123612.74102542922
13303,77388.98370918352
13304,58356.209760123864
13305,71137.85800501239
13306,87002.81674321648
13307,91549.23357274197
13308,59939.28941466287
13309,100344.3132085288
13310,123853.30125554744
13311,174545.14751448855
13312,81419.06091658026
13313,104624.64102269337
13314,148713.13320713118
13315,184670.56792420056
13316,145304.67805903405
13317,77757.31628760323
13318,109380.86791321635
13319,144165.6383241769
13320,169805.80922295712
13321,16186.29941955302
13322,179289.4076277446
13323,96369.59563103877
13324,60374.41613300424
13325,50307.76856758911
13326,141946.10354940314
13327,122985.42793027032
13328,115914.12057187967
13329,151531.77842293773
13330,66372.60522501916
13331,149518.7385622384
13332,61891.30683616176
13333,68058.89889502525
13334,91902.14214455802
13335,68992.18834263086
13336,153097.01062721573
13337,140885.2246960923
13338,155971.71432105172
13339,36490.727825595066
13340,84938.4594625216
13341,117361.09357981198
13342,175215.81669601332
13343,61786.58368841
13344,162580.148603105
13345,95543.94932093378
13346,88931.26587922033
13347,5655.082439393736
13348,142280.75809706096
13349,86236.18857824616
13350,73880.20412753709
13351,168111.48789706267
13352,109735.01294479892
13353,136585.20722621586
13354,223303.70130244736
13355,135696.41509788018
13356,100773.55420264602
13357,171004.27799435612
13358,92261.77459732909
13359,130493.76138243545
13360,113927.56326142419
13361,168007.9859449081
13362,130255.2165597761
13363,171108.3194442354
13364,88473.36253303941
13365,71559.37897156645
13366,53985.47009795625
13367,104506.01271661278
13368,213170.02105022315
13369,78162.01247926336
13370,115172.61390592437
13371,58750.181533685885
13372,141324.90942506306
13373,91152.37499511987
13374,24089.010938818567
13375,161826.0334218787
13376,133010.35190499388
13377,128016.52579400968
13378,125159.3364920821
13379,95344.10514994152
13380,35406.06450742949
13381,114245.87529697269
13382,125572.08470199723
13383,168992.45563616045
13384,150125.4902154198
13385,75329.95143679995
13386,132797.9442425007
13387,203605.25440698862
13388,70436.32171232533
13389,139087.92732724827
13390,131064.00738484599
13391,125865.98613954987
13392,80694.4625945827
13393,121110.19494508393
13394,57290.250378047116
13395,89845.70766418148
13396,176290.421792279
13397,157609.44982973486
13398,82773.88897577208
13399,119262.30840166565
13400,95669.76316916943
13401,139959.52820765972
13402,151405.9355204273
13403,214962.18573672418
13404,165851.96646163333
13405,34950.8200141415
13406,96061.1617788244
13407,164301.45010909997
13408,140056.47331088688
13409,102063.96062236745
13410,67483.5994238425
13411,80513.4326607231
13412,133986.46336875297
13413,79688.15731452592
13414,134073.453850138
13415,63174.346715920605
13416,95721.1069848407
13417,73142.79898329824
13418,47444.09524079878
13419,46682.91596247349
13420,192990.54257456493
13421,110734.57756112982
13422,127814.44959348254
13423,103460.62136110105
13424,127646.97300223075
13425,125886.43288340513
13426,133205.26334037725
13427,152588.36601311713
13428,63240.514615555294
13429,136638.71264715772
13430,110473.04855439905
13431,119151.95483891107
13432,164512.5224906085
13433,109043.91978870891
13434,37060.76038368698
13435,160797.74127096403
13436,278676.50756827835
13437,41745.82660169061
13438,150856.22437425703
13439,156033.75657184515
13440,121654.32881786954
13441,28177.35168630071
13442,125671.43637649063
13443,113440.7906901883
13444,138047.8985231854
13445,159751.48692151252
13446,68985.58412674349
13447,1997.452435882762
13448,130884.66870245524
13449,122220.43151641358
13450,130202.45155183878
13451,123992.63613079395
13452,87220.66166557185
13453,178807.1916513592
13454,130091.98112068698
13455,93276.42227742542
13456,55666.01336602401
13457,110839.01656374522
13458,116079.85395088699
13459,96852.19711926859
13460,92668.0331472028
13461,76440.43990591634
13462,63709.032096653245
13463,162327.10887152608
13464,125049.85095977597
13465,71919.82573227677
13466,153859.95279608015
13467,102141.30270972382
13468,178905.14279774204
13469,44083.1197248064
13470,130884.97682423517
13471,67815.50171872973
13472,80222.08786510397
13473,39945.88358600624
13474,108156.25794226397
13475,99219.89994183555
13476,111309.44417421427
13477,113653.11253299098
13478,85996.14824358188
13479,118047.35311801545
13480,178628.0437886631
13481,152899.1089619659
13482,96898.84607718699
13483,97118.53559029382
13484,64994.55542708933
13485,191921.65348229744
13486,78174.04632682819
13487,53225.59233860206
13488,53098.87061018031
13489,89273.19523410499
13490,81308.14018707909
13491,62540.14316180721
13492,100312.25878826715
13493,81995.16461988445
13494,80634.16613650136
13495,65635.09414619487
13496,94380.09737868048
13497,149212.90445467085
13498,175669.61465300247
13499,41155.01131841168
13500,187805.76593389455
13501,135402.44910990726
13502,91443.90821154416
13503,123387.24258256517
13504,201370.84823897947
13505,159457.25024102256
13506,41825.337980679236
13507,177549.7459042715
13508,102913.35191916488
13509,98868.15701173246
13510,91032.38889821246
13511,44387.7447458487
13512,83772.66561253555
13513,136623.53194874153
13514,171410.75151721016
13515,95341.29252255987
13516,105316.96205617208
13517,113071.43268815149
13518,126736.54491737392
13519,181289.73640209343
13520,54669.32818482071
13521,124266.78019516636
13522,121887.11640118714
13523,136715.70951041766
13524,64335.24495778978
13525,15838.814479392953
13526,74931.59340136964
13527,91494.20281520858
13528,155249.71618506033
13529,138891.70856706332
13530,95282.47733237408
13531,29624.71192894131
13532,63865.958157798275
13533,134088.74955208134
13534,178126.26256816648
13535,163307.55388078094
13536,49026.70657759439
13537,61169.151666824706
13538,29842.892398615368
13539,26709.757399047725
13540,52005.806853534654
13541,46467.902116643265
13542,186511.11328809801
13543,120672.67402094882
13544,120597.28680019453
13545,160699.0484895846
13546,195916.64297237527
13547,172972.49454350956
13548,151463.19204504695
13549,126092.83368513267
13550,71472.02772292402
13551,170307.1694057919
13552,104324.9872246813
13553,129835.869365667
13554,184254.91644355375
13555,140194.41958855465
13556,134065.8372500576
13557,80504.38515019324
13558,61055.75750980526
13559,106446.04713464901
13560,106345.62865872309
13561,134746.54225437716
13562,115068.51921426598
13563,108917.51222277712
13564,119072.46391417552
13565,149126.88537028246
13566,89602.18076023273
13567,115517.30303001124
13568,105490.96040461119
13569,110036.20037347917
13570,130858.15593193006
13571,116404.69627704844
13572,161590.82231539302
13573,100637.24205642659
13574,46051.266732712276
13575,146914.59945729002
13576,142597.7255246034
13577,163122.61846302543
13578,121995.42822085414
13579,92629.36413299199
13580,117474.58810282685
13581,57206.30113261286
13582,57552.95027931966
13583,198019.74749430362
13584,132002.40905144624
13585,107218.25520245917
13586,89708.99999087304
13587,76674.49846525118
13588,96028.14313075133
13589,111274.51568317041
13590,133578.36649802048
13591,90664.98333091382
13592,165024.84031695593
13593,91984.77939018235
13594,172403.18319773301
13595,88086.30355996918
13596,52141.22572336253
13597,48474.54119030852
13598,88526.55704686325
13599,89075.76848763227
13600,149533.77941745985
13601,153068.0014735656
13602,117895.26950950827
13603,101342.79104590323
13604,109063.5894699078
13605,124847.81692788936
13606,127085.42037730757
13607,138870.70935579017
13608,123591.91379186325
13609,93352.55430041067
13610,118878.36748292018
13611,70007.3720475845
13612,233104.5349551402
13613,141598.59092767257
13614,45536.53417412285
13615,185394.48016529623
13616,77822.0550704794
13617,74050.89619324729
13618,30833.388961109333
13619,108797.661798344
13620,88795.34050245024
13621,18429.668506226502
13622,156474.09336968698
13623,61700.12929992378
13624,128380.1471433239
13625,161141.59200527426
13626,127881.16450095735
13627,148714.40302805416
13628,148288.3551280331
13629,112375.54863995966
13630,105903.6545984475
13631,113510.14175103419
13632,204763.86508556828
13633,58945.89608971961
13634,107524.87197870389
13635,140941.48668219335
13636,73623.55026434269
13637,132923.19294414576
13638,52398.9155273037
13639,144600.54319964256
13640,134802.59558100998
13641,197173.0204952415
13642,133714.95941285975
13643,82420.13261391222
13644,137209.38363845926
13645,115176.62872313242
13646,115220.00038820598
13647,71761.89015591424
13648,126116.42984889913
13649,73626.73406881932
13650,54802.36196106393
13651,67501.04694399051
13652,108672.6057731444
13653,54094.95793843549
13654,86346.59816528391
13655,68971.68424336985
13656,65492.77371098101
13657,96885.55894665327
13658,144120.6740851514
13659,73610.63460762147
13660,81239.53069518786
13661,173387.23467766494
13662,52183.04669171013
13663,113381.6588813262
13664,123589.38508043159
13665,124985.51532298047
13666,181122.8344720332
13667,84635.12156309467
13668,159511.41470716894
13669,22213.619267057627
13670,98030.33054944314
13671,101845.58761514258
13672,59051.203765344806
13673,133387.6134802308
13674,115850.10228856187
13675,108115.30814520922
13676,109210.45073160995
13677,126079.72687102761
13678,53360.343417569995
13679,46627.965676037595
13680,166867.2923774328
13681,213332.5117794741
13682,28838.074534772895
13683,163935.09889955074
13684,70339.93568822555
13685,84037.96125258598
13686,65574.75114922877
13687,250439.32125464175
13688,139154.31388210692
13689,67251.69645007234
13690,171725.3081979882
13691,100023.05157732591
13692,104084.34871863294
13693,110236.70644682832
13694,140569.51055228617
13695,164988.11361060385
13696,138545.6374274576
13697,57174.06930029206
13698,132812.89121612068
13699,103964.38482213859
13700,154304.17134832405
13701,188610.48674459942
13702,124209.74106694013
13703,74336.34028884396
13704,16450.23538776487
13705,142495.85809615627
13706,100521.0071648825
13707,135601.3576323036
13708,86063.32423256338
13709,100306.43252584338
13710,129312.41777164862
13711,101079.20020324737
13712,57631.05840509385
13713,70961.8466970846
13714,107318.23969737254
13715,98928.00928918831
13716,34565.65441073105
13717,178515.3973499285
13718,60376.21631994471
13719,157412.73056742363
13720,141087.0357986819
13721,93351.71913318615
