Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
21977,2009.0,1,24.0,110,-0.2991442943667602,1237,3,0,2,213
55051,1996.0,2,67.0,78,-0.09230817577507285,1041,3,0,3,149
67131,2002.0,1,29.0,148,0.03410783128840277,743,1,0,2,165
28415,1984.0,3,25.0,36,0.6610787576528142,1099,1,1,2,168
108049,2012.0,2,18.0,83,0.9720776177395271,1082,1,0,2,169
15030,1995.0,4,29.0,127,-0.38199395766035,1305,3,1,1,183
94026,2013.0,2,48.0,101,-0.18119229276617468,885,2,0,1,198
103158,2001.0,-1,43.0,111,0.4385451743044089,967,1,1,-1,194
46748,1983.0,1,24.0,34,0.5964447027841817,985,1,0,1,133
106989,2000.0,2,33.0,142,0.9200412386913732,864,2,1,2,193
108612,1994.0,-1,44.0,69,-0.2850948245360423,910,3,0,-1,153
108115,1999.0,3,63.0,127,-0.14085746620693962,1294,3,0,1,186
11983,1991.0,2,43.0,125,-0.11758145118399188,1074,3,0,3,177
33570,2009.0,3,36.0,45,-0.19169020133925618,966,2,0,2,181
33048,2000.0,2,22.0,83,-0.09045702245402974,844,4,0,2,160
68051,1993.0,2,26.0,64,-0.20357311212146686,972,3,0,2,155
36627,1989.0,1,26.0,144,-0.3540805507797754,1035,3,0,2,154
80221,1989.0,2,61.0,38,0.42677961300609296,856,1,0,1,190
5099,2011.0,3,45.0,36,0.32705806245293356,865,1,0,2,184
8720,2007.0,2,30.0,92,-0.35631297396548833,1052,1,0,3,140
15569,1998.0,4,45.0,144,0.050726466302096804,638,0,1,1,157
47460,1985.0,3,51.0,95,-0.231039848832118,792,1,1,-1,165
20475,1988.0,3,27.0,80,-0.2713310751878507,991,-1,0,3,174
42303,1988.0,1,40.0,38,-0.37521644517548863,801,4,0,1,144
10834,1981.0,1,36.0,135,-0.13513424374932229,1055,3,0,3,171
14399,2003.0,1,26.0,38,-0.053236363621550715,815,2,1,2,135
56011,1985.0,-1,18.0,65,-0.34461884278780397,999,-1,0,1,201
20121,1998.0,1,21.0,158,1.0105000651600347,982,2,1,3,140
78479,1983.0,2,56.0,118,-0.3615565941845793,1265,3,1,2,194
13038,1991.0,2,64.0,125,-0.3861508196155462,934,1,0,-1,157
81936,1988.0,3,29.0,17,-0.35761819707884723,471,2,0,1,175
32807,1982.0,2,26.0,129,-0.3545012463603783,770,3,1,1,188
33562,1986.0,1,20.0,113,0.3932816694215948,1010,-1,1,2,155
80346,1993.0,2,43.0,104,0.4497856778328876,941,1,1,1,166
3688,1995.0,2,49.0,129,-0.20593030610230903,812,1,1,1,168
110899,1985.0,1,35.0,112,-0.28910094110678874,600,3,1,1,159
32592,1998.0,3,54.0,129,0.104196549914356,880,1,1,1,186
110544,2010.0,2,15.0,33,0.2831364234076984,964,2,1,3,151
45894,2016.0,1,31.0,45,-0.3514830918477179,1144,3,1,3,159
33021,2001.0,1,29.0,153,-0.3660446321536129,1290,1,0,1,136
54827,1989.0,1,30.0,57,-0.36773529961921103,1242,3,0,5,130
108525,1983.0,4,33.0,109,-0.01865444476487076,1138,2,0,1,170
85293,1998.0,3,49.0,141,-0.0703243965708237,699,2,1,3,175
685,1993.0,3,21.0,69,0.41323061785174825,717,1,0,1,185
28048,2016.0,2,48.0,138,-0.27396239385241533,1227,1,1,1,211
6517,1990.0,1,24.0,129,-0.3814763212017471,817,1,1,1,163
96046,1985.0,1,48.0,60,-0.01455788096345443,632,4,0,1,182
52702,2001.0,2,44.0,112,-0.026330863573004848,535,-1,0,-1,178
68516,2013.0,3,39.0,128,-0.349020608013737,1027,1,0,1,166
73875,2009.0,1,19.0,78,0.5931770066812629,548,2,0,1,137
76646,1981.0,2,41.0,135,-0.13858840029700656,876,1,1,3,168
27230,1980.0,2,24.0,148,-0.3865933152979003,553,1,1,3,153
54179,2012.0,1,40.0,69,-0.1303131744386428,1215,2,1,2,174
99539,1992.0,3,16.0,33,0.504898190387721,840,2,1,4,154
61643,1993.0,2,28.0,69,0.38481720012675263,115,1,0,1,189
17770,1980.0,2,47.0,153,-0.13054833723838444,953,1,1,1,156
100787,2017.0,2,42.0,51,0.39024310630303977,1040,1,1,1,166
79121,1994.0,3,51.0,36,-0.3622235845317755,759,1,1,4,178
1063,1990.0,2,47.0,156,0.3577456482393359,1112,-1,0,1,160
100229,1995.0,1,69.0,34,-0.3436665957900336,907,3,1,3,155
3690,2019.0,1,17.0,69,-0.13796129949769553,948,4,0,3,161
27465,2007.0,3,42.0,116,-0.3518397786189237,596,1,1,1,205
73018,1982.0,2,73.0,142,0.16630875045913204,1162,2,1,2,181
19194,1997.0,2,30.0,124,-0.32155062447942084,815,2,0,2,233
35990,2019.0,1,44.0,148,-0.38163402406547914,1039,3,1,1,160
111342,1987.0,2,21.0,116,0.0750989800599345,686,3,0,1,188
104381,1990.0,3,17.0,73,-0.36371805108161287,1002,2,0,3,150
81456,2016.0,2,23.0,18,-0.381763897012082,1006,3,0,1,166
31286,1986.0,1,40.0,41,-0.3416994844809522,1054,1,1,2,161
99459,2007.0,2,49.0,12,0.08005270530892979,1146,1,0,1,177
76189,1989.0,2,22.0,80,0.004036678166411882,1063,3,0,1,204
57562,1985.0,2,37.0,41,0.23853248756084608,990,2,1,1,151
39984,1995.0,3,26.0,116,0.2690929833923585,935,2,0,3,166
7900,1994.0,3,35.0,109,-0.3660743173985507,758,1,1,1,155
44914,2015.0,3,66.0,34,-0.3817611140203691,1182,1,1,2,165
61253,1993.0,1,78.0,23,-0.3493179242950672,907,1,1,1,168
27554,1982.0,2,25.0,38,0.18586993537728547,672,2,0,2,187
97572,1981.0,1,21.0,7,-0.3545977234064261,1065,1,0,1,162
30687,1995.0,2,43.0,92,0.422905224709758,1216,1,0,1,167
95708,2017.0,1,60.0,71,-0.3226322805918419,748,3,1,2,157
74626,2017.0,1,23.0,33,-0.3438368221164738,843,2,1,3,164
81734,2003.0,1,33.0,23,-0.37902821615828297,977,1,1,1,159
85186,2019.0,1,22.0,13,-0.2597468721828266,928,1,0,3,169
41288,1983.0,-1,48.0,34,-0.2143725114634479,1053,4,0,3,202
54449,1985.0,2,28.0,13,-0.1433802481947004,948,1,0,3,183
108021,2009.0,4,16.0,7,0.057382918647446185,946,3,0,3,206
71928,2011.0,2,25.0,142,0.395220950813547,1036,1,0,1,178
30126,1985.0,1,69.0,7,-0.366160126309699,65,2,0,1,151
48623,2017.0,2,53.0,95,0.14436996295424176,1156,-1,1,3,166
49970,1981.0,3,56.0,51,-0.27773844977489387,1057,1,0,3,203
108574,1996.0,1,44.0,51,-0.37283791492484747,993,3,1,4,150
86485,1987.0,3,23.0,55,-0.199774792265285,997,1,1,2,183
64214,1998.0,4,26.0,64,-0.3462102502156413,973,1,1,1,171
69446,2019.0,2,38.0,112,-0.3645357868132588,1020,2,0,2,182
28706,2017.0,3,17.0,69,-0.11211936611543678,999,1,1,1,150
63817,1994.0,2,35.0,141,-0.34308031220251206,951,2,0,2,163
69749,1997.0,3,28.0,57,0.12132168941980123,1075,1,0,3,210
15588,2013.0,3,16.0,109,-0.253011104573659,948,2,1,2,201
249,2013.0,1,33.0,141,-0.383557071339106,1075,3,1,3,167
111259,1981.0,3,36.0,57,-0.3490155058622634,723,3,0,2,154
39815,2002.0,2,19.0,113,-0.3591915150605506,986,1,1,3,166
96555,2017.0,4,21.0,153,-0.15125194025469096,880,1,1,1,155
1757,1993.0,2,52.0,135,-0.007132859073387332,803,2,1,4,163
79392,2005.0,3,58.0,153,-0.21723110778456756,786,3,0,1,183
99015,2010.0,1,60.0,63,-0.36174815678081856,1042,1,1,1,142
59249,2004.0,2,34.0,51,1.469803625964281,1096,1,1,2,204
85262,2001.0,2,37.0,76,-0.21752888789784985,655,3,0,3,184
22474,2019.0,2,30.0,113,-0.3679222238959287,1279,1,1,2,193
2897,2001.0,1,74.0,76,-0.37474426424819673,887,3,1,-1,153
99659,2018.0,3,15.0,142,0.05129326894762791,1010,1,0,3,162
40908,2016.0,2,21.0,83,0.33035034164931637,1158,1,0,1,180
108897,2003.0,2,54.0,156,-0.35718080354796683,754,3,0,1,182
39620,1995.0,2,53.0,109,0.46324654491632317,1025,1,1,1,169
31458,2010.0,4,25.0,112,-0.28108128665406135,931,3,1,1,155
18953,1993.0,3,57.0,156,-0.38386691108314425,1113,3,0,2,170
49863,2010.0,1,39.0,21,-0.3687037807353067,722,1,1,3,178
48593,1998.0,1,34.0,148,-0.20060737061939984,740,1,0,2,169
71487,1995.0,4,44.0,77,0.7872837211780602,1108,2,0,1,195
23674,1986.0,2,34.0,80,-0.34544168067092357,1201,-1,1,1,164
72761,2019.0,-1,16.0,33,-0.35709128398120127,1169,4,0,1,209
37191,1997.0,2,89.0,108,-0.17609060512444252,880,2,1,1,212
12585,1990.0,4,26.0,51,-0.04146941082737828,1066,1,0,1,150
93088,2004.0,1,51.0,119,-0.07831297428275684,466,2,1,1,127
54005,1982.0,2,48.0,45,0.11950625115907393,1133,3,1,5,178
71764,1989.0,3,23.0,144,-0.37285832353074216,1096,1,0,2,159
25770,1988.0,1,51.0,41,-0.38320223989570884,563,-1,0,3,155
35786,2010.0,2,42.0,64,0.3355846852293643,892,1,1,2,169
66093,1988.0,1,76.0,144,-0.3649741080080435,834,3,0,2,166
99022,2003.0,3,25.0,60,-0.34871169593360307,1264,1,0,1,180
66612,2008.0,3,48.0,60,-0.37219643533501967,1015,1,1,4,190
54593,1981.0,-1,23.0,36,-0.03396182684982793,1021,1,1,3,163
60388,1999.0,3,47.0,25,0.4036246581226572,1034,1,1,2,182
889,1996.0,2,29.0,78,-0.35744982608021564,772,3,1,3,171
103209,1983.0,1,29.0,83,0.06512195476912094,1068,2,0,2,169
3901,2003.0,1,82.0,12,0.17920420639289303,920,1,0,2,183
75681,1984.0,2,50.0,28,0.007012623971426281,967,3,1,3,178
87973,1997.0,2,47.0,83,0.05577063878176195,1122,2,1,1,186
5757,2003.0,3,56.0,153,0.38380465497520233,754,3,1,3,165
67525,2002.0,3,24.0,65,-0.35988216083730656,819,3,0,-1,152
9962,2006.0,2,33.0,28,0.9813459078074506,1286,1,1,3,176
69874,1993.0,3,54.0,116,-0.3605904322282444,694,3,0,3,192
107728,2010.0,2,48.0,1,-0.35348545438516293,982,1,0,2,185
61816,2003.0,4,52.0,64,-0.3681522845441967,639,1,0,1,177
96403,1984.0,3,44.0,127,-0.372812404167479,978,2,0,3,193
36864,1994.0,3,46.0,33,0.31024925633885675,1179,2,0,4,201
69840,1987.0,2,49.0,128,-0.15190687097113117,853,2,1,1,171
80382,1981.0,2,19.0,132,-0.36987495641449336,1008,3,0,3,164
67298,1999.0,2,56.0,128,-0.35748693263638787,886,1,0,-1,167
17606,1994.0,3,63.0,165,-0.35098818315477054,751,2,1,2,179
101658,2000.0,3,36.0,23,0.3883297995004082,1006,3,1,1,192
23015,2008.0,4,46.0,101,0.0033905602570625895,1013,3,0,3,208
16519,2013.0,2,33.0,110,0.6697848833947282,902,1,1,3,224
96381,1990.0,2,57.0,156,0.17605988958924704,1142,1,0,1,178
17008,2018.0,2,18.0,143,-0.27369012449650143,719,4,0,3,204
70249,1995.0,2,40.0,108,0.33337684513711546,1311,2,0,2,165
101422,2015.0,2,39.0,110,-0.2366485047975535,1121,2,0,2,179
23787,2016.0,4,41.0,130,0.5208980735772427,1175,2,0,2,167
101062,1984.0,3,54.0,43,-0.36184509765881856,1032,-1,0,2,206
96934,1985.0,1,42.0,34,0.434713458547672,911,3,1,4,169
109004,2003.0,3,31.0,80,0.025382688436450484,743,3,1,2,150
15433,1998.0,2,37.0,17,-0.32019113302766006,924,3,1,1,143
93065,1983.0,1,17.0,141,-0.3579131942004166,867,1,0,3,150
21677,1986.0,-1,22.0,105,-0.3465525581963303,1308,2,1,1,156
50650,1985.0,2,31.0,12,-0.2891181028890184,971,1,0,1,196
74453,2007.0,3,34.0,60,-0.3791910211734887,948,1,1,3,185
58493,2015.0,2,15.0,113,-0.34138547024934457,1048,1,0,1,180
41801,1987.0,3,16.0,113,0.08393265958869062,1070,3,1,2,161
81604,1995.0,2,69.0,64,-0.09628646242869013,868,1,1,3,148
75631,2003.0,2,25.0,76,-0.3688090705884455,828,1,0,1,184
94556,2014.0,2,54.0,144,0.11790232026852845,929,3,0,4,160
83120,2000.0,3,49.0,54,0.22639261387714255,853,1,1,2,167
86141,1990.0,2,36.0,95,-0.29602409682462616,613,3,1,2,152
105078,2015.0,2,37.0,5,-0.012617671907597942,927,3,0,-1,171
109330,2019.0,2,38.0,109,-0.3420552435882537,1082,2,0,2,187
20074,1981.0,3,14.0,127,-0.23401857762884534,1246,2,1,1,183
4973,1986.0,2,16.0,71,-0.3694514778421775,894,1,1,3,210
21722,1982.0,3,21.0,109,0.252239649410875,1132,2,0,3,205
80627,2016.0,1,35.0,128,-0.3778050913004552,917,1,1,3,127
31547,1996.0,4,62.0,45,0.06779316298157075,940,1,1,2,177
25945,1981.0,3,16.0,17,-0.09354892624708243,698,3,1,3,203
104810,1996.0,3,50.0,38,-0.3589976333045506,949,1,1,2,189
100328,2001.0,1,25.0,12,0.5900860305521146,1026,2,1,3,163
21003,1986.0,-1,23.0,151,0.09987734677590616,932,1,0,1,184
89976,2003.0,2,48.0,21,0.8268263227630177,777,3,1,1,150
68048,2017.0,2,21.0,45,-0.1153592323012263,926,3,1,2,173
19510,2004.0,1,47.0,142,0.21322025026794617,972,1,1,1,157
24640,2003.0,2,44.0,142,0.43122080394795903,846,1,1,-1,167
71655,2016.0,1,35.0,141,0.011310490840077065,1005,-1,0,1,164
45406,1996.0,3,39.0,142,-0.3581279483942635,1047,-1,0,2,160
14882,2017.0,3,52.0,142,0.31223260176626344,1295,2,1,3,209
84595,1982.0,1,29.0,36,-0.07325256768476633,1125,1,0,3,170
103893,2004.0,1,57.0,151,0.43470325424472467,1124,2,1,4,151
52888,2017.0,1,27.0,116,-0.3678127595552206,1045,0,1,4,133
52008,2001.0,2,37.0,12,-0.3429207540109714,491,3,0,2,171
3759,1983.0,2,19.0,127,-0.00035256359681306557,1005,3,0,4,153
107722,1999.0,2,17.0,19,-0.046302539768813766,1019,1,1,1,173
102488,1983.0,2,23.0,125,0.2535188979349133,873,2,0,2,173
3646,1992.0,-1,43.0,113,-0.3752614368748475,634,2,1,3,167
83646,1994.0,1,42.0,141,0.5457650321960756,817,2,0,2,147
17656,1995.0,2,15.0,60,-0.35278182131374664,1029,3,0,3,184
44134,2008.0,2,29.0,135,0.40361955597118354,954,1,1,2,192
89862,1983.0,2,39.0,127,0.40837522497660944,604,3,0,1,188
87884,2001.0,3,21.0,68,0.014226138491311558,943,1,0,1,168
54692,2002.0,2,18.0,68,-0.12206809765716899,793,3,0,3,170
47297,2008.0,1,20.0,60,0.5289056683992142,1106,3,0,3,166
4754,1999.0,1,50.0,17,-0.27273323917920955,1159,-1,1,3,157
29076,2000.0,2,27.0,138,-0.3417328803815073,938,2,0,4,165
9545,2012.0,3,33.0,57,-0.35874948321014866,921,3,1,2,205
101694,2011.0,1,26.0,71,-0.36451259521565116,173,3,1,3,161
19920,2015.0,4,28.0,116,-0.17486098661928462,1086,1,1,1,186
47679,1993.0,3,45.0,95,0.23536776215130537,813,1,1,2,196
89002,1988.0,2,27.0,21,-0.3615338664189238,1107,1,0,3,161
5675,2008.0,2,34.0,92,0.8010623131487207,973,1,1,1,176
52708,1993.0,1,24.0,21,-0.29293775901499935,886,3,1,1,166
48203,2007.0,1,61.0,119,0.39515044835681973,851,1,1,1,158
101107,1980.0,2,23.0,36,0.5330898964395874,919,2,1,3,216
109022,2013.0,1,44.0,57,-0.379773594105393,675,1,0,1,165
39561,1989.0,2,32.0,12,-0.3866596432670582,1018,4,1,1,191
15195,1991.0,2,56.0,72,-0.3707089262644646,1083,1,1,2,172
76320,2013.0,0,33.0,28,0.3710543784424653,858,1,1,1,186
37427,2019.0,3,15.0,95,-0.08997695638355127,580,1,1,-1,170
51896,2015.0,3,58.0,156,-0.3485887804662825,1169,2,1,1,181
44759,2005.0,3,28.0,112,-0.08886051287471872,872,2,0,1,153
99170,2005.0,1,26.0,78,0.20024501523841487,939,2,1,4,184
91655,2015.0,3,63.0,21,-0.3809313186579672,1157,2,1,1,199
6785,2015.0,2,62.0,132,-0.2562041237322811,1199,1,0,1,175
51813,2002.0,4,15.0,23,0.828762821163257,1330,3,1,3,192
75322,1992.0,3,18.0,7,0.2178460463267692,1086,4,0,1,194
78559,2014.0,3,76.0,80,0.5334438002190802,1022,1,0,1,205
95796,2013.0,1,32.0,89,-0.3581335143776893,1027,2,0,1,155
111828,2017.0,1,44.0,144,-0.35815299531967976,631,2,1,1,169
66563,1990.0,3,26.0,55,-0.23899085615592675,1070,2,0,2,182
89463,1998.0,1,38.0,142,-0.37309070333877087,1155,1,0,-1,169
89156,1989.0,3,28.0,36,-0.060218425997311587,893,2,1,2,152
57646,2017.0,2,82.0,119,-0.3701124383739957,1067,2,1,2,181
37126,1991.0,3,29.0,129,-0.37455826763538336,1126,2,0,1,196
2224,2007.0,-1,48.0,112,0.27394141878821504,666,2,1,2,180
81911,1989.0,3,54.0,83,-0.3225413695292199,1014,3,1,1,195
93406,1981.0,-1,49.0,18,-0.30002093675632957,-1,3,1,1,184
27502,2015.0,2,43.0,92,0.012310976360871338,594,4,1,1,171
45320,2012.0,1,16.0,153,-0.03844105201177058,1068,1,1,2,140
29006,1987.0,3,41.0,5,-0.3830649456378715,706,1,0,1,170
105691,1987.0,2,27.0,132,0.2340634667018508,1152,1,0,2,150
79341,2016.0,2,17.0,127,-0.21219574811199332,882,3,0,2,140
18450,2007.0,3,20.0,110,0.08163529992967622,1171,3,1,3,150
55970,1997.0,2,22.0,18,-0.31745452450995665,950,1,0,2,156
93054,2017.0,1,19.0,156,0.0495065882679341,1033,1,1,4,158
25591,2019.0,2,18.0,8,-0.04855258856870854,671,1,0,2,155
50240,2005.0,2,26.0,29,-0.07224234169297684,1058,1,0,4,185
37367,2003.0,2,69.0,6,-0.3824591811083596,707,1,0,3,196
100460,1982.0,1,36.0,144,-0.37518536843469436,634,1,0,2,153
72064,1987.0,3,19.0,23,-0.018193859636382714,665,4,0,1,153
93414,2008.0,3,19.0,17,0.4912109733116346,824,1,0,2,165
39624,2016.0,1,26.0,135,-0.3530081713063974,699,2,1,1,177
78506,1994.0,3,45.0,78,0.34258762004297205,1137,1,0,1,156
109563,1992.0,1,49.0,153,-0.3198989188978036,816,1,1,4,170
7331,1999.0,1,23.0,17,0.24641067326816676,1347,2,1,-1,156
30188,2016.0,2,14.0,112,-0.1308669897895136,911,2,1,2,183
69118,2015.0,2,22.0,124,-0.2850855478969992,677,3,0,2,180
55856,2018.0,1,32.0,73,0.040722538758058376,968,-1,1,1,148
98978,1999.4212743832472,-1,45.0,63,-0.3663771996633067,765,1,0,1,152
33593,1994.0,1,26.0,105,-0.3753671905599384,1042,3,0,3,151
12525,2010.0,3,21.0,144,0.0678520696394942,630,2,0,1,169
96663,1992.0,3,21.0,57,-0.23070588982656776,846,1,1,2,176
91240,1982.0,2,16.0,13,-0.04964955113555066,845,2,1,4,170
30582,2010.0,1,16.0,127,0.024049635405962427,1229,4,0,1,156
28880,1996.0,2,59.0,54,0.03988346675661338,914,1,0,2,150
13028,2019.0,2,74.0,165,0.26252141229425313,761,4,0,2,208
99048,1981.0,2,15.0,17,-0.3853298370602352,742,3,1,1,183
25177,1998.0,2,23.0,45,-0.06700289596145523,1089,2,0,1,198
76722,2000.0,2,55.0,82,-0.004304875661109777,786,1,0,4,193
110546,2000.0,3,45.0,132,0.0036113442662874732,1273,1,1,-1,177
57545,2004.0,2,22.0,83,-0.3536106890122443,611,-1,0,4,178
9427,1993.0,3,63.0,119,-0.3730035029317661,596,2,1,3,169
9754,2000.0,2,28.0,38,-0.3760425298822733,1049,1,0,3,222
4885,1981.0,3,37.345303545323276,142,0.3112033586644357,701,1,1,2,201
32257,2015.0,3,19.0,43,-0.36287294926478986,1130,1,1,1,197
105886,1988.0,1,41.0,80,-0.029148178850382882,866,1,1,3,139
50703,2008.0,-1,41.0,111,-0.3798556923609241,14,1,1,1,176
16542,2006.0,2,41.0,144,-0.3407277565411915,1159,2,0,3,170
11957,2004.0,1,20.0,132,-0.3525369180430098,963,2,1,1,137
106792,1997.0,2,24.0,7,-0.25190486536777384,1112,1,0,3,193
51197,1995.0,1,39.0,77,0.5841638241870236,845,2,1,1,136
80716,1990.0,2,23.0,7,-0.37765017142843604,-1,1,0,2,142
36728,2004.0,1,15.0,151,-0.3617704207145219,904,3,1,1,202
76874,1983.0,2,30.0,21,-0.19281406615932317,958,2,0,1,157
86783,2005.0,1,32.0,88,-0.1398333252565855,909,1,0,1,177
69602,1988.0,2,33.0,41,-0.15764261689145662,691,1,0,3,191
97426,2005.0,1,57.0,138,-0.34168278653067474,808,3,0,-1,150
107284,2019.0,1,47.0,45,-0.1530145016728728,856,3,1,3,147
41887,2016.0,3,48.0,144,0.62194618351356,1148,1,1,1,197
39400,1984.0,1,35.0,78,0.11015307984390632,1252,1,0,1,134
22560,2009.0,1,86.0,83,-0.30270930675100904,1338,4,0,1,146
14172,2007.0,2,15.0,83,-0.35055403644755523,742,2,0,1,173
100598,1985.0,2,16.0,151,0.8598409534533723,747,1,1,2,201
100393,1987.0,2,46.0,142,-0.3821896947441586,833,2,1,4,194
41437,2017.0,3,54.0,36,-0.3855881914575845,1222,-1,1,3,161
68698,1982.0,4,29.0,33,-0.24236291444807992,1006,1,1,2,192
79534,2017.0,3,23.0,35,0.010555836253923943,1107,2,1,3,186
30788,1988.0,-1,40.0,83,0.46976802216359603,960,-1,1,1,209
90607,2011.0,3,48.0,103,-0.35638950623759363,936,3,1,3,197
12699,2016.0,2,39.0,23,-0.3778412701927231,906,3,1,1,196
58483,2004.0,1,55.0,51,-0.38217346062583324,1251,1,0,3,172
43108,1999.0,4,55.0,109,0.26378860118753544,986,2,0,1,173
62775,2011.0,2,16.0,73,0.11267075968019344,731,1,0,1,153
29467,1994.0,1,14.0,64,-0.3419708261729618,1260,1,0,5,153
49190,1992.0,3,16.0,137,0.4754499635774717,1122,1,0,1,184
108235,2010.0,1,35.0,35,0.2866995804641387,1155,1,0,2,147
106779,1982.0,2,20.0,63,0.5630854449533773,1053,1,1,2,188
94424,2013.0,1,40.0,110,0.27264222549023415,795,2,0,2,142
91767,1994.0,2,76.0,96,0.146912225883993,874,2,1,1,132
37166,2012.0,3,57.0,148,-0.3631340866538521,1063,3,1,3,166
1035,1992.0,3,18.0,12,-0.20727031661207937,708,3,0,1,209
106336,2014.0,3,57.0,64,0.7744068185223854,988,2,0,2,207
93673,2014.0,0,19.0,83,0.22708928946927653,1001,2,0,4,199
52276,2012.0,1,42.0,65,0.09149126508097781,966,4,1,3,150
90307,1996.0,2,34.0,57,-0.3505248150345696,689,2,0,1,163
94014,2008.0,2,46.0,15,0.25886270585566934,859,1,0,3,185
28295,1991.0,3,36.0,64,0.08233429468157097,1006,1,0,3,165
69021,1995.0,2,30.0,128,-0.3750939935401202,769,1,0,1,175
110215,1981.0,4,53.0,43,-0.35106610692273227,942,3,1,2,150
25348,1987.0,3,27.0,143,0.5886731984258562,751,1,0,1,157
93564,2014.0,2,18.0,124,-0.11089902424932192,85,1,1,1,211
5154,2017.0,2,20.0,78,-0.17446997628361954,493,4,0,1,196
110396,1980.0,3,25.0,144,0.07501641797245125,814,2,0,2,153
6927,2015.0,1,55.0,128,-0.34959761496221553,625,2,1,2,150
8050,2016.0,2,52.0,113,0.04012651469954162,992,2,0,2,174
37484,1992.0,2,70.0,34,0.49845185391669694,835,2,0,2,197
105214,1990.0,2,28.0,113,-0.11517045269669998,885,2,0,1,150
8971,1980.0,3,30.0,107,-0.03168348430085182,806,3,1,2,165
48052,2010.0,3,58.0,51,0.1294099910014473,1129,3,0,1,187
87961,1982.0,1,18.0,105,0.6191571619852634,723,2,1,3,170
11442,2019.0,2,56.0,118,-0.3547020855956606,756,2,1,3,171
28276,2004.0,3,21.0,125,-0.17542639776895927,1248,1,0,1,183
98384,2017.0,2,45.0,156,0.08529632552802077,1165,3,1,1,206
20920,2003.0,2,38.0,165,0.4503492336547536,879,1,0,-1,156
37288,2013.0,2,33.0,138,-0.34318328289589006,829,4,1,2,177
45130,2011.0,1,37.0,47,1.2541277980284595,904,2,1,3,152
22199,1985.0,2,36.0,7,-0.1648658718823371,946,3,0,1,174
59831,2009.0,-1,32.0,28,0.29234766214550717,1038,2,1,3,173
24300,1990.0,2,15.0,112,0.057060091608747615,818,1,0,2,167
27564,1992.0,1,68.0,165,-0.36875572991394784,794,1,1,4,143
67814,2005.0,2,25.0,111,-0.18385700733129434,1334,2,0,-1,164
34107,1983.0,4,18.0,21,-0.10218362186836485,685,3,0,3,156
33072,1986.0,1,31.0,41,-0.26750446158258745,1269,2,0,2,149
109717,2017.0,3,50.0,77,-0.0996761463350251,862,2,0,2,172
84578,1984.0,2,40.0,83,0.27051601982156426,960,1,1,2,236
66859,1997.0,1,61.0,17,-0.3734149218733259,1119,2,0,3,149
73965,1994.0,2,34.0,144,-0.36595789557856023,711,4,1,3,205
68667,1984.0,3,32.0,8,-0.14893695498149476,902,2,1,-1,182
73572,1991.0,2,38.0,59,0.27061110537175564,1097,3,0,3,186
2394,2016.0,4,56.0,12,-0.3613590017729621,1284,1,1,3,210
13405,1981.0,-1,55.0,141,0.02377180006662271,1090,3,0,3,168
95279,1999.0,1,42.0,135,-0.37143111261396705,1159,2,1,-1,186
23694,2017.0,4,19.0,50,1.2196335434107366,748,1,0,2,209
27627,2007.0,2,53.0,28,-0.3344409782617081,1003,1,0,1,198
78083,1997.0,2,14.0,29,-0.2955458860819563,1263,3,0,1,148
14896,1997.0,-1,24.0,7,-0.31106152871343024,127,1,1,2,154
88149,2006.0,2,41.0,45,-0.36173145883054103,1171,2,1,3,187
58024,2013.0,3,35.0,143,-0.00047408756827718225,623,2,1,4,207
8170,1993.0,2,78.0,142,-0.3544697057876319,125,1,1,4,184
63983,2019.0,1,34.0,22,-0.3796316615280341,1273,-1,0,4,185
36477,1998.0,3,34.0,135,-0.04607897276787596,667,1,1,1,185
59546,2017.0,2,25.0,125,0.09996779400657602,1015,1,0,4,175
44246,2019.0,1,16.0,129,-0.2204204162875724,749,1,0,1,169
29418,2008.0,2,22.0,105,-0.21275652094214645,833,2,0,1,169
71146,2018.0,4,37.0,69,0.6632337209025176,1039,1,1,2,159
85592,1992.0,3,38.0,80,-0.34977108811232077,1050,-1,1,2,153
98220,1990.0,2,19.0,78,-0.0008437616341432166,845,-1,1,3,193
105386,2004.0,2,47.0,28,-0.3494524355611916,1044,2,1,2,192
75128,2003.0,3,43.0,127,0.16511299168648133,1306,3,0,1,187
35422,2019.0,4,43.0,38,0.24883558671402325,1150,1,1,-1,207
21896,2008.0,2,44.0,57,0.5343909450653769,975,4,1,1,149
48401,2001.0,2,61.0,135,-0.36506872972628274,599,2,0,3,180
96287,1993.0,4,75.0,21,0.2709399622258322,729,3,0,1,175
58480,1987.0,1,19.0,143,0.05951329880368545,771,1,0,2,171
930,1988.0,4,39.0,41,0.9196061643202535,734,3,0,2,194
51989,2000.0,2,49.0,57,0.6326713697431966,1049,3,1,1,182
32214,2009.0,3,70.0,111,-0.15611057995349487,672,1,1,1,158
98406,1985.0,3,31.0,41,-0.19221804210080642,852,-1,1,1,175
57594,1996.0,3,30.0,110,-0.3159215599080906,966,1,1,3,162
86892,1989.0,1,44.0,78,-0.14040801304530323,785,3,1,1,133
9764,1996.0,2,47.0,158,-0.3431331890450575,749,2,1,1,177
55723,1986.0,1,26.0,109,-0.29982056135299945,1090,1,0,2,170
74044,2011.0,3,30.0,34,-0.38163495172938344,702,2,1,3,182
