Instance,Income
124267,113659.746
124268,112556.9772
124269,113300.6045
124270,82188.08091
124271,154438.4351
124272,45467.96207
124273,170616.8418
124274,142126.4006
124275,56816.20247
124276,129885.8762
124277,74177.94657
124278,95471.15786
124279,136550.0002
124280,45321.58673
124281,101484.7851
124282,85834.67976
124283,226392.1229
124284,146233.1574
124285,105820.1402
124286,155599.8674
124287,192401.9081
124288,151637.3765
124289,87212.74425
124290,96730.21308
124291,42031.20864
124292,113140.6902
124293,45177.66375
124294,121421.2703
124295,98661.18333
124296,69291.47331
124297,78398.12065
124298,99638.64949
124299,170878.7503
124300,29852.99962
124301,110164.1076
124302,137557.5849
124303,99464.80602
124304,127875.9853
124305,36895.48627
124306,76999.44847
124307,69351.00497
124308,36768.22749
124309,156804.2046
124310,62049.695
124311,128290.1342
124312,99779.09439
124313,89831.18227
124314,169659.8535
124315,172403.7392
124316,85674.07072
124317,61850.05407
124318,188065.6655
124319,-533.4014374
124320,106447.9333
124321,136623.2496
124322,202733.7474
124323,72028.76591
124324,91872.76621
124325,134933.0519
124326,115418.0007
124327,102583.5934
124328,100332.0165
124329,52496.9907
124330,87824.93242
124331,143544.8791
124332,120111.3034
124333,131358.5798
124334,234917.1917
124335,90542.27142
124336,123257.8276
124337,49478.38005
124338,145013.1134
124339,99143.07008
124340,34236.32504
124341,125991.352
124342,23606.37515
124343,8845.519437
124344,27532.90059
124345,148840.1954
124346,227551.1829
124347,94179.33178
124348,128244.22
124349,49067.12085
124350,132446.805
124351,121516.2602
124352,95771.32958
124353,113917.6574
124354,112715.7827
124355,98795.4435
124356,113721.6106
124357,161444.9139
124358,106757.1797
124359,163869.462
124360,188237.2435
124361,79811.13281
124362,61522.41983
124363,93478.67312
124364,114857.7165
124365,118269.6281
124366,99549.45705
124367,137323.0074
124368,74309.02101
124369,90401.24354
124370,100411.3974
124371,131042.1344
124372,113663.8234
124373,104937.2455
124374,145169.6384
124375,38416.09691
124376,92589.17099
124377,113575.9945
124378,146581.9169
124379,142533.4208
124380,108975.8499
124381,181351.6131
124382,132984.0645
124383,104663.873
124384,151296.4092
124385,140515.3309
124386,132069.6644
124387,118625.4834
124388,149901.2663
124389,187825.3045
124390,73652.04991
124391,-7227.503581
124392,138877.7746
124393,60844.52759
124394,156064.1333
124395,113723.7991
124396,29257.93731
124397,74531.29911
124398,186320.7714
124399,64495.97703
124400,97544.42203
124401,114374.3372
124402,113681.3452
124403,105338.1603
124404,90923.81378
124405,163168.2734
124406,161219.8267
124407,66653.93521
124408,29196.01849
124409,141444.4666
124410,171658.1699
124411,106490.3806
124412,142486.1249
124413,81759.63662
124414,160761.698
124415,84316.16938
124416,106009.1148
124417,165622.9131
124418,107682.7453
124419,84824.14337
124420,88025.29622
124421,77589.58373
124422,138590.741
124423,111517.4842
124424,94849.48912
124425,64219.85434
124426,139054.8807
124427,133738.7524
124428,40819.91835
124429,134506.8107
124430,170640.0149
124431,130572.8244
124432,98740.13003
124433,106827.2679
124434,71931.97486
124435,205110.6125
124436,184048.3637
124437,170257.7423
124438,64968.58784
124439,124520.572
124440,123582.3255
124441,63448.14707
124442,92685.82546
124443,78100.28534
124444,127723.309
124445,77137.17055
124446,35495.26039
124447,36004.79232
124448,99321.30836
124449,38270.58794
124450,121608.7428
124451,85541.72295
124452,105092.334
124453,146212.1428
124454,67577.90094
124455,234294.7506
124456,217148.7951
124457,116063.0066
124458,38855.17655
124459,153086.1216
124460,145590.3401
124461,145064.8703
124462,154428.6955
124463,98178.93085
124464,26474.07579
124465,158627.1564
124466,192951.3178
124467,127471.3175
124468,108650.3951
124469,139775.943
124470,34431.74511
124471,57046.69641
124472,89270.09228
124473,119361.5121
124474,124446.1271
124475,159727.3341
124476,58097.7172
124477,33469.20031
124478,82796.07868
124479,117504.9813
124480,110281.3442
124481,97002.96203
124482,121433.3967
124483,123490.2606
124484,145434.3673
124485,139907.2356
124486,111224.4565
124487,106619.8759
124488,95904.52239
124489,138673.7679
124490,65346.50861
124491,170043.6904
124492,113578.6085
124493,79416.15136
124494,103539.084
124495,104172.5267
124496,25096.7277
124497,118274.4299
124498,108045.5009
124499,146313.0197
124500,125993.7949
124501,26982.98701
124502,165675.3814
124503,105554.7376
124504,162486.4807
124505,150461.2959
124506,120247.3316
124507,77562.06703
124508,101547.8327
124509,146769.9895
124510,117378.7862
124511,41606.11788
124512,110523.5992
124513,104607.4373
124514,175403.8492
124515,122037.382
124516,126810.7474
124517,122069.0779
124518,138694.9044
124519,198199.9533
124520,81561.15299
124521,56045.93026
124522,127907.5713
124523,78324.64024
124524,191441.8042
124525,20899.06137
124526,37643.50203
124527,111011.6706
124528,143406.5007
124529,100699.567
124530,89267.58552
124531,94148.84844
124532,51203.68699
124533,28640.07025
124534,151251.0178
124535,62081.23961
124536,61889.20581
124537,102992.2481
124538,137799.1579
124539,95129.25435
124540,160306.9942
124541,80510.46855
124542,132330.1146
124543,102507.1299
124544,63337.74903
124545,123054.7308
124546,141741.7745
124547,215038.518
124548,110918.0751
124549,154818.1278
124550,81857.89327
124551,91390.73799
124552,217123.8804
124553,153633.981
124554,56764.90278
124555,135035.0615
124556,63782.37383
124557,205475.2652
124558,86188.50362
124559,48994.43764
124560,91044.68068
124561,53188.04857
124562,132094.2598
124563,94655.46185
124564,133584.5222
124565,107436.4024
124566,153117.7755
124567,111837.3926
124568,78340.35923
124569,159419.2264
124570,122609.8065
124571,151125.2678
124572,86909.69871
124573,176899.8423
124574,138520.3414
124575,147781.231
124576,130005.5177
124577,99742.65062
124578,48667.13515
124579,97367.65666
124580,63350.9038
124581,43518.10648
124582,94065.37621
124583,94581.49432
124584,85962.12221
124585,23159.21343
124586,121466.3978
124587,27612.56182
124588,53250.64565
124589,97873.98723
124590,170326.9325
124591,66513.68221
124592,129736.0816
124593,118836.6415
124594,133644.8657
124595,67929.28105
124596,109860.1185
124597,46934.64811
124598,165431.4559
124599,121813.2365
124600,137610.1986
124601,82565.01062
124602,33568.11342
124603,63491.94807
124604,101936.0875
124605,-29918.05119
124606,144666.3158
124607,94472.42062
124608,74914.20917
124609,90390.68059
124610,93191.85587
124611,165133.7036
124612,26668.61811
124613,57805.65308
124614,165642.8026
124615,39938.35404
124616,87710.74936
124617,72980.92804
124618,186284.4766
124619,142333.8976
124620,109436.877
124621,68295.17672
124622,124252.4166
124623,98678.6417
124624,36494.16413
124625,124305.1263
124626,90442.41789
124627,142135.3535
124628,81727.36912
124629,77411.25034
124630,106871.8104
124631,162087.7147
124632,99961.76891
124633,121565.0049
124634,125610.8889
124635,188572.2295
124636,104175.6443
124637,229430.6406
124638,111975.381
124639,89994.59482
124640,179421.8954
124641,63126.59308
124642,169300.5671
124643,99340.0037
124644,96859.88307
124645,118119.5098
124646,56634.72399
124647,141974.9857
124648,83364.38372
124649,167656.1844
124650,70875.14073
124651,126753.678
124652,184165.0478
124653,161942.5677
124654,156133.2777
124655,74949.17475
124656,102051.8006
124657,135850.858
124658,106174.0721
124659,171486.4824
124660,144556.2991
124661,115968.5982
124662,108457.6706
124663,119562.6887
124664,159741.521
124665,74446.43106
124666,64260.8692
124667,80334.5588
124668,56437.17813
124669,71059.10185
124670,141880.2045
124671,139113.9111
124672,132642.2555
124673,186486.8168
124674,70915.46428
124675,69170.50229
124676,72178.89739
124677,70767.01027
124678,109592.9237
124679,118456.98
124680,93167.40524
124681,113518.5312
124682,73237.81646
124683,61117.25453
124684,147355.8545
124685,51651.20438
124686,173534.8071
124687,121958.5361
124688,100193.1294
124689,69301.83226
124690,84220.28837
124691,73155.93577
124692,110937.191
124693,106667.3004
124694,162003.0495
124695,132735.0005
124696,57138.48388
124697,83292.40413
124698,70906.64794
124699,145120.85
124700,102442.6482
124701,104170.8936
124702,98880.75333
124703,71814.19218
124704,175247.6152
124705,147137.2614
124706,109553.9216
124707,77887.71832
124708,126574.1926
124709,125423.8557
124710,198075.285
124711,102470.8653
124712,99500.24576
124713,47215.94052
124714,167405.4288
124715,159938.8357
124716,95452.23444
124717,173608.7061
124718,125886.0589
124719,139461.8108
124720,143944.9348
124721,111468.8827
124722,114011.0468
124723,52851.40682
124724,105048.5015
124725,156908.0071
124726,119356.2928
124727,66737.5803
124728,90255.78625
124729,136282.56
124730,74367.51919
124731,107043.16
124732,103608.3679
124733,136906.896
124734,49563.31868
124735,108932.6327
124736,38638.47115
124737,151315.372
124738,88042.42345
124739,89666.28341
124740,132231.4799
124741,93641.82084
124742,132130.5549
124743,135851.0166
124744,59110.76663
124745,60114.15935
124746,181177.4572
124747,114573.024
124748,70708.05471
124749,89361.49439
124750,140159.4809
124751,-3651.177508
124752,90755.26438
124753,79279.22529
124754,100265.8482
124755,199043.6917
124756,90169.9947
124757,69652.57339
124758,58764.94035
124759,124191.8816
124760,14902.10933
124761,138801.6438
124762,126211.8306
124763,99047.62802
124764,131735.8623
124765,196600.4008
124766,208925.9052
124767,118229.4176
124768,102254.3326
124769,109440.7998
124770,70177.60013
124771,90714.51586
124772,92217.04821
124773,75989.85455
124774,150896.3787
124775,126929.0283
124776,136468.3796
124777,31894.44937
124778,93894.9111
124779,82705.68233
124780,47690.79607
124781,174988.9444
124782,146375.1567
124783,61236.71588
124784,121002.8328
124785,108827.7829
124786,27761.88143
124787,77655.99638
124788,107213.4235
124789,82654.32531
124790,157122.0798
124791,102211.2637
124792,151467.8628
124793,17056.63047
124794,144937.1809
124795,101111.5474
124796,153235.7109
124797,95063.21913
124798,133833.3302
124799,43097.5135
124800,134654.4978
124801,34630.86313
124802,76380.67241
124803,-4388.723197
124804,107819.2366
124805,59208.03846
124806,135632.3235
124807,37403.6349
124808,141017.9787
124809,105634.6523
124810,89058.36968
124811,120078.9384
124812,95862.55273
124813,49053.05901
124814,137718.3055
124815,170810.3468
124816,87298.73559
124817,140110.9022
124818,119458.3434
124819,81297.53724
124820,164360.3452
124821,112502.4317
124822,104383.9999
124823,85018.97221
124824,87518.6689
124825,113660.3813
124826,78054.75518
124827,75633.02258
124828,54319.16591
124829,164304.4885
124830,131349.3817
124831,88286.3078
124832,73289.76244
124833,92163.97766
124834,99000.06724
124835,83656.12695
124836,140939.1949
124837,163762.0201
124838,48419.00415
124839,56916.61851
124840,34545.01372
124841,75013.35029
124842,54351.07842
124843,59570.77483
124844,112352.4882
124845,100308.2548
124846,79907.8136
124847,163048.4739
124848,209561.1762
124849,124869.0472
124850,131713.6056
124851,104420.29
124852,170573.4457
124853,55331.15885
124854,67622.50763
124855,65649.27908
124856,146568.2118
124857,99094.76417
124858,120074.239
124859,29412.57349
124860,44559.54335
124861,153743.3085
124862,105060.0558
124863,111801.3001
124864,111018.8461
124865,169050.1487
124866,129531.708
124867,96454.46353
124868,56796.17045
124869,72987.85845
124870,136606.0124
124871,138548.2484
124872,50595.06237
124873,98917.80615
124874,66350.71886
124875,205175.222
124876,116575.7871
124877,2360.131864
124878,72223.28874
124879,83887.4056
124880,65981.2529
124881,55450.52329
124882,108523.3862
124883,90275.84224
124884,103379.8854
124885,129992.6706
124886,106681.0522
124887,83564.60041
124888,-5311.471607
124889,120672.7784
124890,98309.18078
124891,79929.361
124892,43012.0859
124893,146387.9589
124894,49788.78856
124895,91901.73693
124896,78507.05319
124897,58367.96049
124898,15291.99966
124899,139014.1608
124900,78092.3966
124901,32563.27015
124902,98660.03908
124903,93401.81736
124904,191649.3799
124905,44038.00533
124906,141775.5563
124907,81159.5002
124908,132127.118
124909,135403.5733
124910,86263.69546
124911,144534.5158
124912,77947.19155
124913,109279.7881
124914,70733.71817
124915,91927.28519
124916,70117.4646
124917,187167.8244
124918,133417.5914
124919,173646.2724
124920,120156.7873
124921,125556.6987
124922,145108.0243
124923,61772.75201
124924,92697.79274
124925,91394.53342
124926,131159.8952
124927,71647.25971
124928,153761.3643
124929,75063.48949
124930,24178.69746
124931,102664.8968
124932,92977.24774
124933,192973.8138
124934,99125.87983
124935,198549.9385
124936,139193.5467
124937,77239.17163
124938,51512.16102
124939,99190.4731
124940,220570.3312
124941,13739.57463
124942,162670.9063
124943,92515.65565
124944,158503.6176
124945,98877.42917
124946,196635.7632
124947,170350.4634
124948,193180.5063
124949,138958.8348
124950,110240.6998
124951,91592.22415
124952,117259.2658
124953,65354.37202
124954,99389.7052
124955,87613.41292
124956,62805.98712
124957,71887.47342
124958,122563.2731
124959,147587.5956
124960,98627.71195
124961,163560.2292
124962,73045.77432
124963,82534.9122
124964,104128.4893
124965,170173.2695
124966,165371.5212
124967,47425.30184
124968,144368.7009
124969,182861.0513
124970,79829.38129
124971,97572.76114
124972,53385.80947
124973,110178.3411
124974,99039.11569
124975,112898.4374
124976,60926.29407
124977,60224.288
124978,140561.9061
124979,50069.54923
124980,58575.96594
124981,114959.8507
124982,170109.5254
124983,107240.8005
124984,73912.75709
124985,86460.48132
124986,121632.9377
124987,111422.6403
124988,109644.7137
124989,110363.9578
124990,109926.2089
124991,108431.2059
124992,138531.7685
124993,36284.64656
124994,127828.3759
124995,145076.7687
124996,72415.0584
124997,53060.45251
124998,48688.5396
124999,90084.20494
125000,139077.9357
125001,126421.9349
125002,101370.6636
125003,112534.4686
125004,36420.5773
125005,90258.04995
125006,227107.6644
125007,128655.6982
125008,89922.54473
125009,95068.24445
125010,179169.1435
125011,101037.3325
125012,62745.17671
125013,68646.15718
125014,76839.59562
125015,56960.18306
125016,166289.8823
125017,61482.18627
125018,140325.76
125019,76098.89676
125020,70609.70932
125021,122232.4888
125022,91063.33834
125023,19678.72679
125024,136279.9056
125025,149018.506
125026,14943.67835
125027,209139.1573
125028,128915.0137
125029,153191.1486
125030,15708.27215
125031,112065.945
125032,73960.26771
125033,98904.3829
125034,117610.5314
125035,96946.22269
125036,74728.14145
125037,57700.90107
125038,49079.22092
125039,86483.69052
125040,109529.7013
125041,107224.5217
125042,57169.42194
125043,125371.1053
125044,175495.5731
125045,99929.9737
125046,171878.169
125047,132271.6253
125048,82246.93692
125049,144392.8469
125050,144743.0286
125051,31047.81267
125052,158503.7683
125053,116734.099
125054,69700.09447
125055,131237.2384
125056,34870.69549
125057,184318.3528
125058,145173.0622
125059,91928.11046
125060,165568.3302
125061,100434.1876
125062,71093.46234
125063,133740.1369
125064,143732.1438
125065,112467.4012
125066,153270.3274
125067,71280.08553
125068,75114.31448
125069,147173.3547
125070,115194.9229
125071,55214.28151
125072,115873.5271
125073,68655.93769
125074,114217.6683
125075,87712.21259
125076,27228.7658
125077,57544.73146
125078,83321.64177
125079,141458.7018
125080,114004.2766
125081,129357.8195
125082,71385.17163
125083,112341.1974
125084,69609.79268
