Instance,Income
118448,35207.70698
118449,124195.427
118450,74650.84309
118451,444563.3111
118452,88476.7522
118453,89529.97376
118454,56170.84455
118455,102979.416
118456,-2907.20386
118457,66040.80063
118458,60886.84711
118459,127443.0907
118460,59593.16275
118461,96385.71845
118462,207752.9398
118463,84508.67684
118464,30615.76558
118465,63294.76691
118466,145239.2405
118467,100981.7999
118468,61464.97253
118469,28954.0891
118470,53005.23934
118471,490240.2004
118472,123844.7191
118473,114071.4001
118474,-17367.53659
118475,91860.81615
118476,40911.18545
118477,136422.4531
118478,93061.42634
118479,26844.34653
118480,68716.67061
118481,90113.55279
118482,87204.97292
118483,10255.51537
118484,54188.45528
118485,125063.1719
118486,103920.9303
118487,90839.78534
118488,171850.0026
118489,106511.0787
118490,66512.63375
118491,178464.7404
118492,50602.58976
118493,250933.3093
118494,188435.7471
118495,189693.9516
118496,-3872.093945
118497,55687.42419
118498,151717.6433
118499,63026.95657
118500,41955.52445
118501,37693.96756
118502,230933.1501
118503,58991.98112
118504,82228.12808
118505,-7557.245079
118506,232646.0839
118507,40778.48636
118508,54391.00114
118509,36430.0133
118510,37372.32847
118511,-3187.416663
118512,681574.5013
118513,34392.79251
118514,203987.3246
118515,-8442.371685
118516,99495.30531
118517,45563.94936
118518,145088.9498
118519,104519.0187
118520,-5450.548039
118521,256336.4378
118522,124750.9833
118523,141474.2837
118524,92590.92922
118525,82426.0101
118526,85374.49847
118527,137783.7037
118528,129090.0688
118529,69086.17557
118530,48887.19718
118531,173723.2936
118532,134605.3657
118533,216580.1579
118534,114785.6867
118535,147365.5636
118536,34032.16043
118537,45419.93702
118538,74696.3999
118539,51195.28619
118540,78041.38737
118541,154236.8072
118542,37707.20831
118543,-7938.641017
118544,-17551.28023
118545,129200.0825
118546,63988.07298
118547,61168.01378
118548,36563.16489
118549,16443.28552
118550,75897.71764
118551,209170.3576
118552,79738.20293
118553,15120.37755
118554,71807.72046
118555,140651.0367
118556,94239.20608
118557,193483.1533
118558,95741.41898
118559,98942.92403
118560,713049.1865
118561,-12050.14933
118562,132996.8692
118563,136783.9458
118564,37886.36557
118565,98434.60171
118566,118863.7091
118567,117400.0094
118568,70541.62053
118569,176670.4366
118570,76626.65648
118571,128377.2661
118572,24055.93616
118573,83615.50906
118574,65269.96922
118575,307615.9883
118576,32051.8466
118577,119132.9536
118578,40179.36273
118579,36679.94137
118580,117144.2331
118581,113416.6662
118582,86386.35008
118583,248771.5885
118584,134601.397
118585,54586.14715
118586,157769.7327
118587,65247.97382
118588,89400.31451
118589,63382.23645
118590,112518.7379
118591,21892.84168
118592,59456.83744
118593,32004.64934
118594,123416.0119
118595,5294.563975
118596,-3721.091166
118597,76918.36605
118598,61193.69804
118599,54538.25894
118600,90631.65716
118601,85575.4656
118602,30375.55526
118603,98567.26412
118604,60650.92847
118605,61159.07673
118606,187583.0593
118607,66239.29414
118608,62073.33247
118609,103417.2576
118610,564381.5394
118611,113641.7136
118612,226713.6472
118613,39050.16621
118614,90928.5001
118615,166272.5935
118616,33191.0532
118617,563417.1589
118618,80914.75176
118619,74335.46377
118620,57694.06832
118621,19313.11587
118622,44255.44181
118623,29777.20925
118624,124658.6485
118625,4395.652148
118626,119869.2044
118627,82078.90298
118628,116718.3379
118629,50659.69339
118630,77193.30969
118631,144377.4009
118632,181648.5977
118633,100895.1959
118634,87212.45112
118635,119786.2631
118636,-23158.88415
118637,103182.4696
118638,158031.8479
118639,164862.4274
118640,70333.07616
118641,194028.9479
118642,124172.9652
118643,75837.42885
118644,79890.35782
118645,153236.7878
118646,49938.76771
118647,97524.77572
118648,83045.55679
118649,172580.0891
118650,71318.90397
118651,107654.2444
118652,63940.62762
118653,122892.4756
118654,-12774.13682
118655,98118.27133
118656,124079.9236
118657,145332.3407
118658,383817.1208
118659,-10044.4215
118660,60427.42452
118661,49888.56325
118662,496543.2229
118663,259397.0948
118664,37207.69237
118665,74683.82806
118666,66500.45276
118667,72012.01959
118668,56308.26226
118669,62460.62344
118670,103692.5709
118671,74972.20336
118672,159821.7225
118673,86021.79544
118674,197792.2571
118675,131545.7721
118676,169489.6688
118677,53524.46916
118678,146404.9617
118679,9318.094752
118680,61387.14652
118681,23874.20062
118682,36845.18459
118683,51922.99251
118684,42839.64523
118685,70472.21389
118686,33226.72692
118687,66506.62756
118688,-1730.811145
118689,64811.52112
118690,60747.80012
118691,160231.9359
118692,211463.3245
118693,110275.9023
118694,146348.2902
118695,66339.36718
118696,72520.70487
118697,69849.63635
118698,31385.24514
118699,104247.2564
118700,24003.65709
118701,-8030.621877
118702,449855.902
118703,53701.95124
118704,40555.321
118705,21982.32075
118706,-4041.15574
118707,97745.4928
118708,40123.07749
118709,51473.86537
118710,140233.5138
118711,48216.32644
118712,49107.00949
118713,34576.43478
118714,85951.17886
118715,140021.5794
118716,132658.3764
118717,115624.6168
118718,24429.4601
118719,20925.47629
118720,36770.22202
118721,-12202.58473
118722,126382.2336
118723,76909.77642
118724,494214.647
118725,33571.85277
118726,49274.74121
118727,70253.20907
118728,258603.5358
118729,65238.97213
118730,30888.41335
118731,83133.47441
118732,75661.02658
118733,81422.95721
118734,311548.2056
118735,173612.2816
118736,72700.55191
118737,249849.6448
118738,121804.0408
118739,160360.0729
118740,94715.93018
118741,48574.10571
118742,112302.5117
118743,80496.75578
118744,120996.749
118745,90356.23748
118746,53525.63755
118747,59441.26196
118748,88453.74331
118749,68315.236
118750,182482.3378
118751,126043.2063
118752,58211.01329
118753,46780.71427
118754,24685.21114
118755,6152.127464
118756,625.2946044
118757,695690.939
118758,-29879.25508
118759,59107.51276
118760,272285.3701
118761,69729.29115
118762,33114.18316
118763,356585.9463
118764,368555.8384
118765,67283.63535
118766,2883.891721
118767,170495.745
118768,97268.25273
118769,128126.835
118770,54964.74507
118771,109179.1329
118772,107649.8689
118773,167843.6878
118774,32419.07527
118775,64612.08095
118776,69530.63242
118777,155428.8513
118778,40069.18341
118779,118308.0624
118780,10478.84655
118781,52366.10236
118782,91426.67012
118783,116626.1196
118784,140134.5562
118785,40621.06413
118786,38642.70751
118787,132620.9925
118788,97575.81557
118789,157606.4495
118790,210188.1817
118791,138402.2714
118792,87716.15395
118793,139063.9449
118794,136456.7859
118795,231718.2963
118796,137850.7429
118797,104539.5163
118798,557929.7737
118799,108844.585
118800,43374.61138
118801,45685.76259
118802,547629.7262
118803,39115.43135
118804,149727.5793
118805,77191.60079
118806,34616.81894
118807,42244.51021
118808,43453.8682
118809,129314.0128
118810,99414.57452
118811,36566.15328
118812,76480.17931
118813,50015.13855
118814,91787.50226
118815,115310.1459
118816,153398.2138
118817,148435.7116
118818,30368.10101
118819,50666.82667
118820,290793.6903
118821,68295.79815
118822,83524.00116
118823,95486.69494
118824,135804.7643
118825,-20156.90045
118826,46628.48864
118827,72738.66699
118828,36489.06165
118829,62824.52766
118830,55639.07613
118831,90534.9759
118832,37164.77263
118833,117798.7509
118834,156332.5459
118835,17850.61504
118836,110496.7503
118837,298933.7889
118838,62977.53752
118839,273958.815
118840,119909.2217
118841,62055.2492
118842,106921.8746
118843,59798.72426
118844,108344.0779
118845,41710.31806
118846,131692.1398
118847,131563.7416
118848,67198.06447
118849,168467.1175
118850,425846.1515
118851,55007.03627
118852,40377.88229
118853,56719.76263
118854,98564.45629
118855,153687.7758
118856,42354.73641
118857,22357.21255
118858,62660.75607
118859,39637.29974
118860,73314.42552
118861,87069.79375
118862,196034.0098
118863,147880.4077
118864,127461.7036
118865,112628.2795
118866,763176.5058
118867,107138.9481
118868,30198.02644
118869,210935.525
118870,126342.9012
118871,46730.07899
118872,84660.9457
118873,69497.99963
118874,88700.16151
118875,160749.4453
118876,68891.56412
118877,27858.58746
118878,70748.12903
118879,238949.1699
118880,79937.92316
118881,181920.3867
118882,44308.95604
118883,29347.31337
118884,114898.3676
118885,65230.88896
118886,81490.6583
118887,-8503.97602
118888,120378.4161
118889,283845.5911
118890,117180.7867
118891,155528.8711
118892,90920.54616
118893,216925.4812
118894,323679.8531
118895,107150.0234
118896,63903.77314
118897,87111.06468
118898,97141.80783
118899,29019.02318
118900,72147.51236
118901,35339.1812
118902,42182.83158
118903,84289.65054
118904,178021.3748
118905,126252.8458
118906,96682.12233
118907,50144.76214
118908,79954.1566
118909,214837.2779
118910,43944.07984
118911,79255.32707
118912,68300.33692
118913,23334.73516
118914,122232.3851
118915,38963.6586
118916,86022.05684
118917,141335.6661
118918,321090.4632
118919,87293.28299
118920,66446.78091
118921,150761.3648
118922,82568.63052
118923,92734.63225
118924,202611.184
118925,181034.5176
118926,46380.57854
118927,242915.2903
118928,145845.1714
118929,145895.0208
118930,94457.07082
118931,42520.72297
118932,22119.81238
118933,280876.5587
118934,55238.16228
118935,75552.61243
118936,91445.08749
118937,55865.83809
118938,114452.3817
118939,97714.93509
118940,40384.58935
118941,219327.2621
118942,60487.20727
118943,217935.2028
118944,100120.0251
118945,436034.501
118946,206869.8505
118947,39101.50769
118948,39471.26143
118949,68857.54061
118950,72036.20357
118951,222817.9352
118952,36935.16471
118953,-31298.81012
118954,35690.82403
118955,490475.6485
118956,114695.8278
118957,87901.26612
118958,18012.22252
118959,123785.2013
118960,58015.78371
118961,119579.2585
118962,165590.9271
118963,519625.9596
118964,100654.4946
118965,147755.3326
118966,77293.04901
118967,211366.0421
118968,89809.68302
118969,98173.9396
118970,119357.74
118971,256055.0896
118972,130868.8981
118973,190536.8725
118974,385267.9644
118975,84616.30441
118976,141200.1936
118977,80980.33741
118978,71221.49914
118979,353634.6854
118980,54246.57297
118981,227641.3113
118982,383084.7973
118983,70766.90006
118984,191451.1346
118985,101889.9693
118986,147704.0716
118987,60983.26403
118988,608341.5765
118989,13929.64488
118990,193129.4822
118991,93481.18018
118992,179331.6447
118993,112203.7943
118994,55274.70498
118995,128994.2903
118996,43765.15073
118997,152148.5104
118998,156878.3298
118999,70532.47132
119000,74646.21629
119001,60944.45069
119002,178594.7649
119003,6992.188775
119004,49649.48267
119005,78897.27145
119006,76513.68567
119007,377576.9848
119008,84123.50764
119009,30344.95781
119010,105754.6784
119011,27612.76561
119012,91098.0291
119013,85670.10094
119014,185108.8721
119015,159249.955
119016,41314.27527
119017,229638.0131
119018,8650.483642
119019,222187.3632
119020,87282.67144
119021,112191.657
119022,460602.8983
119023,76760.70114
119024,38656.43322
119025,30616.87618
119026,35566.70053
119027,54528.63274
119028,54148.02586
119029,143169.7541
119030,376801.3699
119031,96744.12911
119032,142049.9179
119033,74504.71474
119034,122885.4607
119035,114724.046
119036,6384.699613
119037,57891.98631
119038,226360.6076
119039,89621.8473
119040,101866.4795
119041,91761.8851
119042,17690.33567
119043,42862.30684
119044,19706.87714
119045,58221.03187
119046,96201.82189
119047,188952.8288
119048,58319.65884
119049,93924.30757
119050,21274.32221
119051,99870.66566
119052,179694.642
119053,28333.6459
119054,14154.86106
119055,86768.82579
119056,58708.63061
119057,77526.33437
119058,66073.89987
119059,56520.49115
119060,152443.9578
119061,78202.45059
119062,138239.3375
119063,195858.624
119064,97161.63898
119065,449707.9301
119066,23633.03079
119067,28970.03244
119068,161270.2165
119069,102585.8524
119070,159580.7375
119071,56032.62237
119072,163802.0108
119073,54144.86663
119074,200908.3032
119075,121696.5006
119076,68104.07184
119077,91821.56228
119078,232433.5313
119079,84801.38539
119080,88328.76132
119081,100587.117
119082,60964.46754
119083,75047.50869
119084,30073.07762
119085,83475.23368
119086,10078.31812
119087,110655.3618
119088,50002.35871
119089,260633.7888
119090,92706.0673
119091,80880.32562
119092,139700.6523
119093,65436.30069
119094,90704.68059
119095,-48250.67105
119096,77545.43787
119097,94753.687
119098,70682.38916
119099,56427.3818
119100,73019.5177
119101,100793.9767
119102,172591.4981
119103,-10051.9394
119104,25419.24281
119105,432588.0794
119106,242134.1751
119107,62243.13619
119108,110253.1232
119109,98958.76457
119110,98994.97941
119111,300917.5069
119112,148777.8845
119113,283899.2915
119114,61006.5465
119115,304779.2885
119116,127709.7224
119117,87454.96334
119118,66880.99895
119119,84677.67546
119120,138537.1731
119121,69151.63468
119122,98758.83376
119123,174272.5082
119124,1814.050522
119125,49384.59769
119126,13553.92405
119127,23435.09118
119128,79256.03466
119129,73663.11192
119130,73536.21514
119131,437502.1581
119132,47545.05747
119133,109946.9775
119134,23375.68087
119135,35189.50174
119136,7808.743147
119137,72732.35471
119138,147900.91
119139,77032.02121
119140,134188.7834
119141,-7995.518767
119142,95547.65082
119143,300350.8398
119144,223820.6161
119145,139970.4639
119146,41768.47869
119147,203997.7965
119148,142913.3308
119149,54754.76149
119150,48990.1216
119151,94322.97309
119152,92526.95628
119153,394484.1032
119154,152082.4961
119155,84287.19004
119156,180487.1046
119157,59902.00105
119158,101235.6591
119159,69489.15098
119160,90375.87307
119161,35103.93738
119162,62162.90387
119163,37423.74639
119164,143794.9808
119165,60723.70075
119166,104336.26
119167,168820.2598
119168,89926.29744
119169,193036.4534
119170,374085.8783
119171,47795.83802
119172,64237.36987
119173,240411.518
119174,145168.5812
119175,90721.6126
119176,390781.3891
119177,195225.7355
119178,116536.7273
119179,82048.45702
119180,51470.38462
119181,41782.89016
119182,163129.9296
119183,69910.9355
119184,640478.3487
119185,48476.88328
119186,121828.7304
119187,90942.97449
119188,55359.47986
119189,199028.1386
119190,109225.658
119191,116277.6838
119192,79959.30687
119193,116067.5562
119194,58296.49636
119195,105929.5854
119196,105563.0969
119197,98541.89572
119198,123934.2757
119199,241101.8974
119200,50076.34887
119201,59917.52939
119202,171595.1314
119203,-21607.53163
119204,-5614.496457
119205,28319.27715
119206,59755.15124
119207,46623.0254
119208,38438.21003
119209,135025.0503
119210,60206.50569
119211,82806.07546
119212,64651.47333
119213,-24665.29632
119214,188445.8778
119215,306844.9007
119216,22629.82191
119217,74814.6566
119218,74287.82573
119219,247546.3972
119220,100970.3917
119221,46389.61312
119222,45500.41911
119223,45351.87333
119224,60594.27489
119225,66243.91818
119226,50297.18842
119227,137925.7037
119228,4526.726328
119229,34849.96323
119230,120441.3499
119231,183237.0437
119232,111479.1418
119233,67412.13469
119234,143936.3645
119235,110934.3231
119236,44286.09641
119237,167392.2592
119238,134312.1577
119239,63558.86442
119240,60385.73826
119241,67913.87629
119242,77486.23354
119243,57481.68006
119244,77784.92592
119245,93963.91719
119246,209902.5483
119247,129677.5658
119248,87560.39522
119249,53445.0013
119250,82413.02231
119251,75375.31846
119252,144218.404
119253,24988.84199
119254,314969.5045
119255,85140.69725
119256,68398.37249
119257,49829.47706
119258,55674.0402
119259,134640.2571
119260,34495.99214
119261,103705.383
119262,67442.95886
119263,117585.8825
119264,49183.48099
119265,97199.94021
119266,64793.77748
119267,66997.19167
