Instance,Income
128258,88053.36553
128259,127771.4798
128260,42248.63849
128261,87708.11204
128262,101617.8564
128263,79956.54221
128264,141688.5029
128265,142134.2726
128266,155203.0666
128267,104443.7761
128268,147532.2322
128269,121469.0939
128270,37517.74403
128271,36188.71357
128272,148619.8925
128273,141133.693
128274,88535.78968
128275,104257.1529
128276,140101.6806
128277,138374.2901
128278,143176.6463
128279,138084.0912
128280,86440.36468
128281,96184.05436
128282,94680.03877
128283,103245.8972
128284,192725.1504
128285,167732.5083
128286,190080.8904
128287,108011.291
128288,128274.9997
128289,70849.54112
128290,73925.58875
128291,108085.841
128292,131911.9821
128293,124051.7525
128294,110097.6164
128295,128371.8214
128296,111619.2825
128297,123383.2544
128298,149569.8935
128299,139921.8349
128300,72779.85644
128301,85381.71636
128302,124482.3956
128303,215498.6463
128304,55970.2477
128305,97703.61455
128306,68468.59722
128307,-6113.664231
128308,167739.7943
128309,124582.5827
128310,74580.33665
128311,31087.84236
128312,106639.9382
128313,126918.2015
128314,98821.30685
128315,57311.97941
128316,103204.8809
128317,101193.8399
128318,119146.4089
128319,87027.6245
128320,63741.04206
128321,98680.30851
128322,144124.3538
128323,70724.22452
128324,116757.39
128325,45678.77554
128326,188807.6802
128327,123905.5155
128328,104440.3832
128329,122467.562
128330,53509.77842
128331,134678.582
128332,119233.0195
128333,177104.5249
128334,112799.6329
128335,74859.24945
128336,133875.5636
128337,157188.1788
128338,185437.9428
128339,177004.2711
128340,137221.5397
128341,114602.4548
128342,64700.52409
128343,71314.39117
128344,120729.8757
128345,128561.7254
128346,91046.88063
128347,105248.8134
128348,93006.18882
128349,114139.9508
128350,149237.0827
128351,121421.9786
128352,126948.4442
128353,83855.02027
128354,104625.814
128355,126507.6356
128356,109723.556
128357,70143.17376
128358,118973.9483
128359,123497.2457
128360,91307.02498
128361,30935.8574
128362,143246.3969
128363,72184.98857
128364,61042.72044
128365,133243.6096
128366,91428.25252
128367,161828.2109
128368,195902.8797
128369,159306.0931
128370,86433.42816
128371,53111.35916
128372,145174.3065
128373,131240.5477
128374,129009.4847
128375,56233.76869
128376,60753.51515
128377,196048.5839
128378,111730.6034
128379,111199.4681
128380,105021.7803
128381,82964.10776
128382,205112.0582
128383,155756.9604
128384,46324.6687
128385,150832.3035
128386,93232.77142
128387,88060.09486
128388,111782.539
128389,69535.08645
128390,52179.02544
128391,168747.333
128392,48185.78407
128393,147530.898
128394,132369.7677
128395,25565.38112
128396,91629.56353
128397,80582.71747
128398,108235.6554
128399,162097.2912
128400,86828.37987
128401,101119.7258
128402,97949.79811
128403,91392.1225
128404,84399.70088
128405,149910.2549
128406,133370.5173
128407,36701.15836
128408,139406.4874
128409,98445.26061
128410,93378.69567
128411,122252.6249
128412,91098.64792
128413,156773.3611
128414,123280.1761
128415,124764.3547
128416,131226.0588
128417,71410.55118
128418,84849.93252
128419,158297.0281
128420,101735.0309
128421,126075.6738
128422,39043.55921
128423,86792.9858
128424,98798.57292
128425,126933.6781
128426,143781.8475
128427,168541.8947
128428,94368.84556
128429,82548.7177
128430,46660.08327
128431,189804.9466
128432,169629.2314
128433,161225.0819
128434,131587.376
128435,77696.90073
128436,78661.30354
128437,50716.2352
128438,38915.33314
128439,102968.6837
128440,117444.6429
128441,145709.2805
128442,101099.9506
128443,218895.6628
128444,126153.8012
128445,178870.1532
128446,121950.3863
128447,120988.5624
128448,145386.0527
128449,68248.59937
128450,141900.4926
128451,82063.58859
128452,130442.5347
128453,161019.3261
128454,132525.3464
128455,69513.65427
128456,100790.0927
128457,145856.5488
128458,69595.8444
128459,63992.72125
128460,45877.24906
128461,119739.9309
128462,102056.2855
128463,188704.0892
128464,130192.7938
128465,103353.9132
128466,82691.15817
128467,66759.11196
128468,108670.0921
128469,133244.2178
128470,93967.96866
128471,119422.7578
128472,148403.2787
128473,49911.27002
128474,145152.1394
128475,174680.4601
128476,87190.63182
128477,110160.8119
128478,118204.2368
128479,98743.24798
128480,82863.76214
128481,114342.7583
128482,153396.5968
128483,126373.2664
128484,114307.3349
128485,122247.2304
128486,108231.8002
128487,87638.33431
128488,188616.2103
128489,86046.99184
128490,25806.56127
128491,120169.3338
128492,109531.1814
128493,120033.7131
128494,125666.2978
128495,151297.4455
128496,158804.7311
128497,50510.97253
128498,52357.72376
128499,172366.0623
128500,126748.8172
128501,103825.721
128502,164878.1736
128503,90185.73079
128504,121992.739
128505,63820.59983
128506,112308.1373
128507,155304.8166
128508,125318.2072
128509,126356.9829
128510,73818.18344
128511,82042.14771
128512,80928.85089
128513,164938.495
128514,51317.95782
128515,85948.46465
128516,113232.823
128517,117569.8176
128518,148822.9156
128519,124396.8654
128520,178765.3353
128521,79482.0071
128522,158613.4407
128523,31998.91001
128524,157383.9015
128525,99999.00488
128526,148085.1183
128527,62648.25496
128528,124772.5636
128529,58599.18401
128530,111443.3776
128531,97284.12109
128532,175104.03
128533,137998.8032
128534,141739.0319
128535,83176.04746
128536,21907.40076
128537,80842.71665
128538,100886.623
128539,60220.46167
128540,155661.6173
128541,17487.95277
128542,82218.12002
128543,196085.2271
128544,157936.803
128545,149164.9211
128546,97025.40065
128547,116027.8543
128548,13770.09766
128549,185459.5173
128550,115722.9191
128551,147260.1089
128552,66347.22838
128553,123863.2435
128554,70648.31516
128555,140918.3385
128556,105627.7092
128557,127291.2293
128558,160567.2316
128559,98612.50663
128560,99907.70079
128561,111334.789
128562,106408.8774
128563,130945.2236
128564,124768.0188
128565,113084.4624
128566,131556.5611
128567,35273.31261
128568,46848.07595
128569,83780.80052
128570,109340.0549
128571,146468.8928
128572,184941.2479
128573,136847.7247
128574,112121.3535
128575,136126.6814
128576,113545.7498
128577,105217.295
128578,106407.49
128579,219609.9989
128580,133936.3502
128581,98765.39317
128582,115239.4794
128583,31281.54052
128584,102130.2313
128585,202527.843
128586,76182.51249
128587,170841.1222
128588,25580.89725
128589,93642.67973
128590,116873.1337
128591,63440.47327
128592,125413.425
128593,135058.0412
128594,117983.5091
128595,106457.5594
128596,33609.04337
128597,113996.4569
128598,65774.24721
128599,58304.34619
128600,120821.4434
128601,101787.4154
128602,35189.30465
128603,106132.0414
128604,91711.35137
128605,158559.762
128606,70623.48967
128607,112906.4544
128608,122213.1778
128609,51507.16214
128610,101355.0092
128611,106169.5907
128612,193791.2393
128613,101380.6896
128614,127631.5207
128615,187712.5503
128616,93076.14745
128617,141264.8908
128618,97991.55475
128619,143579.7829
128620,143873.7421
128621,61218.03102
128622,74922.00147
128623,114258.8978
128624,117166.0649
128625,152319.8173
128626,76857.83294
128627,75678.83325
128628,117759.9346
128629,57829.57806
128630,70222.85314
128631,94490.3352
128632,111342.9042
128633,101925.6973
128634,160139.4511
128635,103531.8363
128636,46565.00471
128637,152155.4958
128638,125044.5474
128639,46407.76494
128640,155762.9084
128641,83739.23287
128642,100456.9431
128643,92177.31817
128644,116281.6182
128645,158881.8397
128646,76900.64411
128647,90698.02776
128648,52460.60601
128649,103004.3091
128650,55773.37263
128651,155804.29
128652,113705.2443
128653,95315.13625
128654,116795.3551
128655,160352.8722
128656,84187.29323
128657,129534.7145
128658,98927.72294
128659,118610.9576
128660,159291.8598
128661,91427.85139
128662,88619.05064
128663,108283.4658
128664,171371.8085
128665,171227.7862
128666,104775.8065
128667,157261.5367
128668,205996.9886
128669,100317.7334
128670,87189.68643
128671,108066.3541
128672,136107.885
128673,31950.26863
128674,74285.93949
128675,101278.1365
128676,118305.3459
128677,117663.3224
128678,146161.8158
128679,97070.99808
128680,64022.48578
128681,150013.7971
128682,101304.9081
128683,173286.5787
128684,111907.9794
128685,125917.1504
128686,148722.4277
128687,142267.8263
128688,107667.6226
128689,52566.09863
128690,114041.191
128691,87449.80656
128692,81147.16742
128693,140804.9502
128694,118705.2908
128695,105479.1394
128696,125792.965
128697,178552.6592
128698,109802.2578
128699,142928.1723
128700,96463.66418
128701,90972.37866
128702,151152.1377
128703,117307.6761
128704,172693.8182
128705,170331.166
128706,261526.8877
128707,75346.30991
128708,161806.3726
128709,86714.13126
128710,97904.56663
128711,109863.853
128712,35159.90687
128713,107605.1827
128714,140340.5583
128715,70415.76512
128716,220500.4362
128717,65199.49305
128718,100786.012
128719,98234.32581
128720,94086.99054
128721,160740.6809
128722,156001.501
128723,110555.7492
128724,96790.7065
128725,198195.7422
128726,105477.0676
128727,173468.9618
128728,79244.01784
128729,150317.7153
128730,181090.888
128731,90743.41451
128732,97796.62648
128733,91521.47982
128734,73447.51967
128735,151001.6808
128736,182503.2207
128737,138312.788
128738,120158.0618
128739,173277.752
128740,131979.551
128741,161129.8428
128742,83667.42815
128743,31460.38005
128744,163022.0469
128745,137557.5389
128746,118569.0003
128747,161949.4809
128748,107382.0588
128749,136891.662
128750,81668.95203
128751,93545.06332
128752,16037.50169
128753,83963.01206
128754,169405.3193
128755,117402.4772
128756,182119.4583
128757,108104.5815
128758,117041.9986
128759,44509.79615
128760,120739.4393
128761,121333.3123
128762,56390.1194
128763,151604.6096
128764,137965.9136
128765,199046.8395
128766,97658.32317
128767,69264.79258
128768,147730.9657
128769,79240.22493
128770,74669.6672
128771,154192.6331
128772,81817.82135
128773,140378.4861
128774,150485.4306
128775,122094.2463
128776,132862.9872
128777,141790.7005
128778,113384.6838
128779,104059.4411
128780,112135.1057
128781,90244.13828
128782,127912.9091
128783,201998.6077
128784,54091.98209
128785,126076.9346
128786,128451.9238
128787,97703.91203
128788,83294.94865
128789,141183.0879
128790,81279.4501
128791,45996.86349
128792,144840.4977
128793,87841.12112
128794,105104.0384
128795,152731.0409
128796,109653.4571
128797,93924.89997
128798,154052.1246
128799,98807.46358
128800,146696.1318
128801,207739.2735
128802,95251.38456
128803,112138.3685
128804,77025.411
128805,62500.47356
128806,177456.0649
128807,96334.56526
128808,178160.2427
128809,86202.28891
128810,81282.42095
128811,124826.7503
128812,151901.3237
128813,171681.6707
128814,123553.7553
128815,127028.1121
128816,72113.21793
128817,86272.53951
128818,114215.6113
128819,138046.187
128820,154967.3869
128821,159440.6232
128822,149910.2126
128823,154331.5295
128824,185556.5864
128825,156105.1122
128826,73502.21319
128827,70986.86858
128828,96721.45022
128829,126177.0632
128830,24718.71944
128831,107579.5642
128832,52466.87672
128833,41118.41118
128834,101293.7908
128835,158248.0309
128836,128520.3969
128837,122871.412
128838,140953.4132
128839,107851.9825
128840,139245.2609
128841,96019.29001
128842,112571.1583
128843,92761.19742
128844,35032.15476
128845,122975.1766
128846,87761.91176
128847,146515.3438
128848,119651.1844
128849,48073.40929
128850,91851.31154
128851,156079.705
128852,62420.91168
128853,100017.2059
128854,107276.1231
128855,125009.0671
128856,100108.4928
128857,162575.964
128858,143240.3911
128859,55623.08037
128860,70198.49901
128861,62899.19225
128862,64232.80866
128863,115383.381
128864,205839.1108
128865,111284.0686
128866,80633.6376
128867,58200.2409
128868,115639.6459
128869,144966.6353
128870,106287.8024
128871,81195.01584
128872,82743.25694
128873,82447.25888
128874,178918.6926
128875,23530.85975
128876,98182.84665
128877,186305.2467
128878,76291.49286
128879,137014.8757
128880,120710.4157
128881,106737.6794
128882,182314.8154
128883,150548.352
128884,47593.75589
128885,130878.6505
128886,204096.904
128887,85124.07875
128888,186731.3923
128889,77841.2126
128890,66474.12534
128891,112648.1026
128892,68640.25979
128893,47243.43892
128894,112518.8052
128895,83068.43189
128896,69722.77178
128897,74496.4662
128898,110526.3135
128899,209521.4993
128900,186824.8772
128901,109319.1783
128902,68983.05227
128903,210480.0489
128904,134173.1951
128905,169882.7517
128906,116493.2462
128907,180952.0672
128908,91095.12651
128909,170656.2051
128910,162688.5566
128911,103913.1359
128912,109734.04
128913,123552.7008
128914,153779.2593
128915,123683.4245
128916,147950.0302
128917,112278.2695
128918,97454.28458
128919,175439.2284
128920,130148.6109
128921,181223.341
128922,197225.2353
128923,155468.8152
128924,139847.3973
128925,214655.2055
128926,78382.38785
128927,111124.4885
128928,51212.69292
128929,155375.399
128930,120605.4727
128931,124587.4785
128932,53825.77962
128933,154693.5767
128934,94563.41771
128935,89098.49301
128936,132157.8537
128937,56458.00381
128938,133532.1274
128939,179781.6483
128940,98467.85515
128941,128565.3119
128942,115524.6865
128943,61278.62872
128944,94618.86394
128945,62260.64616
128946,123658.2169
128947,119478.4597
128948,67587.33862
128949,132229.0793
128950,153533.0689
128951,114084.4893
128952,181427.5879
128953,130937.0426
128954,129025.069
128955,130576.3919
128956,112494.149
128957,142620.5703
128958,160547.4133
128959,161368.5741
128960,102157.159
128961,91141.12264
128962,193170.3308
128963,109195.6654
128964,106478.6409
128965,141578.9106
128966,145514.7891
128967,111057.803
128968,72950.03625
128969,161448.6381
128970,215625.1332
128971,86224.36879
128972,107387.4823
128973,127947.4041
128974,152971.2724
128975,157801.6923
128976,106625.4144
128977,140436.4247
128978,105488.8971
128979,136083.8581
128980,45045.54282
128981,95607.5965
128982,182633.9228
128983,122379.9818
128984,166074.509
128985,70546.95334
128986,91238.9786
128987,160512.1686
128988,161169.2146
128989,54200.36397
128990,119168.2903
128991,86591.84195
128992,73523.80977
128993,91451.75711
128994,76658.9251
128995,132666.3946
128996,15881.4745
128997,48073.56002
128998,65599.52653
128999,183829.562
129000,144667.0269
129001,143157.6126
129002,64612.91835
129003,70225.89518
129004,83544.1507
129005,92075.70974
129006,124872.9148
129007,39178.1144
129008,134135.27
129009,179509.4088
129010,77074.2596
129011,40622.53678
129012,82558.55705
129013,93134.7787
129014,54731.71155
129015,62396.37786
129016,145002.6949
129017,192011.1618
129018,167075.3761
129019,122550.203
129020,83744.56594
129021,71209.20445
129022,111308.6935
129023,148049.5213
129024,185540.8313
129025,115691.6718
129026,71148.33693
129027,94287.89006
129028,60625.96619
129029,117025.1747
129030,54633.26428
129031,162785.0267
129032,-5627.405868
129033,111369.7847
129034,73634.76677
129035,102107.4023
129036,96589.49634
129037,146411.9778
129038,149217.2723
129039,135154.9445
129040,66710.87582
129041,58289.90983
129042,129410.195
129043,150342.7687
129044,129492.0815
129045,60709.02534
129046,175402.1323
129047,73097.505
129048,90415.84866
129049,57256.99629
129050,106703.8643
129051,137780.0102
129052,88057.87187
129053,194678.1283
129054,91246.98142
129055,70304.99968
129056,149802.0744
129057,85913.88331
129058,175557.6467
129059,133160.6844
129060,178715.5312
129061,95927.25508
129062,107374.3483
129063,101821.4124
129064,20917.53609
129065,79137.85797
129066,156330.8843
129067,77940.41053
129068,85255.85604
129069,77368.08508
129070,212545.2487
129071,21582.70811
129072,52448.92227
129073,61614.31136
129074,128642.7548
129075,71964.26266
