Instance,Year of Record,Gender,Age,Country,Size of City,Profession,University Degree,Wears Glasses,Hair Color,Body Height [cm]
25199,1981.0,1,19.0,15,-0.05186991469050763,1020,1,0,2,138
46087,1993.0,2,64.0,142,-0.3821614009950772,1018,1,0,3,176
10816,2016.0,2,43.0,18,-0.002085903602009264,1051,3,0,2,161
35022,1994.0,2,73.0,34,-0.37233048276919195,1189,-1,0,3,179
63062,2007.0,2,27.0,109,-0.34404369116713407,788,2,1,1,196
68438,2019.0,2,18.0,65,-0.3813218651616801,633,1,1,3,196
99528,2003.0,3,53.0,77,-0.36430201550937363,1011,4,1,4,199
212,2016.0,1,35.0,26,-0.3728226084704264,733,2,1,1,165
22060,1980.0,-1,30.0,80,0.422699283323002,1021,2,1,3,202
93792,2016.0,4,22.0,138,0.22440787695387934,819,3,0,3,198
75037,2010.0,1,29.0,12,-0.36011593214119175,920,1,1,3,133
11982,1996.0,1,16.0,65,0.08801113394397297,655,3,1,2,151
3208,2002.0,-1,27.0,45,-0.35772209543612954,649,3,0,3,195
41655,1990.0,2,59.0,68,0.41908371325596844,1022,2,1,1,167
4704,2002.0,4,51.0,65,0.0737594333821163,1041,1,0,-1,174
84257,1992.0,2,47.0,18,-0.3514756705364835,1039,1,0,1,198
75889,1981.0,2,40.0,128,0.061219736555656774,1249,1,1,-1,181
20860,1991.0,2,41.0,112,-0.03673136743613419,429,1,0,2,162
69140,1981.0,2,34.0,102,-0.31465390718285613,670,2,1,2,167
6121,2007.0,-1,29.0,45,-0.34689347468116283,1282,1,1,3,190
33,2005.0,-1,23.0,30,-0.012713685121693637,1210,-1,0,2,206
51606,1989.0,1,31.0,151,-0.2574685296338505,836,1,1,1,162
15360,2009.0,3,19.0,23,-0.35683432107970847,798,1,1,4,185
38535,2013.0,2,29.0,144,-0.34926968577204326,1294,4,1,2,173
15705,1984.0,1,53.0,8,0.07644826720874791,1233,1,1,2,145
110776,1997.0,4,49.0,78,-0.05549197840487132,926,3,0,3,209
48248,2007.0,3,24.0,138,-0.15936250577004038,1065,2,1,2,204
55445,2019.0,2,19.0,45,0.4675300329944572,677,3,0,3,152
82012,2013.0,2,42.0,59,-0.20889419227656744,740,2,1,1,171
104364,1987.0,1,19.0,41,0.4439594846818923,528,1,0,1,159
69943,2018.0,1,47.0,33,-0.3841544868934792,834,1,1,-1,154
97439,1982.0,2,30.0,144,-0.34331315584249295,917,4,1,1,198
23560,1992.0,2,31.0,34,-0.10296332337993425,1016,3,0,1,176
85634,2004.0,-1,40.0,23,0.41315640473940374,1129,2,1,3,193
39783,1985.0,1,18.0,51,0.490351956536247,1172,1,0,2,169
41727,2014.0,1,42.0,124,0.36349252612651306,743,1,0,-1,158
49650,2018.0,-1,28.0,112,-0.2980468679679659,988,2,0,1,175
45514,2002.0,3,23.0,108,0.03297283450148409,834,2,0,2,168
37927,2013.0,2,15.0,78,0.4733418473549358,1035,1,0,1,122
76060,1982.0,-1,19.0,69,-0.10800424903593432,945,1,1,1,181
22497,1983.0,3,36.0,156,-0.01192424313912903,724,1,0,3,188
54749,2004.0,1,42.0,142,0.3943512659032599,1176,1,0,2,150
90935,2005.0,4,27.0,12,-0.378701214632015,1146,1,0,3,171
41427,2000.0,1,14.0,144,-0.03639323394301457,1049,1,0,3,154
107424,2004.0,4,28.0,17,-0.3565036088978233,909,1,0,2,173
13709,1985.0,3,40.0,41,-0.3860251211565127,1189,1,0,2,166
10718,2003.0,2,38.0,128,-0.35805002462630175,890,1,1,1,182
37096,1981.0,2,27.0,105,-0.34400704844291397,867,3,1,2,170
51278,1999.0,2,30.0,69,0.14565848811732313,813,2,0,3,153
66596,1985.0,1,28.0,142,-0.028635644543253687,983,1,1,1,173
89659,1992.0,2,41.0,106,-0.35957974240450274,990,-1,1,1,182
2211,1983.0,2,40.0,143,0.06276568845218311,940,2,1,1,149
87163,2016.0,3,79.0,65,-0.07797901527720659,1001,4,0,2,188
98850,1995.0,3,38.0,8,-0.3567832995649716,716,1,1,2,163
93618,1989.0,1,55.0,78,-0.2569485740154868,638,2,0,1,180
34231,1998.0,2,35.0,112,-0.20503000828317983,485,2,0,1,150
65318,2000.0,0,51.0,82,-0.02427005820958855,1201,1,0,-1,166
75758,2012.0,3,18.0,76,0.6595281674367663,1098,3,0,4,179
38696,2007.0,2,36.0,125,0.9543763989495077,779,3,0,1,204
4862,2004.0,3,27.0,165,0.07127886010200142,763,1,0,1,196
84905,2015.0,3,64.0,77,-0.032565228841894896,913,1,0,1,184
38551,2005.0,3,32.0,148,-0.3623237722334406,916,2,0,3,201
47208,1988.0,2,18.0,38,0.2068574035483097,1041,1,0,2,188
83015,2012.0,1,32.0,125,-0.3599521994620817,18,2,0,1,161
10361,1996.0,2,14.0,45,-0.38330521058908684,901,1,1,2,170
33590,1992.0,3,42.0,144,-0.3617643908991439,836,3,0,1,185
70958,1996.0,2,29.0,36,0.17787625551387864,761,3,0,1,173
3740,2014.0,2,71.0,141,0.04661784286992449,565,2,1,3,172
12246,2008.0,4,55.0,125,0.34151802356130695,802,1,0,1,183
31801,2015.0,3,64.0,141,0.5902191503223825,780,4,1,3,159
52474,2015.0,2,28.0,44,-0.36600288727791913,827,3,0,2,186
82426,1990.0,1,17.0,79,-0.379101037774771,646,3,0,3,144
101960,2000.0,1,53.0,72,0.010533572320220593,849,3,1,1,177
32525,2013.0,1,33.0,21,-0.23274396742432857,17,2,0,1,162
110694,1983.0,-1,31.0,47,-0.3727419017107518,825,2,0,3,195
67166,2002.0,2,49.0,43,-0.32775066618385157,982,1,1,1,178
54097,1989.0,3,16.0,44,0.29164773972970814,763,1,1,1,171
69549,2010.0,1,48.0,105,-0.34038637622440676,831,2,0,1,155
53465,1993.0,2,32.0,7,0.07063459752046074,1000,2,0,3,166
38571,1997.0,2,37.0,45,-0.3624541090119956,810,3,1,1,142
111237,2005.0,1,29.0,64,0.33386850700639775,601,2,1,1,148
29989,2013.0,3,87.0,104,-0.3723434700638522,768,3,1,1,166
71316,2011.0,3,39.0,34,0.45695095382974893,1026,1,1,1,172
2143,1986.0,-1,34.0,43,-0.3846906766301682,707,3,0,1,158
96266,1997.0,3,17.0,80,-0.3847291746821969,1081,1,1,2,173
10549,2015.0,2,61.0,8,-0.2762843366048938,931,3,1,2,183
25281,2019.0,3,22.0,43,-0.37797856445056044,788,1,0,2,183
1287,1999.0,2,51.0,7,-0.3584707202069046,735,4,1,2,183
31534,1999.0,2,34.0,28,0.22640513733985068,856,2,0,2,222
84715,2019.0,2,28.0,71,0.13321805132862438,879,1,1,1,169
15986,1995.0,2,41.0,129,-0.3519130640673639,1168,1,0,3,157
62954,1990.0,-1,26.0,7,-0.3676068181684646,1089,3,0,1,195
73214,1981.0,3,32.0,144,-0.2755009244377072,905,2,1,1,153
103055,1997.0,1,24.0,43,-0.09036564755945559,1000,2,0,1,151
97503,2005.0,-1,47.0,129,-0.35708432650191896,1100,1,0,1,169
62582,2003.0,2,34.0,109,-0.10585624326551324,894,3,0,1,176
86775,1991.0,2,17.0,128,-0.3490753401840911,1073,1,1,2,216
54707,1989.0,2,42.0,156,-0.3754502164793738,967,2,0,2,183
5884,1982.0,1,55.0,105,-0.15037019571364788,862,2,1,3,147
45616,1980.0,2,60.0,112,0.06892955126434588,723,1,1,1,198
17260,2017.0,2,22.0,23,-0.3730095327471441,823,2,1,-1,159
42023,1998.0,2,21.0,104,-0.3849499586914218,770,3,1,3,162
108762,2009.0,1,19.0,21,0.058786937966613675,805,3,0,3,171
91857,1998.0,1,47.0,144,-0.33808855273344024,960,2,1,3,145
88839,2013.0,1,43.0,55,-0.3584939118045123,611,2,1,1,142
12033,2015.0,2,38.0,158,-0.38506313368774714,493,1,1,3,186
70126,2015.0,1,23.0,18,0.3907918195024369,962,1,1,1,165
355,2017.0,-1,53.0,64,-0.36869357643235934,1271,1,0,-1,207
38537,2013.0,3,25.0,64,0.7142287972180877,834,3,0,-1,156
82335,1991.0,1,19.0,83,-0.03560750261606719,951,1,0,2,144
44394,1983.0,2,37.0,51,0.16326044686958177,111,2,0,3,174
97482,2018.0,1,72.0,148,0.14402162515817477,1044,1,0,1,162
19952,2016.0,1,37.345303545323276,148,0.34575976676374726,741,3,1,3,183
72633,1997.0,1,21.0,8,-0.3450205212583686,1231,2,1,1,163
100313,2004.0,1,33.0,80,-0.259817838471506,1057,2,0,2,176
101597,2013.0,1,24.0,21,-0.3468461638220432,829,4,0,1,185
12038,1983.0,4,20.0,17,-0.356705839628962,832,3,1,1,184
81803,1985.0,2,28.0,19,-0.38023928138535473,878,1,1,3,157
83954,1996.0,-1,34.0,116,0.48344132428111775,949,1,1,3,193
90948,1988.0,2,23.0,165,-0.2818169241301762,918,4,1,-1,162
81170,2006.0,3,21.0,148,-0.3642625897934406,929,1,1,1,190
36123,2018.0,2,56.0,103,-0.3608965613166654,1290,1,0,2,182
49786,1992.0,2,44.0,35,-0.38587066511644574,873,1,0,3,203
39488,2009.0,1,51.0,35,0.022384942529684888,1158,1,1,3,160
91447,1980.0,2,28.0,161,-0.15113412693884407,747,3,1,3,177
61762,1992.0,-1,43.0,33,0.45156400953744263,994,2,0,4,193
84657,1984.0,1,18.0,80,0.3364423105088954,816,4,1,3,173
80986,2016.0,3,21.0,65,0.18185129534383085,710,2,1,2,177
24273,1992.0,2,25.0,92,0.06729825428862338,669,3,1,2,178
79539,2007.0,-1,25.0,72,-0.3503425290773734,752,2,0,3,199
98764,1988.0,1,37.0,45,-0.09616401079332171,1308,2,0,5,171
36542,1994.0,2,91.0,17,-0.22553462739201266,266,2,1,3,211
61946,1982.0,3,21.0,57,-0.21403345030642398,789,2,0,1,184
14113,2012.0,2,28.0,141,0.1322927065840789,676,-1,1,1,151
29166,2002.0,2,60.0,138,0.17725703985775423,906,4,1,3,171
92265,1997.0,-1,14.0,47,0.5799318214555785,876,3,1,3,198
47953,1991.0,2,16.0,142,0.034508582095063065,78,1,0,1,170
22598,2003.0,1,27.0,127,-0.01274383419858359,990,0,0,3,173
7569,2011.0,2,30.0,65,-0.35452397412603376,953,4,0,2,197
98102,1992.0,1,28.0,150,-0.25175040932770687,854,1,1,1,139
106051,1995.0,2,63.0,68,-0.37871744875034036,873,2,0,2,167
68067,1991.0,3,28.0,51,0.7666733483841364,1061,1,1,3,174
39008,2009.0,2,20.0,83,-0.3455200682708375,989,1,0,-1,188
7299,2018.0,-1,57.0,144,0.40109028033609256,1343,2,0,3,193
65369,2016.0,-1,39.0,83,-0.3629657156552205,1020,1,1,1,201
55486,1988.0,1,51.0,34,-0.340898910531536,803,2,1,3,150
4916,1980.0,2,39.0,63,-0.35195759193477055,750,1,0,1,181
5891,2019.0,2,49.0,119,0.3576171667885895,859,1,0,1,190
44946,2010.0,4,39.0,38,-0.38624173067816825,1092,4,0,1,175
110251,2017.0,3,27.0,127,-0.3521908994067036,1079,2,1,1,158
73151,1980.0,3,35.0,65,0.18851470516846253,836,3,0,4,194
102974,1991.0,3,24.0,156,-0.12085146644667136,904,1,0,1,154
3704,1998.0,2,27.0,148,-0.38380661292936435,722,3,0,5,165
57218,1986.0,3,44.0,82,-0.3682450509346273,685,1,1,1,165
53902,2005.0,2,63.0,12,0.006047389678995645,829,3,0,2,172
38636,1992.0,2,74.0,112,0.011946404446478988,1064,4,1,2,188
83482,2010.0,2,44.0,148,-0.3690089821598235,1005,2,0,4,218
48663,1986.0,2,42.0,151,-0.3736435910257374,1153,1,1,2,194
34005,1980.0,2,42.0,148,-0.2712485131003674,715,2,1,2,190
51985,2008.0,4,34.0,45,-0.3825320027248476,492,0,1,3,152
69823,1993.0,1,69.0,41,-0.03761311197717727,1003,1,0,1,157
80264,1993.0,3,46.0,112,-0.14419612859853775,893,3,1,1,195
108980,2014.0,3,29.0,144,-0.38010662544703894,1071,1,1,3,200
38768,2016.0,1,42.0,69,-0.3810055317703117,703,1,0,1,145
109860,2009.0,3,90.0,33,0.048408234205235524,614,2,1,1,152
72590,1995.0,-1,41.0,69,0.17728347827902696,761,1,0,1,206
31248,2009.0,4,20.0,60,0.23096831608513305,906,1,1,2,207
58173,1998.0,2,59.0,125,0.44095710045560516,1327,1,1,2,188
75510,1983.0,3,26.0,141,0.1534021625585194,715,2,0,1,193
15144,1993.0,2,36.0,105,-0.38381960022402467,1010,2,1,1,158
40663,1989.0,2,20.0,68,-0.3846851106467424,710,2,1,1,159
87833,2008.0,1,69.0,7,-0.3838557791162926,1059,1,1,3,173
31602,2010.0,2,28.0,28,-0.029388443801598198,945,1,0,3,180
65863,2016.0,2,21.0,132,-0.3465233367833446,736,4,1,2,181
47459,2008.0,2,52.0,110,-0.03404485276926334,854,-1,0,1,205
24402,1996.0,3,25.0,35,0.2559693221381382,1270,3,1,3,199
6238,1988.0,2,18.0,127,0.43559705841652374,1043,1,1,1,202
57236,2010.0,1,41.0,151,-0.2650248159663769,1109,1,0,1,170
106136,2001.0,3,49.0,25,22.77817022243004,99,1,0,2,209
58142,2014.0,1,29.0,43,-0.34912821702663654,684,4,0,3,166
12979,1984.0,3,42.0,156,-0.34671026106006236,1087,3,0,3,176
67072,2009.0,3,23.0,72,-0.07373124225938835,837,2,1,4,190
10837,2008.0,1,49.0,65,0.007503358176804279,1107,1,0,2,163
42935,1996.0,4,67.0,110,-0.36111548999808174,135,3,0,3,207
46367,2019.0,2,44.0,125,-0.3623849980511248,733,4,1,3,181
25692,1996.0,1,22.0,105,-0.37099093609137374,727,-1,1,1,139
89292,2003.0,2,38.0,53,-0.028797521894555124,1172,1,1,3,158
41298,1983.0,2,21.0,63,-0.35984459044918216,824,3,0,3,179
74585,2007.0,2,15.0,64,0.22405443700633867,1031,1,0,1,204
16287,1993.0,1,53.0,153,0.18738712969277832,1013,1,0,2,178
32779,2011.0,4,21.0,72,0.5416420299733866,613,-1,0,-1,202
103908,1989.0,2,15.0,128,-0.11805734276690098,1232,2,0,3,162
96515,2009.0,1,31.0,15,0.22073664705258744,1024,3,1,1,158
104592,2009.0,1,36.0,90,-0.3625839819585985,1042,1,0,2,135
2019,2001.0,4,53.0,21,-0.37332493847460824,1252,1,1,1,208
2597,1985.0,2,25.0,127,-0.3755044848177757,57,1,1,1,201
61187,2006.0,-1,16.0,156,-0.01674206562614346,939,2,1,2,187
85918,1981.0,2,24.0,143,0.09927668439786788,979,2,1,2,194
24149,1993.0,2,41.0,63,-0.17127649329304534,1267,3,0,2,162
46494,1980.0,2,19.0,61,-0.3683568344350962,738,1,1,-1,203
57307,1984.0,2,47.0,30,-0.3443335861372298,260,3,0,1,185
44148,1980.0,2,50.0,144,-0.3745378590294886,853,3,1,1,183
99729,2003.0,3,48.0,59,0.25272110697720995,858,3,0,2,192
8313,1990.0,3,39.0,13,-0.294233241657363,684,1,1,3,201
74644,2003.0,3,31.0,113,0.5029083513129841,642,2,1,1,196
111953,1998.0,3,28.0,78,-0.06079636060969437,900,3,0,2,203
105367,2016.0,0,80.0,109,-0.23370502722918982,844,3,0,1,166
107563,1987.0,2,32.0,158,-0.3590073737755458,685,1,0,1,183
86985,1992.0,3,19.0,105,-0.353340274984139,716,1,1,1,174
59129,2019.0,2,27.0,129,0.3351630619848571,783,1,1,2,188
105968,1993.0,-1,59.0,69,-0.35881581117930655,960,2,0,3,210
12954,1983.0,3,55.0,125,-0.3580031775991343,637,1,0,3,199
45007,2018.0,4,44.0,28,-0.3112210869049709,999,1,1,2,184
103051,1997.0,3,31.0,129,0.08365946256887243,1044,2,1,1,168
83407,2017.0,2,55.0,113,-0.35168856940252174,833,1,1,2,178
40225,1987.0,2,15.0,60,-0.11018889753057551,977,4,0,1,179
80761,1983.0,2,53.0,153,0.8730286235169897,990,1,0,3,208
59371,1987.0,2,23.0,141,-0.14274990057172432,794,1,0,2,190
106237,1997.0,3,20.0,142,0.5988153478916363,961,3,0,1,195
96429,1988.0,1,48.0,137,-0.27692906301838666,618,1,0,2,159
9943,2015.0,2,46.0,142,0.08673420457969544,931,3,0,4,159
100569,2004.0,3,39.0,92,-0.352307321226694,891,3,1,1,165
80992,2015.0,2,41.0,127,-0.20547899761286403,934,1,0,1,216
26616,2013.0,2,35.0,78,-0.3521779121120433,1067,-1,1,1,203
83485,2005.0,1,16.0,51,0.18724751627518021,912,4,0,1,145
76142,2010.0,1,18.0,156,0.179558574004338,956,3,0,1,175
16389,2014.0,2,26.0,7,0.3058924828122825,900,1,0,3,178
76564,1992.0,3,31.0,142,-0.3658563163810387,1004,2,0,3,181
93004,2013.0,1,34.0,128,-0.25802698330424284,1299,2,1,1,145
99679,1996.0,3,39.0,41,-0.3578997430738042,825,1,0,-1,176
40077,1989.0,3,64.0,142,-0.013589863679310876,613,3,0,2,152
31385,1990.0,2,15.0,68,-0.30546957069827224,1112,1,1,3,184
11730,2002.0,3,22.0,109,-0.35149886213409115,1234,2,1,1,180
77385,2012.0,1,40.0,64,0.14093575118050009,980,3,1,1,156
78675,2017.0,2,65.0,109,-0.07207489835824957,955,2,0,1,216
88942,2004.0,2,48.0,78,-0.03646976621511983,883,2,1,1,204
78713,1993.0,-1,43.0,125,-0.3857129622527137,960,3,1,1,175
23222,2019.0,1,26.0,151,-0.361101111207565,28,2,1,1,167
24295,1986.0,3,24.0,43,-0.37402810771407236,1031,2,1,2,204
35585,1981.0,3,40.0,45,-0.29709137414653053,848,3,1,3,178
67359,2012.0,2,16.0,28,-0.2597811957472859,1129,1,1,1,208
6747,1984.0,2,79.0,77,-0.12648006718604943,1101,1,0,1,182
37185,2012.0,2,18.0,127,0.07778085640728381,1000,1,1,3,188
39891,1995.0,1,23.0,61,-0.24519182552426178,781,1,1,-1,191
102283,1985.0,1,57.0,109,-0.1944203162096294,980,1,1,2,168
42776,1990.0,3,27.0,23,-0.3766552518910676,780,3,1,2,175
17015,1984.0,2,54.0,129,0.28083999141258836,473,3,1,3,199
96178,1993.0,2,83.0,68,-0.375614412990436,1146,1,0,3,174
83454,1996.0,2,20.0,128,-0.38032137964088586,831,3,0,1,179
25516,2012.0,3,26.0,127,-0.3502762011082155,813,3,1,3,160
64733,1992.0,2,23.0,132,0.2337169842335924,777,1,0,1,188
111554,2007.0,2,35.0,78,-0.36699084933600523,877,1,1,1,170
56228,1992.0,3,52.0,156,-0.00011925612488004768,764,2,1,2,177
20483,2005.0,2,18.0,36,-0.3755703489549815,1014,4,1,3,167
50144,2001.0,1,52.0,113,-0.3790917611357279,845,1,0,3,141
21928,1985.0,1,30.0,105,-0.009532261761875407,1026,2,1,1,163
5453,2001.0,4,14.0,141,-0.3502748096123591,1182,1,1,1,206
92224,2012.0,1,54.0,142,0.3849906732768579,947,2,1,1,161
111521,1981.0,3,52.0,25,0.06280836099178119,948,1,0,1,195
56127,2008.0,1,15.0,68,-0.34468331542915326,1073,1,1,2,177
72606,2013.0,1,29.0,141,0.22896317055597512,853,1,0,3,152
8475,2005.0,1,16.0,142,-0.35587743576241654,945,3,1,4,153
81199,2008.0,2,21.0,7,0.0032477000157994295,1195,2,1,2,158
23518,1987.0,3,35.0,96,-0.26253032772769747,1231,2,1,2,168
71746,2014.0,3,49.0,156,0.09672236183736066,1198,2,0,2,154
2302,2003.0,2,39.0,116,-0.16092469178489208,1040,1,0,1,183
63810,2012.0,1,47.0,148,-0.2580483195740419,1038,2,1,2,159
43109,2010.0,1,55.0,65,-0.09923921663609687,1048,1,1,3,158
7647,2004.0,2,34.0,164,-0.18114915639462442,1144,1,1,2,180
64019,2011.0,2,52.0,34,-0.3714877001121297,1101,1,0,3,179
109733,2012.0,2,33.0,51,-0.37898971810625426,1057,2,1,3,187
7612,1993.0,1,59.0,127,-0.22059296177377336,660,3,0,3,162
76486,1985.0,2,31.0,82,-0.3437236471201484,522,3,1,1,199
37019,2018.0,3,57.0,69,-0.34317215092903836,1045,3,1,4,200
73016,2007.0,2,72.0,65,0.1040569364967579,722,3,0,1,169
22681,2005.0,1,36.0,132,-0.3536422295849907,633,1,1,1,169
110309,1988.0,3,59.0,132,-0.344188870568158,672,-1,0,3,207
74337,2007.0,3,17.0,15,-0.3227273661420333,1301,1,1,1,160
85475,2005.0,2,38.0,83,-0.3654588123980435,734,2,0,1,178
17317,2019.0,1,45.0,135,-0.3561779988674118,1239,-1,1,1,192
62284,2004.0,2,18.0,51,0.19241274889435733,935,2,1,3,234
76973,1982.0,3,25.0,138,-0.02822840008926325,991,1,1,4,168
751,2014.0,1,20.0,28,0.1473315299687394,897,1,0,2,178
79000,1991.0,-1,42.0,112,0.20901886044534324,456,2,0,4,156
62498,2004.0,1,68.0,119,-0.18870034057567717,723,2,0,1,150
59241,1989.0,2,41.0,64,-0.3694834822468761,535,-1,1,1,196
20910,1980.0,3,29.0,43,-0.06702655139101504,911,3,1,2,154
58475,2018.0,2,21.0,45,0.21618970242563043,875,2,1,1,173
79362,2015.0,2,29.0,113,-0.3610978643838999,1342,2,0,2,169
106805,1984.0,1,14.0,33,-0.08760167295657516,484,1,0,2,197
36401,1992.0,3,16.0,69,-0.38621065393737397,762,3,0,2,208
105034,1985.0,1,58.0,119,-0.2953427276869133,944,1,0,3,152
106947,2005.0,2,54.0,144,-0.3646962726687038,821,1,1,2,195
38477,1980.0,4,47.0,73,-0.2753784728023388,712,2,0,1,192
90491,2012.0,3,57.0,148,0.2911955035763588,851,1,0,2,199
80227,1982.0,1,22.0,105,0.2502590869751812,945,1,0,1,188
9454,1983.0,2,39.0,65,0.5088593152591085,799,1,1,1,165
66747,2003.0,1,49.0,47,0.7398202613461838,1024,1,0,3,168
109322,1988.0,2,48.0,153,-0.006609656631358616,868,1,0,3,212
86428,1981.0,3,31.0,80,-0.35269554857064617,788,3,0,2,179
14039,2007.0,3,33.0,64,-0.34869314265551693,1009,3,0,1,153
29711,1996.0,2,66.0,34,-0.06718935640622078,961,1,1,4,194
12414,1995.0,3,36.0,15,0.7098608917246618,736,1,1,-1,154
75448,2000.0,3,37.0,65,-0.3660265427074789,775,2,0,1,162
103608,2014.0,3,55.0,35,-0.017619171847665004,1276,2,1,2,158
108708,1983.0,1,19.0,151,0.34477922601689553,961,1,1,3,167
103771,2010.0,2,17.0,59,0.023204533589139445,678,2,1,1,156
85300,1982.0,3,36.0,8,0.08192333957196331,972,3,0,1,204
80991,1991.0,3,24.0,8,0.34609697259296257,779,2,1,-1,185
8379,1998.0,4,35.0,69,0.02139883579940736,663,2,0,1,203
3882,1989.0,2,44.0,144,-0.3626540205833736,1028,1,0,2,192
57510,2012.0,3,24.0,148,-0.3440900743623494,992,1,1,2,192
42640,2010.0,1,40.0,69,-0.23836050853295065,481,3,1,2,149
46638,1996.0,3,17.0,132,-0.3664143062194789,806,2,1,2,196
102372,1999.0,-1,37.0,7,-0.015045368345167356,913,1,1,4,155
25135,2004.0,3,25.0,144,-0.3115912248027891,1027,3,0,2,153
50034,2009.0,2,19.0,78,0.13840462021760053,1069,2,0,1,158
65087,1998.0,4,33.0,68,-0.14097064120326497,811,1,0,2,166
73979,2006.0,2,41.0,113,-0.19072218405511263,1036,1,1,3,210
61152,2015.0,2,21.0,41,0.5608465281203342,1002,3,1,3,175
95613,2014.0,2,48.0,105,-0.3537410257907993,1198,2,1,3,180
46995,2007.0,2,19.0,125,-0.2359490462137066,1133,1,0,1,167
69027,2016.0,2,37.0,132,-0.005141628502794,798,1,0,2,149
85645,1981.0,3,71.0,128,-0.3600959873672492,1257,1,0,3,195
98427,1987.0,4,26.0,28,0.20447145198643407,1105,3,1,-1,205
1521,2019.0,0,25.0,15,-0.36597088287322055,1110,-1,1,2,152
87535,1988.0,1,25.0,142,-0.3411734990472106,1309,3,1,-1,144
85191,1987.0,1,34.0,104,-0.22630134160892176,944,1,1,3,167
105831,1982.0,1,19.0,63,0.2583051798491813,736,3,0,1,196
4316,2007.0,0,19.0,65,-0.3383014515994785,965,2,1,3,169
44105,1992.0,2,50.0,112,-0.2505319227894006,752,1,1,1,164
83376,2009.0,2,17.0,142,-0.3517205738072203,931,-1,0,3,184
53041,2013.0,3,31.0,33,-0.27802509792132446,755,2,0,1,165
55801,1988.0,1,58.0,63,-0.3725461646269431,1017,3,1,1,173
15532,1986.0,1,39.0,132,-0.3850561762084649,612,2,1,3,140
93624,2011.0,3,42.0,56,-0.3493471457080528,1042,1,1,1,205
43010,2018.0,2,20.0,28,-0.3410649623704068,790,2,0,1,187
13122,2000.0,2,53.0,43,0.37536152195015915,932,1,0,1,181
26810,2000.0,2,35.0,8,0.5066152962745918,1026,1,0,3,171
46884,1980.0,1,28.0,125,-0.02379555812253591,1249,1,0,4,168
68648,1996.0,2,58.0,45,0.4214891457598345,1007,2,1,2,172
45060,1991.0,1,41.0,141,-0.31714978691739204,1273,3,1,1,149
88830,1986.0,2,40.0,83,-0.3726375395215173,1169,1,0,3,228
96392,1985.0,3,21.0,80,0.019048599297847517,629,1,0,2,195
67340,2013.0,1,33.0,34,-0.3623914916984549,1131,0,1,1,175
5949,1990.0,1,54.0,64,-0.3680539521703402,1111,-1,0,3,127
103241,2001.0,2,73.0,56,0.006895738319483696,1086,1,0,1,169
74335,2014.0,1,42.0,43,1.0050217459731543,1082,2,0,3,153
77299,2018.0,1,18.0,86,-0.3608552802729238,991,1,0,2,167
80663,2005.0,3,16.0,148,0.7885991485943664,903,2,1,4,166
64464,1989.0,1,46.0,33,0.07559203342507326,1124,2,0,2,166
69381,1988.0,3,23.0,110,0.11099864549268146,740,3,1,2,153
70944,1983.0,3,44.0,109,0.06787479740514969,933,2,0,1,156
8634,1981.0,1,38.0,64,-0.07041901828906294,723,2,1,4,143
25459,2003.0,-1,71.0,78,0.48417649792528045,790,-1,0,1,182
28401,1982.0,2,38.0,105,-0.3818882039752591,971,-1,1,3,169
108873,1994.0,2,27.0,80,0.5123487230351564,1088,1,1,-1,195
64160,2015.0,3,25.0,77,-0.34107099218578474,960,1,0,4,201
110107,2013.0,3,21.0,125,-0.3831243161277471,1068,-1,1,2,197
74859,1981.0,3,19.0,138,0.3696202100464079,902,3,1,1,176
22841,2008.0,1,38.0,103,0.4939178965844002,911,3,1,1,157
49490,2005.0,4,41.0,83,-0.2956776143563678,759,3,0,1,163
94601,1990.0,2,17.0,143,-0.37215886494689526,955,1,0,3,180
108700,1994.0,3,37.345303545323276,132,-0.06640826339879494,1039,1,1,2,154
97310,2002.0,3,42.0,119,0.8996154710144064,955,-1,0,4,194
47394,1984.0,1,37.0,12,-0.3509223190175648,1190,3,0,1,179
25406,2001.0,2,57.0,132,-0.1785118079146818,960,1,0,3,188
68974,1995.0,2,51.0,78,-0.15156363532653785,695,0,1,1,153
77824,2012.0,2,20.0,83,0.15003567024979209,994,2,1,3,150
10466,1986.0,2,50.0,125,0.10857512354268141,802,3,0,-1,213
6599,1992.0,2,65.0,119,-0.34670376741273223,937,3,0,3,216
67881,1989.0,2,17.0,17,0.3832026011013076,1201,2,0,1,175
91314,2003.0,-1,37.345303545323276,77,-0.35651845152029216,1087,2,0,1,171
82198,1982.0,3,28.0,51,-0.2999699152415927,1189,3,0,3,180
60518,2005.0,-1,37.0,57,-0.30244121188266454,581,2,0,1,180
16239,2000.0,2,34.0,77,-0.3832156910223213,892,2,0,2,159
41443,2015.0,2,31.0,77,0.09399085547113095,1062,1,1,1,211
107976,2013.0,4,30.0,116,0.5196081569183049,690,1,1,1,184
33634,1994.0,1,16.0,132,-0.22268669920579254,871,3,1,1,139
110536,1985.0,3,33.0,83,0.20131090106446273,992,1,0,4,184
57544,2018.0,1,58.0,143,-0.37964372115879014,1115,1,1,-1,147
15535,2002.0,1,15.0,59,0.6331124739296942,838,1,1,3,181
70332,1991.0,2,29.0,138,-0.34807299933548824,910,3,0,1,183
28024,2006.0,2,34.0,141,-0.3629935455723497,1016,1,0,3,214
94599,2005.0,2,22.0,156,0.019508256762431255,961,1,1,2,150
