3806,118643.5001
75784,12771.923999999999
70398,175827.2098
75944,67778.20787
97638,24095.642480000002
71873,21181.47856
68979,53865.61321
55203,88902.82347999999
91110,64618.95545
103610,7349.175995999999
71180,923514.0
35549,63566.144179999996
11666,9217.802887
27001,47573.83245
57909,400592.8353
103241,1474679.0280000002
22605,14051.801969999999
101048,132921.4676
99579,64019.86339
79444,132744.4923
51892,29318.63603
85553,339367.001
42600,36432.56156
84509,8872.610703
57118,103253.9799
79864,47956.1509
8335,100842.7595
83287,32929.29508
97335,6265.729915
6254,24176.433380000002
98388,19165.06732
107875,178495.4079
25583,96194.94576
50880,284752.7052
85629,206255.9346
74272,293573.2453
10401,48416.51272
104938,356182.3519
12616,96648.32529
50712,95528.51028
87431,65523.89387000001
71404,45251.267510000005
64884,392198.6961
98520,34277.951389999995
65009,1313044.5929999999
93999,118136.01
90129,3442.5812090000004
61796,20950.66609
83848,29604.474860000002
1535,50517.19451
6578,33978.367710000006
16603,53223.97934
84860,101225.8372
3223,20659.8132
62016,18503.817919999998
42068,80350.84117
19748,74001.5335
33748,131165.6601
84121,24024.861530000002
57500,769644.1306
47445,277655.8019
5870,92122.37472
94732,121954.1618
107282,61449.1648
91052,104693.0206
17740,67465.75134
65570,39100.88933
67984,26243.29226
69929,30514.10112
92201,74800.88304
28162,29190.00769
37597,118421.2382
26169,57145.44519
54621,147164.8584
76182,16400.21855
20984,319032.1651
30671,23138.726000000002
56842,37527.689439999995
49077,235658.9003
78000,45344.79758
93987,24499.36136
38021,33129.79837
74967,391153.3611
60763,4445.804261
1472,30784.84797
85990,55619.519210000006
110489,67132.81822
72909,30385.53434
61187,30142.424260000003
62625,7601.829355
100730,31359.47243
34296,128901.4833
94474,35834.42778
106966,90494.97662
60038,209435.6031
84846,37876.12388
103713,39394.67823
22420,249368.6016
72891,106695.5915
103507,52607.85569
102362,41195.93612
38712,64014.80829
44793,32347.4575
5901,626078.7423
10195,15872.181480000001
41402,951682.3578
4716,15252.7604
94044,78108.77257
102461,98876.00388999999
89349,113816.6499
75321,47086.73721
84674,1530092.004
14478,70706.57792000001
24883,19368.83902
110527,34245.8279
38728,21415.85926
71419,75961.01864
23327,25414.21517
103419,15456.98972
87181,134050.6415
23921,22235.09578
34172,563258.997
67542,24666.36068
5557,45513.994230000004
66737,72046.42803
25917,39445.49927
23439,43522.54113
48620,104460.2984
84720,29781.025530000003
41184,81151.1426
59296,672176.6338
76795,36374.35691
94349,598029.3013
14185,58769.34231
18236,17232.72294
67806,10184.42936
65063,22975.82061
66405,59716.887010000006
88121,69116.18079
87851,37712.17061
5217,144898.5613
95238,148145.408
110087,20923.20627
80170,177565.3338
52677,500246.9534
34501,14364.153240000001
32277,219724.2741
81541,130023.6147
12067,248109.4002
13370,20236.2483
57501,185895.6715
59000,565494.5081
87264,16394.64426
76259,229870.0097
110102,300805.0227
93368,96297.85082
28070,301491.9744
89141,49235.05703
103015,186075.9847
80495,65054.179220000005
81978,4322.052379
85782,59718.46151
52016,68351.26546000001
102426,314718.3468
93012,28854.00198
90249,217733.1079
3055,53564.87037
94381,40346.98567
53277,107787.9711
36325,15482.09538
58650,111305.5507
80739,73632.80671
37028,22776.54071
105196,63039.76709
30956,122054.7829
12217,35981.47327
17592,72716.03691
24572,113123.6587
96589,74186.75153
58688,80499.55394
93302,29879.02371
88714,40788.37552
107355,46359.28061
78505,112938.9533
17107,26515.996759999998
66342,61309.16809
31646,46016.94962
49522,529513.2969
88676,305009.5029
2187,124598.6018
78728,67635.07832
41135,36286.76232
40419,38843.80898
13851,212696.1022
73040,23417.09172
100055,32863.61521
90666,59353.34334
72544,268616.0913
3435,40241.311480000004
37692,54084.80402
45743,24992.235569999997
39527,179027.6252
69288,63682.01462
31333,29862.87205
23772,64541.10915
83937,246779.9415
23806,481557.3578
24978,129669.4638
86258,41329.82723
50055,187329.5339
76133,35984.39608
72502,103457.9739
22569,24288.14291
17892,45131.610089999995
18282,104448.6495
35483,250774.4786
78748,27250.32922
38359,74038.03383
58439,326028.1862
97328,51949.96293
84705,30450.0646
49584,367321.554
54647,43404.21867
99511,24084.178069999998
3802,306670.9687
59348,88392.37901
87757,269777.3766
74483,258655.0354
75570,67900.85662
50638,116276.1817
68085,31706.68944
37375,-2168.228581
12884,34633.63728
32940,85061.08692999999
27554,43134.524139999994
8629,111509.9034
57594,113309.1261
81361,112712.6737
44650,65887.32556
52146,112734.1664
24893,34349.36321
41581,22709.12169
106376,5599.228407
91484,77918.26545
48333,28679.745560000003
66059,116611.0801
109597,81042.44162
29123,2311.501651
20402,91422.89947
40179,101490.6765
107717,40973.36612
90523,48777.59453
27679,280956.0952
4311,48900.36166
92027,46307.854230000004
54707,31016.909439999996
49626,33735.756030000004
50928,1742.063749
17732,40611.260010000005
35247,254978.6491
75149,256040.4329
62383,389295.4475
57578,205289.3061
69920,102597.5132
86145,66462.24505
12307,472635.434
69743,280809.4937
37301,199180.0439
41518,62175.39312000001
16017,38649.53263
17050,84783.5575
107546,33684.0384
35177,36155.61537
9886,29906.73879
23331,75496.79663
1222,33397.24684
15773,38888.07491
19055,81145.10031000001
111686,27690.043139999998
101627,24241.97361
42675,19525.105209999998
181,110599.6909
96188,34520.0936
51978,151552.5306
54040,56036.596289999994
37341,27420.915930000003
42401,17717.11221
100799,23988.16401
95082,283131.6013
41263,31845.795439999998
96378,60968.5645
55192,134168.3775
62945,136858.8347
105433,127118.6242
50555,15312.291630000002
95253,70525.52272000001
72417,15900.394080000002
51530,63333.46754
53110,954.5984937999999
53471,318907.4506
7991,39159.06787
30401,20621.22526
9770,30607.60336
41088,21719.67272
66636,7572.84359
15219,110539.924
43851,251449.1375
55997,474917.4307
2797,219883.5051
95659,61796.71178
64315,129814.2783
76514,43439.53055
34618,61135.59632999999
57628,225222.0061
35925,82539.35052
91707,18425.16376
100810,87862.74406
50239,117706.6523
85677,148729.128
97615,104621.2629
6760,71928.82792000001
61283,442829.2499
66701,12140.1067
50406,12144.93111
17700,141033.6206
20610,204495.8708
75498,37064.378339999996
84539,229290.3854
55123,19326.67439
53530,84036.07205
43344,7432.37343
34519,16915.89228
41404,100968.1252
73819,134665.9554
98689,98443.97567
29239,112623.623
101341,36549.77749
89507,74286.10333
103549,121941.8357
77578,33576.63529
75169,23064.45715
30392,133155.9717
90735,202133.9766
109643,111941.368
103569,227130.5764
24174,54634.93034
106001,25919.30781
68776,259160.8147
88299,30502.10605
57742,23188.62685
36475,12130.39774
35982,34152.77452
31092,35298.54549
34411,60385.46461
111662,416288.8148
25637,143109.0664
53099,165406.1613
6517,15600.491390000001
84030,247526.5542
101325,99258.8963
48116,165250.9081
96821,264458.0746
17867,178331.05399999997
55335,38209.43019
78333,43752.598560000006
17172,406142.404
72841,151294.5329
27101,25706.36334
31334,26675.44195
56406,86711.55709
46614,3098.803465
50000,55542.61217000001
76782,102143.6715
56984,218361.2989
104251,13738.540680000002
49301,13488.500419999998
103974,40147.07533
52062,330707.2561
46979,123744.0065
110338,50471.32331
73031,954540.9971
111687,882307.7957
51283,11288.06904
4634,3104.1825120000003
49794,44342.49801
63859,20784.4517
17212,281591.4339
74626,39809.52952
79748,43498.80409
72212,111876.3529
46636,138141.3983
36321,32642.59509
86455,72203.67577
72751,36083.03111
91435,37117.02506
10841,47409.804430000004
17129,98645.26083
65883,22044.48219
31752,4393.123610000001
55581,12737.05778
68603,46166.76686
43715,26916.706830000003
6607,38407.56164
45281,22968.55066
88388,29198.15595
8348,364243.4857
6189,132249.5693
52037,79995.28055
20963,103276.5889
96815,43963.64729
68519,48107.96791
77618,416893.5608
26218,236412.40399999998
75396,83749.90871
227,344523.3002
49240,33112.9343
41515,24490.64099
101008,38489.83237
62478,62232.114270000005
109927,124451.25
7130,259582.6467
13654,84921.78341
20140,9936.731112000001
74029,29460.734
1447,251958.1377
7688,30261.4958
17174,466126.5849
102976,33219.18118
8763,65075.13667000001
60734,103712.4417
54463,69461.79164
101172,52557.00828
13592,96868.76922
46684,63298.71572000001
59933,138588.7402
66305,20791.98389
102997,56474.25271
53817,71296.89854
58722,73200.42597000001
110976,88466.15422000001
77646,2515870.715
58174,344082.3365
27056,134202.9185
33627,164017.7583
89439,26319.04497
107426,430561.8465
64251,90540.90981
30906,269719.3538
74477,70255.85212000001
82184,77518.7487
25264,375606.1148
19169,127913.6805
93674,22027.40992
87032,111006.2296
51874,25780.22
169,183225.7662
104495,326332.2631
64020,83649.02339
100617,52694.5971
70097,256248.8281
20240,103821.3241
61179,25325.865990000002
56589,107187.9096
86693,364756.3039
52403,84126.39753999999
91118,46227.69066
59595,68072.43077
74060,26271.51285
108206,120448.6887
14940,36574.84949
7436,20521.226619999998
33582,90473.2257
63443,369119.2555
14577,27547.55715
49236,60881.512670000004
69753,313964.4811
89865,40954.1758
45939,16539.30583
100336,13704.837459999999
84393,171138.0029
58975,57284.909620000006
28048,177800.4184
99792,17366.20853
106613,170604.9284
83142,74276.65617
89365,224083.7706
96951,55595.16176
90495,106894.9888
6787,23687.695490000002
49552,121816.58099999999
18050,32227.90354
77428,54523.5787
99090,20473.09132
83120,542581.3683
68095,77470.98993
52675,111347.8732
64666,56520.7782
37663,195117.1359
38688,37880.833360000004
81846,39519.34562
19307,219959.1739
46131,41098.86175
5454,26032.7136
52088,7714.246295
95474,158895.3851
24715,158635.6175
69888,70001.24074
57175,154375.7543
78227,94037.55733
100878,53274.12759
83801,25031.0303
2759,467159.2485
65581,29654.11575
4569,40778.88833
12783,61135.003079999995
21910,51674.88962
63926,29526.720610000004
4684,238740.9973
31184,44406.23035
36912,237772.4513
8076,24381.71657
46928,32165.5192
34905,402663.6518
2269,100674.5601
74021,459218.6387
93984,240465.8675
67545,132389.9322
32915,61311.98287000001
82787,173917.272
5144,23030.7362
4627,16582.59304
21642,114067.1705
7306,125589.7049
101949,331678.856
99916,12903.06516
54129,210764.9888
74612,42473.70272
109799,39603.590580000004
58333,166252.6576
43166,775114.6306
33976,31106.58721
21386,24931.04796
41471,80991.11051
8984,85952.82582
29765,133680.7485
16143,30010.31071
57718,71909.61365
46548,42220.1975
100240,443210.1017
81120,29004.24514
106068,193333.4321
46721,26716.73951
633,56856.95355
73904,94054.15171
87830,39942.2819
73201,55686.42645
73846,56958.789829999994
8405,52354.54673
74501,322779.0163
24204,19851.03545
90577,24871.59812
96197,74239.02131
61905,127882.6865
12023,35280.18332
17343,39658.96804
32639,75794.44119
56367,35413.17449
5894,55289.87369
83839,233326.4897
84369,249006.1748
56340,20644.14338
110313,348789.138
80972,19782.40266
106111,92192.89005
35591,101976.0106
82007,7928.719048999999
91986,42985.56536
94695,21464.07956
76360,95281.33304
36106,259228.3138
90116,156219.939
72406,73744.40579
41170,159689.658
95472,367957.679
93763,-395.247598
79300,121233.3484
22591,86768.32127
67450,232792.395
30805,88161.16712
95452,217257.6753
65543,50923.30378
59821,34674.10709
50571,329003.2236
80831,32562.17745
92662,16076.657640000001
90151,162331.3565
101119,25718.52573
72201,56422.34887
85087,37510.87133
31664,227576.8987
34919,39594.193289999996
3856,33995.645619999996
64815,72344.86931000001
31607,994906.316
61472,272566.994
65560,47064.052560000004
65548,18301.0332
39109,82774.54945
58209,89884.36632999999
27791,60441.359229999995
83399,68078.04062999999
38722,11295.19581
56390,7702.0172680000005
8681,125093.3582
2275,26056.32844
110428,133768.6077
106378,106912.0271
79964,157262.5773
19868,63843.174620000005
64955,159571.8224
30746,13905.34561
57756,34339.50464
1409,9322.865245
34895,97306.78852
36043,301170.5081
49718,173151.4646
70913,19445.589630000002
60970,30836.848710000002
106230,10682.47843
87325,694.3296993
77764,11068.053609999999
53856,81892.59596
33455,103529.9364
106476,38734.43715
82957,152060.0217
35011,15629.51669
78308,74481.8662
37824,26884.924560000003
93748,5287.545152000001
24137,199859.0
13624,78351.1645
90317,8973.174507
95960,59515.30111
55441,26170.22133
39264,37641.39365
28936,355969.0531
82713,57024.670589999994
70707,28236.4485
74488,42709.47049
15519,45011.82337
81228,42022.73152
24298,45633.25205
22387,2002.334377
18079,87027.87032999999
24605,460800.5336
2601,180683.3551
84330,84430.18322
25577,20801.32295
48054,108171.7238
100919,17417.616019999998
13155,51873.658339999994
40184,92513.05295
16614,24192.01484
84695,14861.867390000001
82170,40092.722160000005
68524,165485.4817
24003,11576.68758
92096,26362.37266
53101,6845.9803870000005
75788,7458.2328370000005
104575,33782.44057
73203,25839.7556
63285,42179.930389999994
55268,22944.66912
108302,291822.2111
50075,71672.12299
25457,66249.63694
27361,12184.13076
74118,209436.4872
105938,569375.5949
69273,209855.2996
34785,3873.00437
6961,206661.5716
17394,80536.64254
59542,7370.690973000001
95182,58053.46484
40204,9250.751559999999
39040,32822.48266
92305,25436.05955
20889,62218.288160000004
97243,40043.25649
74733,305076.9874
78359,155742.5743
27578,42217.79323
103330,59692.92985
98502,24475.46263
7658,46772.388360000004
103222,19065.06222
88812,21854.751780000002
85820,434118.1411
7776,15876.047069999999
34609,108766.1228
11380,10538.601509999999
3147,39138.71367
89665,117727.9796
49892,14694.13842
66032,13170.8017
50800,52024.62275
81245,79468.29682
58196,15995.92308
109431,21649.29544
107120,140776.826
52161,179340.6261
72995,40559.5978
51508,20825.9046
46302,35178.77284
81833,12752.237659999999
102979,393347.3782
41225,33295.94603
84343,31585.079230000003
100591,21587.05036
20244,48873.631010000005
35854,17960.78238
91105,45194.42381
89203,148412.0775
77055,43543.61978
71287,34524.66139
41090,30065.45557
104577,247478.823
7927,73904.01475
98833,50401.9902
8786,568057.795
35198,31415.82058
47997,68645.39267
74573,46931.68539
37307,48662.957819999996
32218,9338.855342
109523,293980.5699
66148,42095.18152
23909,153708.6705
62103,52082.7555
34963,7479.373194
82561,89452.45714
7896,8616.686754
25431,296264.5874
85339,22011.71856
102566,47338.95839
102602,52816.196130000004
82306,30957.039510000002
6598,30279.105139999996
107330,72621.18381
111422,44668.9352
19475,47535.22109
46567,128016.2855
24023,205377.4033
13783,59809.78284
4264,274098.8207
33702,42771.38213
73432,4220.596404
99691,10680.20062
891,47569.4662
18395,20807.66344
56219,23882.08145
57080,8354.16825
41675,23470.63949
105322,27792.64147
56232,399044.5254
48943,92635.09322000001
63346,102235.1318
30821,465546.1775
78028,13611.75299
35717,49695.05546
62307,72317.70833
12743,42547.07468
66319,44152.65532
32883,79512.7374
108772,303421.3014
19997,31287.80312
47026,45405.20534
62749,345322.3983
31266,38318.42019
100823,33795.86685
32831,18865.10645
104098,69666.83047999999
43536,54061.525270000006
107900,60295.09832999999
2725,317128.5717
101011,87629.42506000001
97595,150068.0359
39964,19086.44459
40854,31072.21733
78338,136597.2601
100200,67238.98788
99415,40852.5992
49026,16301.95316
65957,23176.25109
111954,45487.10172
78136,31797.087910000002
32454,157005.937
107965,12028.10604
57244,11501.756940000001
100125,9252.689614
85491,29164.64965
23201,229983.5791
10663,7887.772631999999
47518,73730.22459
107434,46685.22871
15983,49635.72485
101415,59683.942870000006
87933,41459.41892
53661,47474.55522
56656,13374.92217
82700,810583.0
100511,185830.4962
56469,58127.10377
15508,191824.4885
12382,132429.9738
55010,167017.1082
51050,650254.3728
46158,127448.2028
10126,80111.648
75652,187164.0213
89649,21938.811680000003
91058,8754.925584
108367,112634.6062
28788,4398.4879359999995
111208,369924.4047
91564,135743.9103
34137,74745.79122
107830,55896.54056
30411,7313.464975
30467,85144.05799
46188,134838.3052
39021,91701.18914
82545,6213.265026
92593,110755.9319
99842,35451.46823
14370,571695.2257
29738,11591.98572
108796,64030.83145
77298,108795.7806
108000,2730.570011
12081,269053.3335
85976,28870.18265
51183,279452.5505
109456,261399.3638
34950,86725.64342000001
5959,25149.16498
53749,644763.0
80323,115185.1
88008,40955.982
43937,9884.194998
9870,123516.7431
109828,86636.58419
65881,60022.950679999994
26747,491646.4219
58366,68700.44863
97272,37289.67243
40259,64481.88489
83129,55714.37567
17794,10647.08456
