84046,258981.8075
84865,39393.49703
39189,6704.600555
12795,49211.47324
2477,157841.913
21864,77956.01982
30308,36771.99936
78824,58608.10716
31305,62531.93147
47511,83202.82359
25773,123031.9983
9319,14385.922840000001
41200,169302.3809
97458,60515.880020000004
98584,58536.196339999995
58026,36720.56298
70264,137712.2106
109257,37327.881069999996
1950,375377.1145
8224,53744.499970000004
60824,21586.63915
49252,53173.80599
7170,52709.390660000005
101522,473432.9253
44108,47773.80277
23725,152719.9554
55057,22261.789230000002
33431,44872.172510000004
102071,137171.7945
23091,4764.730565
34199,17633.74154
63082,288657.2551
70943,238854.7809
39776,63211.77484
88007,127059.466
483,403576.2039
93922,72897.95059
40656,327371.4523
7889,130051.3857
52628,457318.4382
107175,56316.82992999999
21702,26778.28275
91350,31741.343039999996
46951,51341.00494
52745,174815.6661
28841,27309.26695
86348,10625.36608
18186,403670.3618
6799,57884.459039999994
57551,91843.95465
14691,150553.7818
14314,18930.283030000002
104346,104685.7824
49659,187661.8741
83346,140871.1945
103906,754510.7086
45401,224928.392
106027,36126.95206
42525,38900.55335
82614,98577.28276
41648,69444.96571
89875,17676.52129
83569,627185.5383
23527,7002.910306999999
93128,252701.2313
93934,19918.25861
62099,123611.9356
63469,95496.18832
89289,23773.84115
25600,26933.87296
90987,5690.194177
58811,36499.53518
14486,32374.62779
106516,320724.0622
68293,56883.69164
43566,173791.7592
38635,131287.2641
50591,284256.1846
26276,4068.612403
79838,117885.3209
6829,50316.682310000004
39279,18262.990130000002
11173,579528.6582
31230,202121.9671
91121,162438.8959
4503,37116.39294
72380,69170.17647
106973,38341.08035
104734,12065.753270000001
64215,48393.93611
39629,475708.9236
21482,150271.7195
81072,890498.0
45348,275413.5422
70671,68231.0477
41995,526537.8203
52577,49253.67277
111069,33576.33732
107038,27716.624669999997
53759,51444.43359
4465,40069.75881
21598,39515.90962
67020,23761.64595
47795,44074.32966
71096,70158.04758
44368,63511.3586
27103,169034.9825
75188,189929.253
14323,91807.35956
8087,96796.95096
56524,42323.38751
18748,7037.678094
93545,130588.0929
110973,167539.5139
101656,71800.16575
44603,84332.07594
23296,38857.70929
19071,20986.9911
109268,28996.3974
90546,8353.036086
52310,109929.0283
98225,40551.07456
55627,47544.61992
90997,79209.91218
71891,67331.25492
108832,22297.1334
59775,49427.007410000006
51444,5072.763341
56112,41281.07225
110704,73718.43805
71346,351834.2342
99550,39347.556260000005
37490,79540.8069
27704,28091.57855
26329,19706.78041
90432,33390.36613
92965,30788.617260000003
104018,89209.18289
87069,435565.7732
90799,73765.38276000001
51635,63741.426020000006
89923,136081.6413
67743,41878.39537
63186,37775.92287
89905,21019.949
2398,61690.18191
61471,592448.9706
22250,267858.3316
74179,403983.2053
5644,25726.49124
19464,177080.8804
20515,60919.70765
55272,29475.63865
29428,68998.28956
49323,35513.660039999995
20433,386722.2537
55025,138259.3431
55525,53874.863020000004
106508,12698.61571
87059,43923.13502
50280,27796.217780000003
80340,81581.97621000001
16979,5162.376856
77202,375604.42799999996
70543,143622.495
52044,667023.5544
77779,32276.188589999998
45859,326755.0346
35675,117113.9324
83973,22886.48543
102024,106761.0677
26935,145454.253
46576,41112.560789999996
14983,56265.93852999999
87475,43986.61029
99270,76886.63408999999
10052,96634.36273
97058,32950.60301
77581,20030.47821
37037,684170.2021
19303,180071.9523
52776,153927.5179
99284,15661.299430000001
73360,21315.88867
35839,20376.219930000003
35998,33658.463939999994
67854,23120.13953
71710,62122.152120000006
84159,114901.9046
93253,169701.9106
28899,19697.5351
92889,297856.4304
19861,35252.78145
20579,391528.4994
111783,78177.80092000001
84990,58128.5474
96011,95167.77388
47860,179904.2989
51781,105315.7583
55872,28549.859080000002
111422,44668.9352
75179,240311.4111
84404,64210.21219
71755,22581.57505
103519,56438.82067000001
87284,39579.479119999996
27714,31607.99697
87765,87688.09686
41553,109550.9075
34946,321026.8006
43724,353000.6009
33094,56881.11895
18173,155828.8308
45387,22688.27132
78072,21683.5938
86263,4865.457126
26634,11012.78521
45194,28322.32513
96143,381797.7464
107804,77385.98065
109530,184538.3149
76483,474925.0264
21785,161633.4672
107715,31864.1373
98567,6659.381129
6554,84908.27962
42503,243412.431
42512,187715.5969
51815,39673.82115
75982,111138.0757
28026,83596.11274
84460,39035.79034
107608,249058.9516
99586,21336.37486
103432,48052.55578
3018,48480.91609
58081,19147.93406
51450,34174.448769999995
28519,57873.036360000006
44260,28970.3327
31819,60378.21664
25664,347531.7555
88250,44952.28198
99675,62394.65902000001
66752,48772.945360000005
62903,63341.672620000005
105738,57334.642470000006
83536,172957.1208
67820,49838.727210000005
48136,198061.9517
6710,35885.72829
13508,160043.4831
33082,116738.4117
12815,19554.84636
22171,101895.0955
41388,21828.84047
43288,173369.5378
12036,30435.972
41108,72824.44996
8758,16493.72408
65084,55289.04777999999
1927,17315.294680000003
61267,66800.01517
72409,40952.72182
7037,7375.872617
5350,39921.30324
27137,123196.5705
98082,49637.5122
85240,24551.86378
106334,4221.361565
90260,37922.68698
96000,87063.39735
110905,57252.532999999996
64054,108692.3568
19544,56643.142620000006
65994,52667.59155
59655,55722.17686
85509,149016.0017
71649,419876.3397
67907,65519.385689999996
52614,26966.53523
110327,132404.3154
98583,98922.18307
37378,124205.575
67189,39501.81908
83334,123959.1652
6951,16596.492469999997
76714,35437.1466
17671,21786.25624
54125,83471.52596
11324,83890.26289
94102,27167.62498
71322,19761.39773
12851,354834.6539
929,112299.9466
39796,71669.86774
103162,86296.45316
43869,7865.452168000001
45352,37228.35181
106046,200887.621
82588,220469.06699999998
12644,242073.15300000002
41687,9157.520637
72534,25702.79523
26133,34825.65831
84711,119979.3943
90718,76748.95391
80874,117750.8407
63338,30592.76868
93617,36416.0971
32386,13820.083040000001
31892,15324.35001
86817,262207.89
78956,39468.696469999995
55325,34008.34397
97740,53026.95237
57508,31592.02905
95975,56884.23372999999
32098,117179.1802
28185,148121.0193
1238,56343.47742999999
80565,10230.10592
108896,173301.4871
86952,33209.62691
4237,234741.8951
87486,218143.1602
62259,29969.027000000002
21848,83396.30882
36625,23357.26972
29671,6493.506874000001
57076,57560.9644
42178,8853.993282
80787,24066.647569999997
23519,36996.3962
110998,51643.69146
84585,18943.924909999998
56515,20801.1819
15533,75218.09313
56656,13374.92217
5896,69857.55834
45623,21924.88155
2470,59233.83742999999
50852,12045.37209
6197,431045.3698
39174,45932.691419999996
31617,278965.8707
61183,144656.6281
55483,268752.3205
108041,153674.7979
76065,40904.38657
89843,22246.85845
18148,310769.4293
67148,6001.946232
34775,68483.36741
24724,23840.02424
99609,26578.78236
84914,55409.203929999996
52951,68933.92422999999
65342,18988.36727
78563,42522.92601
6486,34895.66358
73265,33060.07002
89548,19668.89391
83328,29301.796939999997
55504,28713.22156
48957,314168.8982
103652,205579.2877
76783,11325.8
44036,168739.4126
32984,127125.0794
16045,16701.70786
108247,61715.433829999994
64918,76949.05302
62912,23828.27077
34394,412704.5963
96533,38947.13697
79092,33487.00546
58941,7572.0956400000005
96538,70298.28266
93894,97355.64507
94295,24157.13878
15649,35512.10858
88112,7535.7248549999995
63545,13523.260430000002
88566,44401.15817
25024,74382.75311
104751,152733.4564
25435,86761.42238999999
108807,23873.12412
53353,19296.13959
106998,37388.583889999994
11160,21214.481480000002
55266,9020.12557
93587,69379.71592999999
55333,135973.3683
72324,8509.417232
72237,15830.1071
10657,84523.6656
53459,560262.3162
24251,94020.6917
217,227223.6794
105539,62844.251970000005
67316,71744.28384
104969,31160.239360000003
75444,46168.59024
30851,145627.1657
71393,100361.5377
43473,206343.4695
4171,57570.16427000001
93457,104038.2211
18251,150102.0332
21648,347597.6853
69303,162412.1792
69700,27730.313680000003
72297,7844.034656
103405,103625.582
46716,70054.62516
93106,4133.653784
579,76632.07192
56733,63612.69745
36859,32370.393760000003
64563,16544.66414
92368,40601.04006
32029,112134.5246
23215,16347.35376
83382,609898.5599
106252,5261.3182990000005
10684,14853.17291
4455,14733.72679
79711,61734.91245
72465,28508.39396
28790,87842.5647
9997,39150.24096
21067,79403.43957
64596,18396.05605
82175,860472.7856
64876,147203.5419
66351,154291.3299
37531,116040.0212
87089,63176.189229999996
36989,117870.4513
33207,366976.97
105989,46847.48475
65433,57477.74055
37619,11507.87295
67813,191539.9443
65704,206519.6362
106982,151788.8222
12171,296809.0082
8461,433243.3564
58728,42100.01805
22525,322932.159
32856,9316.437332
1213,5781.310818
90239,42195.41712
83321,10791.1216
16229,70942.81821
20644,70024.10355
103629,59795.34099999999
92633,564281.6742
1134,28632.828039999997
21468,613531.2642
79459,396826.7047
89610,167715.851
83268,8659.278346
74669,207864.0296
1682,191868.4546
80607,345809.6282
46865,105802.89300000001
96542,369059.2147
104173,324249.5959
105596,37421.091539999994
70377,56180.216929999995
54478,149424.7081
303,31109.42892
59490,136965.9889
59415,8279.007045999999
9987,61678.775539999995
90686,52876.4716
7345,28482.48748
60009,344742.655
49145,121802.9363
26891,64680.98405
68722,69187.74765
12999,104874.1484
93368,96297.85082
60212,111801.7369
41541,26170.36542
1183,109528.0649
84953,91570.72413999999
23778,46800.08933
51616,27866.946610000003
65386,45477.951219999995
50289,23609.668840000002
1666,31472.497769999998
18921,50555.78265
12838,83631.00965
91678,29537.91922
29086,233215.8583
41209,72562.439
2958,112263.7678
106519,622232.8967
61614,58169.7438
1278,23586.227619999998
41285,142896.4182
17414,46891.476460000005
73467,12551.01264
45871,315418.6659
35734,44166.44241
95689,65312.02771
84096,40892.56974
41363,10339.74957
77010,198858.3808
37962,30460.8474
68032,207713.9394
2169,446988.0552
87518,260501.1205
96720,73662.63015
79546,175446.7141
49415,122122.8941
20595,20793.82153
77201,77364.49994
16575,124887.9621
34492,114772.3306
90333,53498.40558
9878,126167.787
98136,52710.75751
18660,45110.76719
72725,33562.49901
3712,97478.89577
77173,86454.25526
93719,32760.09143
108464,155436.0573
21349,49101.36273
57393,102461.9884
32279,22904.30624
72457,39753.79587
73973,33969.38543
16982,47493.746380000004
39895,288900.4715
50882,43664.753280000004
91849,294606.4196
102976,33219.18118
22769,11441.167220000001
29549,188473.1709
90306,94550.57391
75807,14058.2133
200,52941.55795
2831,169557.1669
108571,26555.1812
75160,69604.38908
60076,71443.45683
94760,76592.91398
89195,19461.343999999997
83452,56098.63006
41713,96951.55682
79587,363651.9401
93691,85379.16635
87290,19101.20319
7821,34705.8181
67184,12793.728570000001
108313,129641.377
46490,96566.2624
59693,42408.1862
45735,61231.70379
96489,151276.1817
109479,168552.8937
50554,92518.50025
74185,88669.71642000001
70603,28527.210310000002
40134,150615.0413
33693,259508.7433
72952,310579.0764
102072,61943.09287000001
69064,142770.7965
6078,58902.61005
94057,197092.0554
110651,129817.3192
107524,9983.653954000001
46690,51686.35887
26713,36491.71374
58230,83931.95348
104284,160267.2275
18594,347681.6254
57272,27825.4534
111371,21541.87532
32864,9317.254359
78350,133441.8485
15564,2779.753224
80659,234599.4719
89161,71951.33424
8681,125093.3582
32395,29311.764619999998
2517,1225.924034
10374,34901.456119999995
14063,58366.986260000005
58003,87025.12706
68356,38794.41349
84273,51851.661869999996
58604,109732.4472
30929,299682.8759
23949,36893.92303
24025,48310.61913
62043,27589.79921
16890,66207.68537
31127,36981.20039
100145,28418.87768
101350,46289.62051
39449,16071.63961
97082,10050.94363
20499,19466.05622
29680,109165.0306
1673,50137.96944
1560,541750.4773
1631,34455.447060000006
19949,50401.77639
67601,284197.3284
68783,221333.7473
41578,17735.17069
25778,16707.738019999997
73393,51137.09343
45771,117246.2483
59574,7699.350947
10413,61065.56084
8114,757039.88
67357,38942.6474
34264,21703.208309999998
78609,30712.18109
78262,10770.76682
105433,127118.6242
36097,35071.35697
79466,157036.114
89423,25596.96519
106774,301251.275
81450,144698.2188
81020,6037.900078
65808,63037.49682000001
44198,145860.4843
44632,104580.3732
30961,149965.8877
109598,32298.256489999996
10266,18758.12476
23929,118065.8225
50723,78551.67732
108865,319181.459
32411,303668.6208
52849,140234.225
93306,3598.4738340000004
74224,39709.43535
72866,70069.34927
53752,498958.5388
62062,111642.5479
23055,56179.786720000004
99984,215308.1749
79849,1285047.9270000001
108696,530363.6814
43259,49698.28931
82327,303664.2237
106302,124977.6665
49604,54702.570170000006
92308,36566.91252
21201,35250.272939999995
110065,196776.3373
72504,28141.451080000003
84067,41895.1829
41778,98693.61027
97594,111172.5731
43366,27286.18042
31326,118528.0858
86532,23021.188869999998
63263,194416.3804
58675,54050.10245
18525,40523.136060000004
109011,167345.8671
109520,80507.79949
51784,37557.9001
49376,39031.03533
65893,172200.9639
105411,76048.43312999999
91817,29679.55985
19306,92087.7234
88859,257081.2041
74428,34186.5651
20216,454463.6043
7761,343755.0403
55977,72233.22989
39423,363117.6119
2878,100601.4294
30094,47563.29492
41407,236484.7621
94083,25161.53931
38269,134043.0266
80167,28562.925489999998
65781,1001956.677
46875,28019.52003
4965,5580.599805
40019,105178.9777
88873,35409.42755
111802,29005.246489999998
91409,127031.565
85394,293272.7325
102918,30827.102489999997
36055,105801.3669
65518,134111.2633
39502,11076.642240000001
72123,122628.7679
40411,188471.4711
93967,159458.091
103366,18793.349019999998
34583,8275.342306
80434,121880.6894
11860,318794.5685
17201,168804.0477
22776,534451.0013
39079,66408.85988999999
16162,12206.73396
70273,44102.53035
93103,172143.0575
18223,63506.52797
52966,20095.27087
10292,30634.959639999997
110494,84149.46166
16641,299928.3556
18269,7690.881840000001
76752,87922.07199
75671,46749.07789
15421,18969.570780000002
72394,116151.6108
13190,106765.0792
75974,198906.0194
22127,8768.576712
80096,228320.6468
87455,45050.42001
55828,176246.8891
56174,41155.66397
17533,319217.4445
59747,63382.55402
5150,45325.468389999995
98184,167862.7198
38640,111421.0303
74952,45860.60234
101177,2834.581483
22141,55921.03401
60338,860.8247926000001
45787,314239.9606
13758,32986.927639999994
22218,7519.499942
70616,24366.0517
72327,75126.36468
65000,87013.66851
68225,282664.1118
3096,65479.82316
34218,47395.350589999995
37712,71890.40049
13437,66227.22636
2423,54496.28775
76181,39703.69101
44391,28611.55347
40737,38851.50393
65642,817796.2977
89004,37905.18933
55083,67281.08718
87623,61025.687620000004
7241,47842.54672
26059,57262.38615
82365,30846.624410000004
95839,93469.1902
87173,204463.8098
66742,354473.5251
61333,39173.166410000005
94328,21885.84879
81130,43078.462830000004
3102,554338.0087
40453,60910.00004
27904,167647.0929
87618,378521.7984
32233,91090.04542000001
110493,259889.6764
63060,30104.266989999996
61204,22708.264059999998
46258,91413.17928
110645,136378.1373
74852,70622.56217
1867,30331.81476
3333,49197.529610000005
3385,186741.3569
16243,20161.65975
74836,10665.43633
77580,30267.3251
35664,22564.582919999997
39433,307967.7706
66805,15708.83132
104728,202526.2361
92671,76394.765
41707,153249.9362
19131,3161.625907
69783,24432.255569999998
2296,30204.89175
30933,17706.25274
64047,45767.8169
38593,262966.8124
11007,215212.4031
94362,49300.07587
105229,74759.45799
42987,186210.7862
13020,6758.498777
27707,13217.806929999999
98326,82738.4837
16215,54550.96157000001
58905,74280.29305
107740,202900.793
58188,95476.44702
109957,493293.3328
7495,131011.5783
71807,17268.99955
26821,40630.75412
10806,20190.33694
81360,37739.11384
157,42017.50722
10502,31620.715010000004
53606,32391.44495
27692,8490.696173999999
11041,136599.6399
57192,63636.333360000004
104319,58907.77171
110708,33407.44684
17343,39658.96804
101716,208187.6436
45045,100652.6578
68758,70735.50907
103222,19065.06222
93047,165840.8686
92625,72366.81193
75495,25881.89087
69589,40687.30377
55382,25667.99632
7690,131157.0024
104581,13338.588240000001
69326,52335.96245
78356,258482.4717
59231,388796.9881
29333,38946.90916
111203,31788.2772
50224,196349.9303
9734,131273.8276
71861,27977.932419999997
58908,30423.1389
11330,25300.68086
31198,133945.1467
102460,17253.49666
3317,21679.25145
60318,18866.08864
83866,57433.976670000004
93214,380526.0748
